secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1860,6.9,40,51,9,1,1,Tue,1
360,1.5,40,39,13,1,2,Wed,1
1740,7.1,40,39,18,1,2,Wed,1
1320,7.6,40,32,8,1,3,Thu,1
1860,5.9,40,40,11,1,3,Thu,1
1920,6.0,40,38,13,1,3,Thu,1
180,0.7,40,42,15,1,3,Thu,1
2640,6.7,40,39,17,1,3,Thu,1
1380,7.6,40,32,8,1,4,Fri,1
1980,7.1,40,39,18,1,4,Fri,1
540,2.0,40,39,13,1,5,Sat,1
2340,1.0,40,3,13,1,5,Sat,1
720,3.2,40,39,9,1,6,Sun,1
1740,0.5,40,8,10,1,6,Sun,1
840,3.8,40,35,13,1,7,Mon,1
660,6.7,40,33,18,1,7,Mon,1
1140,3.7,40,38,12,1,9,Wed,1
1560,9.2,40,8,11,1,10,Thu,1
2100,7.2,40,41,17,1,10,Thu,1
660,2.6,40,41,13,1,11,Fri,1
1680,5.4,40,40,16,1,11,Fri,1
1440,9.8,40,8,18,1,11,Fri,1
300,1.2,40,40,21,1,12,Sat,1
780,4.1,40,43,21,1,12,Sat,1
1560,0.5,40,8,11,1,13,Sun,1
240,1.1,40,38,9,1,14,Mon,1
1200,9.0,40,32,18,1,14,Mon,1
1020,6.7,40,28,21,1,14,Mon,1
2640,8.0,40,32,8,1,16,Wed,1
1440,3.6,40,41,22,1,16,Wed,1
300,1.6,40,37,2,1,17,Thu,1
540,2.3,40,38,12,1,18,Fri,1
420,1.7,40,38,14,1,18,Fri,1
540,2.3,40,38,22,1,18,Fri,1
1380,0.5,40,8,16,1,21,Mon,1
1260,4.6,40,71,17,1,21,Mon,1
480,1.8,40,41,9,1,22,Tue,1
2400,2.6,40,35,10,1,22,Tue,1
3120,17.9,40,77,17,1,22,Tue,1
840,6.5,40,28,21,1,23,Wed,1
480,2.2,40,38,13,1,25,Fri,1
1140,0.5,40,30,21,1,25,Fri,1
480,2.3,40,38,22,1,25,Fri,1
1380,3.0,40,41,12,1,26,Sat,1
600,1.9,40,39,2,1,27,Sun,1
1440,0.5,40,8,10,1,27,Sun,1
420,1.8,40,41,16,1,27,Sun,1
1080,2.1,40,39,10,1,28,Mon,1
1080,9.4,40,28,12,1,29,Tue,1
1500,7.0,40,56,20,1,29,Tue,1
720,6.7,40,49,13,1,31,Thu,1
840,7.6,40,32,14,1,31,Thu,1
540,1.6,40,41,9,2,1,Fri,1
1320,3.9,40,40,15,2,1,Fri,1
1560,5.8,40,42,11,2,2,Sat,1
480,2.9,40,38,12,2,2,Sat,1
1200,3.8,40,38,10,2,3,Sun,1
960,5.0,40,46,12,2,4,Mon,1
1680,8.2,40,39,20,2,4,Mon,1
480,3.7,40,44,12,2,5,Tue,1
480,1.9,40,41,9,2,6,Wed,1
960,0.5,40,32,15,2,6,Wed,1
1980,9.1,40,28,14,2,7,Thu,1
4920,19.9,40,40,16,2,7,Thu,1
1380,0.6,40,7,7,2,8,Fri,1
720,1.8,40,41,9,2,8,Fri,1
480,2.3,40,38,11,2,8,Fri,1
1380,0.5,40,8,10,2,10,Sun,1
1140,7.8,40,28,10,2,10,Sun,1
480,5.0,40,33,12,2,10,Sun,1
480,1.8,40,41,9,2,11,Mon,1
2160,0.5,40,40,15,2,11,Mon,1
1200,4.8,40,40,6,2,12,Tue,1
2280,0.5,40,7,7,2,12,Tue,1
420,2.0,40,39,12,2,12,Tue,1
2580,7.4,40,56,13,2,12,Tue,1
1500,10.3,40,8,7,2,13,Wed,1
1620,0.6,40,7,8,2,13,Wed,1
1500,7.6,40,32,8,2,13,Wed,1
720,3.2,40,39,19,2,13,Wed,1
600,1.7,40,41,9,2,14,Thu,1
2400,0.7,40,7,8,2,15,Fri,1
600,1.8,40,41,9,2,15,Fri,1
480,1.8,40,41,16,2,15,Fri,1
420,1.4,40,42,17,2,15,Fri,1
1380,9.1,40,28,19,2,15,Fri,1
1320,7.3,40,49,11,2,16,Sat,1
2760,0.5,40,32,15,2,16,Sat,1
960,4.0,40,61,17,2,16,Sat,1
180,0.9,40,41,11,2,17,Sun,1
1620,0.5,40,8,11,2,17,Sun,1
1500,0.5,40,8,11,2,18,Mon,1
1620,0.7,40,7,8,2,19,Tue,1
1260,4.1,40,40,9,2,19,Tue,1
2040,7.5,40,39,18,2,19,Tue,1
1620,5.6,40,38,19,2,19,Tue,1
1200,7.1,40,28,20,2,19,Tue,1
1800,0.7,40,7,8,2,20,Wed,1
1560,0.6,40,7,8,2,21,Thu,1
180,1.0,40,41,12,2,21,Thu,1
300,1.2,40,41,12,2,21,Thu,1
1560,0.6,40,7,8,2,22,Fri,1
660,3.2,40,44,22,2,22,Fri,1
960,9.4,40,50,17,2,24,Sun,1
2160,8.7,40,8,14,2,25,Mon,1
1680,5.7,40,67,19,2,25,Mon,1
840,0.5,40,30,21,2,25,Mon,1
1860,6.6,40,32,9,2,26,Tue,1
540,1.7,40,40,9,2,26,Tue,1
1080,5.3,40,35,15,2,26,Tue,1
660,3.3,40,61,7,2,27,Wed,1
1620,6.6,40,32,8,2,27,Wed,1
1200,6.4,40,68,16,2,27,Wed,1
2220,4.5,40,43,16,2,27,Wed,1
1560,6.8,40,35,17,2,27,Wed,1
420,1.7,40,41,9,3,1,Fri,1
1800,9.8,40,28,11,3,1,Fri,1
720,3.3,40,35,13,3,1,Fri,1
2040,18.2,40,1,22,3,1,Fri,1
1080,7.7,40,8,7,3,2,Sat,1
720,5.6,40,33,12,3,2,Sat,1
720,7.8,40,32,15,3,2,Sat,1
540,3.3,40,61,7,3,3,Sun,1
1440,0.5,40,8,11,3,3,Sun,1
180,0.8,40,38,12,3,3,Sun,1
780,9.0,40,50,21,3,3,Sun,1
1320,5.7,40,34,0,3,5,Tue,1
2340,23.3,40,76,10,3,5,Tue,1
540,2.0,40,39,12,3,5,Tue,1
420,4.1,40,69,13,3,5,Tue,1
360,1.7,40,69,9,3,6,Wed,1
840,3.1,40,41,10,3,6,Wed,1
2340,4.9,40,40,22,3,6,Wed,1
1560,7.5,40,32,8,3,7,Thu,1
420,2.2,40,41,7,3,8,Fri,1
600,2.3,40,38,0,3,9,Sat,1
1380,7.3,40,56,4,3,9,Sat,1
1320,8.1,40,8,16,3,9,Sat,1
240,0.5,40,40,12,3,10,Sun,1
1260,4.0,40,69,11,3,11,Mon,1
480,2.0,40,39,11,3,11,Mon,1
420,1.3,40,41,13,3,11,Mon,1
2340,2.9,40,41,15,3,11,Mon,1
600,2.1,40,38,20,3,11,Mon,1
1800,0.6,40,7,8,3,12,Tue,1
2340,5.8,40,43,14,3,12,Tue,1
2280,5.9,40,34,14,3,12,Tue,1
780,3.0,40,68,15,3,12,Tue,1
1620,6.6,40,35,14,3,13,Wed,1
1920,4.8,40,34,15,3,13,Wed,1
1260,7.4,40,28,23,3,13,Wed,1
1860,0.5,40,8,8,3,14,Thu,1
540,1.8,40,41,9,3,14,Thu,1
1560,5.9,40,42,12,3,14,Thu,1
420,1.8,40,38,14,3,14,Thu,1
1320,4.8,40,40,9,3,15,Fri,1
1500,6.4,40,49,11,3,16,Sat,1
840,4.1,40,61,17,3,16,Sat,1
1440,0.5,40,8,10,3,17,Sun,1
840,4.1,40,42,19,3,17,Sun,1
1380,5.6,40,35,21,3,17,Sun,1
1860,7.6,40,32,9,3,18,Mon,1
1260,5.7,40,60,20,3,18,Mon,1
1620,0.5,40,28,8,3,19,Tue,1
420,1.3,40,38,13,3,19,Tue,1
1140,6.5,40,36,17,3,19,Tue,1
3720,18.3,40,77,18,3,19,Tue,1
1380,8.4,40,28,21,3,19,Tue,1
600,2.0,40,39,10,3,20,Wed,1
2040,0.6,40,32,13,3,20,Wed,1
240,1.0,40,38,14,3,20,Wed,1
1020,7.1,40,28,16,3,20,Wed,1
1380,5.7,40,35,19,3,20,Wed,1
1560,6.2,40,50,21,3,20,Wed,1
1020,6.5,40,28,22,3,20,Wed,1
1980,4.4,40,38,13,3,21,Thu,1
840,5.9,40,28,18,3,21,Thu,1
1740,0.7,40,7,8,3,22,Fri,1
1380,6.2,40,39,15,3,22,Fri,1
2580,7.2,40,39,17,3,22,Fri,1
1560,6.6,40,34,18,3,22,Fri,1
300,1.7,40,42,21,3,22,Fri,1
2160,18.2,40,1,21,3,22,Fri,1
2340,0.8,40,7,12,3,23,Sat,1
1920,4.9,40,71,16,3,23,Sat,1
960,0.5,40,28,10,3,24,Sun,1
2160,0.6,40,8,10,3,24,Sun,1
660,3.5,40,35,17,3,24,Sun,1
2160,0.7,40,7,8,3,25,Mon,1
1920,0.5,40,28,8,3,25,Mon,1
2280,0.6,40,8,8,3,26,Tue,1
1080,8.5,40,30,21,3,26,Tue,1
480,2.0,40,39,10,3,27,Wed,1
360,0.5,40,40,10,3,27,Wed,1
960,7.1,40,28,13,3,27,Wed,1
2040,5.1,40,68,15,3,27,Wed,1
120,0.5,40,38,10,3,28,Thu,1
1500,0.5,40,8,12,3,28,Thu,1
1560,6.3,40,61,19,3,28,Thu,1
1500,0.5,40,32,7,3,29,Fri,1
1020,7.2,40,28,22,3,29,Fri,1
300,1.4,40,41,14,3,30,Sat,1
1800,8.9,40,8,17,3,30,Sat,1
900,3.8,40,43,19,3,30,Sat,1
1380,0.5,40,8,10,3,31,Sun,1
1140,5.5,40,62,13,3,31,Sun,1
1560,7.6,40,28,8,4,2,Tue,1
180,0.6,40,42,11,4,2,Tue,1
1080,6.6,40,28,13,4,2,Tue,1
1500,2.3,40,40,13,4,2,Tue,1
1260,6.4,40,28,20,4,2,Tue,1
720,1.4,40,40,1,4,3,Wed,1
1320,0.5,40,32,7,4,3,Wed,1
1980,5.3,40,41,17,4,3,Wed,1
720,1.8,40,41,16,4,4,Thu,1
1620,5.9,40,69,19,4,4,Thu,1
1680,6.2,40,36,19,4,4,Thu,1
3600,4.7,40,39,21,4,4,Thu,1
1320,7.1,40,35,22,4,13,Sat,1
900,9.7,40,75,10,4,14,Sun,1
840,3.2,40,39,11,4,14,Sun,1
5880,13.9,40,56,13,4,14,Sun,1
1440,7.0,40,40,22,4,14,Sun,1
1440,7.5,40,32,8,4,15,Mon,1
1500,6.5,40,59,21,4,15,Mon,1
1080,6.7,40,28,23,4,15,Mon,1
1380,7.6,40,32,8,4,16,Tue,1
1740,0.6,40,8,12,4,16,Tue,1
1200,5.8,40,34,22,4,17,Wed,1
780,4.5,40,43,20,4,18,Thu,1
240,1.1,40,41,14,4,19,Fri,1
1380,6.5,40,38,21,4,19,Fri,1
300,1.3,40,42,22,4,19,Fri,1
780,3.9,40,42,19,4,20,Sat,1
1500,6.8,40,43,17,4,21,Sun,1
1620,7.5,40,28,8,4,22,Mon,1
360,1.1,40,41,9,4,22,Mon,1
1200,0.6,40,8,10,4,22,Mon,1
480,2.0,40,39,11,4,22,Mon,1
1320,4.0,40,67,19,4,22,Mon,1
780,8.9,40,50,22,4,22,Mon,1
120,0.5,40,40,23,4,22,Mon,1
120,0.5,40,40,23,4,22,Mon,1
4080,18.2,40,3,17,4,23,Tue,1
1740,5.9,40,42,22,4,23,Tue,1
2040,0.7,40,7,9,4,24,Wed,1
1440,0.6,40,28,16,4,24,Wed,1
1500,6.4,40,33,18,4,24,Wed,1
1020,7.2,40,28,23,4,24,Wed,1
360,1.5,40,68,10,4,25,Thu,1
1980,4.4,40,69,13,4,25,Thu,1
1380,6.7,40,37,19,4,25,Thu,1
1260,1.8,40,42,10,4,26,Fri,1
420,1.4,40,42,13,4,26,Fri,1
240,1.2,40,41,11,4,27,Sat,1
900,5.7,40,71,23,4,27,Sat,1
1980,1.1,40,1,1,4,28,Sun,1
1560,0.5,40,8,10,4,28,Sun,1
540,2.7,40,39,13,4,28,Sun,1
600,3.7,40,44,13,4,30,Tue,1
3180,7.5,40,44,18,4,30,Tue,1
1680,11.8,40,29,19,4,30,Tue,1
1080,4.1,40,43,1,5,1,Wed,1
300,1.2,40,68,12,5,1,Wed,1
2700,9.3,40,72,14,5,1,Wed,1
2460,8.5,40,28,22,5,1,Wed,1
