secs,miles,pickup,dropoff,hour,month,day,wday,company_id
276,1.0,59,59,8,1,3,Thu,14
201,1.0,59,59,10,1,3,Thu,14
120,1.0,59,59,11,1,3,Thu,14
300,1.0,59,59,11,1,3,Thu,14
273,1.1,59,59,8,1,7,Mon,14
188,1.03,59,59,10,1,8,Tue,14
240,1.0,59,58,11,1,9,Wed,14
501,1.0,59,59,9,1,11,Fri,14
112,1.03,59,59,11,1,11,Fri,14
135,1.03,59,59,10,1,14,Mon,14
189,1.0,59,59,11,1,14,Mon,14
149,1.04,59,59,10,1,15,Tue,14
96,1.04,59,59,11,1,15,Tue,14
173,1.01,59,59,13,1,15,Tue,14
142,1.03,59,59,13,1,16,Wed,14
170,1.03,59,59,10,1,17,Thu,14
204,1.0,59,59,8,1,18,Fri,14
238,1.02,59,59,11,1,18,Fri,14
116,1.03,59,59,11,1,22,Tue,14
172,1.02,59,59,11,1,22,Tue,14
745,1.04,59,59,10,1,23,Wed,14
389,1.0,59,59,9,1,24,Thu,14
306,1.19,59,59,10,1,24,Thu,14
176,1.0,59,59,10,1,24,Thu,14
254,1.0,59,59,8,1,25,Fri,14
229,1.0,59,59,10,1,25,Fri,14
252,1.17,59,59,9,1,28,Mon,14
299,1.09,59,59,10,1,28,Mon,14
302,1.0,59,59,11,1,30,Wed,14
100,1.04,59,59,10,2,5,Tue,14
140,1.03,59,59,14,2,6,Wed,14
167,1.04,59,59,10,2,7,Thu,14
687,2.0,59,28,13,2,7,Thu,14
95,1.02,59,59,12,2,8,Fri,14
1188,2.71,59,35,12,2,8,Fri,14
238,1.01,59,59,11,2,13,Wed,14
361,1.2,59,59,13,2,13,Wed,14
208,1.01,59,59,10,2,14,Thu,14
152,1.0,59,59,11,2,14,Thu,14
2611,6.03,59,28,13,2,15,Fri,14
401,1.0,59,59,13,2,15,Fri,14
546,1.05,59,58,14,2,15,Fri,14
192,0.99,59,59,10,2,19,Tue,14
207,1.0,59,59,11,2,19,Tue,14
175,1.0,59,59,11,2,20,Wed,14
281,1.0,59,59,9,2,21,Thu,14
171,1.0,59,59,10,2,22,Fri,14
948,1.13,59,59,11,2,22,Fri,14
1151,1.0,59,31,10,2,25,Mon,14
136,1.0,59,59,11,2,25,Mon,14
195,1.0,59,59,9,2,26,Tue,14
164,1.02,59,59,11,2,26,Tue,14
124,1.02,59,59,9,2,27,Wed,14
302,1.0,59,59,10,2,27,Wed,14
540,1.2,59,59,11,2,27,Wed,14
148,1.1,59,59,13,2,27,Wed,14
281,1.15,59,58,13,2,28,Thu,14
156,1.05,59,59,10,3,1,Fri,14
228,1.0,59,59,10,3,1,Fri,14
331,1.0,59,59,11,3,1,Fri,14
3352,10.52,59,56,19,3,2,Sat,14
