secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1440,10.0,8,1,2,1,1,Tue,32
300,1.4,8,32,17,1,2,Wed,32
300,0.5,8,32,18,1,3,Thu,32
480,1.3,8,8,16,1,4,Fri,32
720,1.1,8,32,17,1,4,Fri,32
840,3.5,8,7,19,1,4,Fri,32
180,0.6,8,8,20,1,4,Fri,32
480,1.4,8,8,18,1,5,Sat,32
300,0.7,8,8,18,1,5,Sat,32
300,0.6,8,8,19,1,5,Sat,32
360,1.1,8,32,19,1,5,Sat,32
420,0.8,8,8,20,1,5,Sat,32
480,1.0,8,32,20,1,5,Sat,32
360,0.8,8,32,20,1,5,Sat,32
360,1.0,8,32,21,1,5,Sat,32
300,1.3,8,8,17,1,6,Sun,32
780,3.8,8,24,18,1,6,Sun,32
420,1.4,8,32,19,1,6,Sun,32
240,0.9,8,32,17,1,7,Mon,32
720,1.8,8,28,17,1,7,Mon,32
1020,3.6,8,7,17,1,7,Mon,32
420,1.1,8,32,18,1,7,Mon,32
480,2.7,8,8,21,1,7,Mon,32
780,4.6,8,6,21,1,7,Mon,32
420,0.9,8,32,17,1,8,Tue,32
780,1.1,8,8,18,1,8,Tue,32
420,1.0,8,8,19,1,8,Tue,32
840,4.7,8,7,20,1,8,Tue,32
360,1.0,8,32,21,1,8,Tue,32
300,1.1,8,8,19,1,9,Wed,32
480,0.9,8,8,19,1,9,Wed,32
1320,7.7,8,5,20,1,9,Wed,32
240,0.6,8,32,21,1,9,Wed,32
300,0.8,8,8,22,1,9,Wed,32
300,1.1,8,8,22,1,9,Wed,32
180,0.7,8,32,22,1,9,Wed,32
240,0.7,8,32,17,1,10,Thu,32
600,1.6,8,8,17,1,10,Thu,32
720,1.5,8,32,18,1,10,Thu,32
960,2.1,8,28,19,1,10,Thu,32
480,1.8,8,24,20,1,10,Thu,32
420,1.3,8,8,20,1,10,Thu,32
300,0.9,8,32,21,1,10,Thu,32
420,0.7,8,8,18,1,11,Fri,32
900,2.2,8,33,19,1,11,Fri,32
300,0.6,8,8,21,1,11,Fri,32
300,0.8,8,8,22,1,11,Fri,32
600,2.9,8,24,22,1,11,Fri,32
720,3.0,8,24,23,1,11,Fri,32
1080,6.3,8,6,21,1,12,Sat,32
540,2.0,8,8,16,1,13,Sun,32
300,0.8,8,8,16,1,13,Sun,32
60,0.9,8,8,16,1,13,Sun,32
360,1.1,8,8,19,1,13,Sun,32
780,1.7,8,28,16,1,15,Tue,32
180,0.5,8,8,18,1,15,Tue,32
1260,2.0,8,28,18,1,15,Tue,32
420,1.3,8,28,15,1,16,Wed,32
660,1.6,8,32,16,1,16,Wed,32
600,0.9,8,28,18,1,16,Wed,32
780,1.2,8,28,18,1,16,Wed,32
780,1.9,8,28,20,1,16,Wed,32
840,5.8,8,6,21,1,16,Wed,32
360,1.0,8,32,22,1,16,Wed,32
420,1.1,8,32,16,1,17,Thu,32
960,4.1,8,22,20,1,17,Thu,32
360,1.1,8,8,22,1,17,Thu,32
360,1.0,8,8,22,1,17,Thu,32
180,0.8,8,24,23,1,17,Thu,32
780,1.6,8,28,16,1,18,Fri,32
1560,4.8,8,22,18,1,18,Fri,32
660,1.4,8,8,19,1,18,Fri,32
480,1.0,8,32,18,1,19,Sat,32
840,2.5,8,8,20,1,19,Sat,32
240,0.7,8,8,21,1,19,Sat,32
240,0.5,8,8,20,1,20,Sun,32
180,0.6,8,8,14,1,21,Mon,32
720,2.5,8,7,15,1,21,Mon,32
240,0.7,8,8,19,1,21,Mon,32
900,3.6,8,7,19,1,21,Mon,32
780,1.7,8,8,18,1,23,Wed,32
1080,1.9,8,28,19,1,23,Wed,32
240,0.9,8,8,19,1,23,Wed,32
480,4.2,8,6,22,1,23,Wed,32
600,2.1,8,28,22,1,23,Wed,32
780,1.2,8,28,19,1,24,Thu,32
420,2.3,8,24,21,1,24,Thu,32
360,0.8,8,8,21,1,24,Thu,32
180,0.6,8,8,18,1,27,Sun,32
540,1.7,8,8,18,1,27,Sun,32
540,1.0,8,8,17,1,28,Mon,32
420,2.1,8,7,18,1,28,Mon,32
360,1.1,8,24,19,1,28,Mon,32
1020,4.9,8,6,16,1,29,Tue,32
720,0.9,8,32,17,1,29,Tue,32
240,0.7,8,8,17,1,31,Thu,32
720,1.8,8,32,17,1,31,Thu,32
780,3.0,8,7,18,1,31,Thu,32
660,1.6,8,8,19,1,31,Thu,32
420,1.3,8,8,20,1,31,Thu,32
240,0.6,8,8,15,2,1,Fri,32
900,1.6,8,28,16,2,1,Fri,32
720,1.2,8,28,19,2,1,Fri,32
1200,2.9,8,24,20,2,1,Fri,32
660,1.7,8,28,21,2,1,Fri,32
180,0.6,8,8,22,2,1,Fri,32
600,2.3,8,33,22,2,1,Fri,32
540,1.0,8,8,15,2,2,Sat,32
480,1.0,8,8,18,2,2,Sat,32
720,2.4,8,7,18,2,2,Sat,32
960,2.7,8,7,19,2,2,Sat,32
1320,4.0,8,6,20,2,2,Sat,32
180,0.8,8,32,17,2,3,Sun,32
540,2.2,8,32,20,2,3,Sun,32
240,0.7,8,8,19,2,4,Mon,32
360,0.7,8,32,19,2,4,Mon,32
1680,17.5,8,76,20,2,4,Mon,32
2340,13.6,8,56,15,2,5,Tue,32
240,0.9,8,32,18,2,5,Tue,32
660,3.7,8,6,21,2,5,Tue,32
480,1.7,8,28,22,2,5,Tue,32
360,1.0,8,24,18,2,6,Wed,32
300,0.8,8,8,19,2,6,Wed,32
420,1.1,8,8,19,2,6,Wed,32
1500,13.9,8,76,19,2,6,Wed,32
420,1.2,8,8,22,2,6,Wed,32
840,2.9,8,33,18,2,7,Thu,32
780,2.9,8,24,20,2,7,Thu,32
240,1.0,8,32,23,2,7,Thu,32
420,0.7,8,8,18,2,8,Fri,32
1140,1.8,8,8,18,2,8,Fri,32
300,1.0,8,8,19,2,8,Fri,32
420,0.6,8,8,19,2,8,Fri,32
1020,3.8,8,6,19,2,8,Fri,32
660,1.2,8,32,20,2,8,Fri,32
420,1.8,8,7,23,2,8,Fri,32
1200,4.3,8,22,19,2,9,Sat,32
360,0.6,8,8,20,2,9,Sat,32
480,1.3,8,8,19,2,10,Sun,32
240,1.1,8,8,21,2,10,Sun,32
300,0.5,8,32,19,2,11,Mon,32
660,1.8,8,8,21,2,11,Mon,32
240,0.9,8,8,21,2,11,Mon,32
900,2.8,8,33,21,2,11,Mon,32
300,0.9,8,8,22,2,11,Mon,32
780,1.7,8,32,17,2,12,Tue,32
420,1.4,8,8,19,2,12,Tue,32
540,1.9,8,8,20,2,12,Tue,32
300,1.3,8,8,21,2,12,Tue,32
240,1.1,8,8,21,2,12,Tue,32
300,0.7,8,8,21,2,12,Tue,32
420,1.2,8,28,21,2,12,Tue,32
600,2.9,8,24,22,2,12,Tue,32
720,3.4,8,24,23,2,12,Tue,32
360,0.9,8,8,21,2,13,Wed,32
2700,18.1,8,76,15,2,14,Thu,32
360,0.7,8,32,20,2,14,Thu,32
180,0.6,8,8,16,2,15,Fri,32
420,0.9,8,8,17,2,15,Fri,32
540,1.7,8,7,18,2,15,Fri,32
420,0.9,8,8,18,2,15,Fri,32
1680,6.6,8,4,18,2,15,Fri,32
300,0.7,8,8,19,2,15,Fri,32
660,1.7,8,7,20,2,15,Fri,32
360,0.7,8,8,20,2,15,Fri,32
420,2.6,8,7,19,2,16,Sat,32
660,1.9,8,33,19,2,16,Sat,32
660,1.8,8,24,20,2,16,Sat,32
600,1.1,8,28,19,2,18,Mon,32
480,3.1,8,6,22,2,18,Mon,32
1140,1.4,8,28,18,2,19,Tue,32
300,1.0,8,8,19,2,19,Tue,32
600,1.4,8,32,16,2,20,Wed,32
240,0.7,8,8,16,2,20,Wed,32
840,1.8,8,28,19,2,20,Wed,32
600,4.7,8,22,21,2,20,Wed,32
600,1.4,8,32,21,2,20,Wed,32
900,3.2,8,35,21,2,21,Thu,32
300,0.9,8,32,23,2,21,Thu,32
600,1.5,8,28,21,2,22,Fri,32
600,4.5,8,6,22,2,22,Fri,32
360,1.2,8,32,22,2,22,Fri,32
960,2.0,8,28,17,2,23,Sat,32
240,0.8,8,24,18,2,23,Sat,32
