secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2103,9.5,44,42,9,1,3,Thu,21
235,0.5,44,44,9,1,3,Thu,21
2174,13.7,44,33,17,1,3,Thu,21
1259,6.0,44,66,9,1,7,Mon,21
633,2.1,44,45,7,1,9,Wed,21
1363,6.3,44,66,9,1,9,Wed,21
2595,11.4,44,64,9,1,9,Wed,21
1313,10.1,44,28,19,1,9,Wed,21
1600,6.1,44,66,9,1,10,Thu,21
1335,6.0,44,66,9,1,11,Fri,21
2088,10.8,44,28,8,1,16,Wed,21
1913,7.5,44,44,14,1,16,Wed,21
767,7.5,44,34,16,1,18,Fri,21
1845,10.2,44,56,9,1,19,Sat,21
3439,0.5,44,44,8,1,22,Tue,21
1318,6.1,44,66,9,1,22,Tue,21
1307,1.2,44,44,11,1,22,Tue,21
1474,6.1,44,66,9,1,23,Wed,21
934,0.7,44,44,15,1,23,Wed,21
1401,6.1,44,66,9,1,24,Thu,21
1287,6.0,44,66,9,1,25,Fri,21
1115,1.1,44,44,4,1,27,Sun,21
2312,6.1,44,66,9,1,28,Mon,21
1419,6.0,44,66,9,1,29,Tue,21
1711,6.1,44,66,10,2,1,Fri,21
296,0.5,44,69,8,2,4,Mon,21
1696,3.1,44,43,7,2,6,Wed,21
1291,6.1,44,66,9,2,6,Wed,21
6395,32.1,44,76,18,2,6,Wed,21
1499,6.1,44,66,9,2,7,Thu,21
1381,6.1,44,66,9,2,8,Fri,21
1106,13.3,44,69,10,2,9,Sat,21
803,0.7,44,44,11,2,9,Sat,21
1348,6.1,44,66,9,2,11,Mon,21
1528,6.3,44,66,9,2,12,Tue,21
1323,6.1,44,66,9,2,13,Wed,21
1318,6.1,44,66,9,2,14,Thu,21
1054,6.1,44,66,9,2,15,Fri,21
472,0.7,44,44,15,2,15,Fri,21
679,2.5,44,44,19,2,19,Tue,21
1246,6.1,44,66,8,2,20,Wed,21
998,1.2,44,44,13,2,20,Wed,21
569,2.1,44,43,14,2,20,Wed,21
1395,6.0,44,66,8,2,21,Thu,21
918,0.8,44,44,12,2,21,Thu,21
420,1.9,44,69,14,2,21,Thu,21
888,2.6,44,49,17,2,21,Thu,21
2138,1.0,44,44,17,2,21,Thu,21
1298,6.1,44,66,8,2,22,Fri,21
1324,6.2,44,66,8,2,25,Mon,21
1182,1.1,44,44,12,2,25,Mon,21
1340,6.1,44,66,8,2,26,Tue,21
407,1.2,44,44,7,2,27,Wed,21
1361,6.0,44,66,8,2,27,Wed,21
1266,6.0,44,66,8,2,28,Thu,21
1032,0.7,44,44,12,2,28,Thu,21
1400,6.3,44,66,8,3,1,Fri,21
2025,11.2,44,8,16,3,1,Fri,21
1313,6.0,44,66,8,3,4,Mon,21
2860,2.4,44,69,12,3,4,Mon,21
2586,2.5,44,44,17,3,5,Tue,21
1429,6.7,44,66,8,3,6,Wed,21
351,1.6,44,44,10,3,6,Wed,21
11985,29.2,44,44,13,3,6,Wed,21
1507,6.1,44,66,8,3,7,Thu,21
3394,3.7,44,44,11,3,7,Thu,21
837,0.7,44,44,12,3,7,Thu,21
1500,6.1,44,66,8,3,8,Fri,21
1125,6.0,44,66,8,3,11,Mon,21
913,2.8,44,44,13,3,11,Mon,21
2888,3.7,44,44,17,3,11,Mon,21
1263,6.1,44,66,8,3,12,Tue,21
1086,0.6,44,44,18,3,12,Tue,21
547,1.5,44,45,6,3,13,Wed,21
1368,6.1,44,66,8,3,13,Wed,21
785,2.9,44,69,6,3,14,Thu,21
1404,0.6,44,69,10,3,16,Sat,21
1413,6.1,44,66,8,3,18,Mon,21
975,0.7,44,44,13,3,18,Mon,21
1150,6.0,44,66,8,3,19,Tue,21
1386,4.1,44,43,6,3,20,Wed,21
277,0.6,44,44,7,3,20,Wed,21
1419,6.0,44,66,8,3,20,Wed,21
1480,6.1,44,66,8,3,21,Thu,21
1405,1.0,44,44,9,3,21,Thu,21
828,3.8,44,67,6,3,22,Fri,21
1318,6.0,44,66,8,3,22,Fri,21
797,2.8,44,45,9,3,22,Fri,21
874,2.8,44,44,12,3,22,Fri,21
5530,18.4,44,44,13,3,23,Sat,21
1402,6.5,44,66,8,3,25,Mon,21
1254,6.0,44,66,8,3,26,Tue,21
1420,6.1,44,66,8,3,27,Wed,21
1364,6.1,44,66,8,3,28,Thu,21
1372,6.0,44,66,8,3,29,Fri,21
1223,6.0,44,66,8,4,1,Mon,21
1399,6.0,44,66,8,4,2,Tue,21
1566,6.6,44,66,8,4,3,Wed,21
477,1.7,44,44,9,4,3,Wed,21
1347,6.1,44,66,8,4,4,Thu,21
869,6.0,44,61,6,4,5,Fri,21
1257,6.0,44,66,8,4,5,Fri,21
6719,19.8,44,44,10,4,6,Sat,21
2048,9.9,44,56,8,4,17,Wed,21
216,0.7,44,44,8,4,17,Wed,21
311,0.8,44,44,7,4,22,Mon,21
1499,6.0,44,66,8,4,22,Mon,21
513,1.5,44,44,7,4,23,Tue,21
1254,6.1,44,66,8,4,23,Tue,21
1319,6.1,44,66,8,4,24,Wed,21
299,1.3,44,44,8,4,24,Wed,21
2313,11.4,44,28,8,4,24,Wed,21
216,0.7,44,69,7,4,25,Thu,21
1405,6.2,44,66,8,4,25,Thu,21
299,1.0,44,44,7,4,26,Fri,21
1993,8.5,44,71,8,4,26,Fri,21
5377,7.3,44,45,10,4,27,Sat,21
5179,2.1,44,44,11,4,27,Sat,21
259,0.9,44,44,13,4,27,Sat,21
1403,2.0,44,44,17,4,30,Tue,21
405,1.5,44,44,7,5,1,Wed,21
1636,7.3,44,70,8,5,1,Wed,21
1402,6.0,44,66,8,5,2,Thu,21
954,5.5,44,35,23,5,2,Thu,21
445,0.9,44,44,2,5,3,Fri,21
1359,6.0,44,66,8,5,3,Fri,21
4965,19.6,44,44,11,5,5,Sun,21
1287,6.0,44,66,8,5,6,Mon,21
620,2.5,44,45,5,5,7,Tue,21
1856,6.0,44,66,9,5,7,Tue,21
1487,1.1,44,44,17,5,7,Tue,21
462,1.1,44,44,23,5,7,Tue,21
1280,6.0,44,66,8,5,8,Wed,21
1583,6.1,44,66,8,5,9,Thu,21
1375,6.0,44,66,8,5,10,Fri,21
2615,15.5,44,27,7,5,11,Sat,21
1277,6.0,44,66,8,5,13,Mon,21
412,1.5,44,44,7,5,16,Thu,21
1406,6.2,44,66,8,5,16,Thu,21
4543,12.4,44,32,16,5,16,Thu,21
1586,6.1,44,66,6,5,17,Fri,21
695,1.5,44,44,8,5,17,Fri,21
5093,12.8,44,33,16,5,17,Fri,21
904,2.1,44,44,14,5,18,Sat,21
1219,6.0,44,66,8,5,20,Mon,21
636,1.6,44,44,7,5,21,Tue,21
1248,6.1,44,66,8,5,21,Tue,21
1337,6.0,44,66,8,5,22,Wed,21
1330,6.0,44,66,8,5,23,Thu,21
1281,6.0,44,66,8,5,24,Fri,21
740,3.9,44,45,5,5,29,Wed,21
4068,27.8,44,76,8,5,31,Fri,21
381,2.0,44,69,18,6,4,Tue,21
655,2.6,44,69,10,6,5,Wed,21
1210,6.0,44,66,8,6,10,Mon,21
1197,6.0,44,66,8,6,11,Tue,21
1299,6.0,44,66,8,6,12,Wed,21
1622,7.8,44,44,10,6,12,Wed,21
1980,12.9,44,44,11,6,12,Wed,21
3547,21.3,44,44,13,6,12,Wed,21
499,1.6,44,44,15,6,12,Wed,21
895,3.0,44,44,15,6,12,Wed,21
4670,9.0,44,44,16,6,12,Wed,21
511,2.3,44,45,5,6,13,Thu,21
1321,6.0,44,66,8,6,13,Thu,21
1330,6.0,44,66,8,6,14,Fri,21
1330,5.9,44,66,8,6,18,Tue,21
1291,6.1,44,66,8,6,19,Wed,21
233,0.9,44,44,1,6,20,Thu,21
1308,6.0,44,66,8,6,20,Thu,21
526,2.3,44,45,5,6,21,Fri,21
1342,6.0,44,66,8,6,21,Fri,21
1302,6.0,44,66,8,6,24,Mon,21
1310,6.0,44,66,8,6,25,Tue,21
2924,12.1,44,32,8,6,26,Wed,21
1265,6.0,44,66,8,6,27,Thu,21
5060,1.8,44,44,12,6,27,Thu,21
1291,4.9,44,67,17,6,27,Thu,21
610,0.7,44,44,18,6,30,Sun,21
1360,6.2,44,66,8,7,3,Wed,21
881,3.3,44,44,5,7,5,Fri,21
1108,3.4,44,49,8,7,5,Fri,21
281,0.8,44,44,12,7,13,Sat,21
646,2.4,44,69,19,7,17,Wed,21
365,1.3,44,44,8,7,19,Fri,21
3118,9.8,44,32,15,7,21,Sun,21
673,2.1,44,43,15,7,22,Mon,21
1223,2.1,44,44,16,7,27,Sat,21
719,1.3,44,45,7,8,2,Fri,21
526,1.8,44,44,15,8,3,Sat,21
591,2.3,44,45,5,8,12,Mon,21
2235,12.3,44,32,14,8,15,Thu,21
599,1.2,44,44,8,8,20,Tue,21
959,7.9,44,33,13,8,20,Tue,21
919,4.4,44,67,17,8,24,Sat,21
802,2.6,44,45,11,8,25,Sun,21
1259,4.3,44,45,6,8,29,Thu,21
1357,6.0,44,66,7,9,4,Wed,21
1480,6.0,44,66,7,9,5,Thu,21
1362,6.0,44,66,7,9,6,Fri,21
1392,6.0,44,66,7,9,9,Mon,21
1286,6.0,44,66,7,9,10,Tue,21
1500,6.1,44,66,7,9,12,Thu,21
1302,6.0,44,66,7,9,13,Fri,21
1421,6.0,44,66,7,9,16,Mon,21
1371,6.0,44,66,7,9,17,Tue,21
1253,6.0,44,66,7,9,18,Wed,21
1385,6.0,44,66,7,9,19,Thu,21
4629,7.4,44,44,14,9,19,Thu,21
1419,6.0,44,66,7,9,20,Fri,21
1325,6.0,44,66,7,9,23,Mon,21
1523,6.1,44,66,7,9,24,Tue,21
1449,6.0,44,66,7,9,25,Wed,21
1483,6.0,44,66,7,9,26,Thu,21
1302,6.1,44,66,8,9,27,Fri,21
1425,6.0,44,66,8,10,2,Wed,21
1384,6.0,44,66,7,10,3,Thu,21
1463,6.0,44,66,7,10,4,Fri,21
4813,18.4,44,44,13,10,5,Sat,21
3141,7.4,44,44,11,10,6,Sun,21
1320,6.0,44,66,8,10,7,Mon,21
1394,6.0,44,66,7,10,8,Tue,21
893,0.5,44,44,17,10,9,Wed,21
1454,6.0,44,66,8,10,11,Fri,21
1655,6.0,44,66,7,10,15,Tue,21
573,2.8,44,42,8,10,15,Tue,21
1433,6.0,44,66,7,10,16,Wed,21
1423,6.0,44,66,7,10,17,Thu,21
1302,6.0,44,66,7,10,18,Fri,21
2822,3.7,44,44,12,10,20,Sun,21
1395,6.1,44,66,7,10,21,Mon,21
1555,6.2,44,66,7,10,22,Tue,21
2730,12.1,44,32,7,10,23,Wed,21
1309,6.0,44,66,7,10,24,Thu,21
1490,6.0,44,66,7,10,25,Fri,21
1280,6.0,44,66,7,10,28,Mon,21
1771,12.1,44,28,12,10,29,Tue,21
2186,12.9,44,28,16,10,29,Tue,21
1355,6.0,44,66,7,10,30,Wed,21
5856,9.6,44,66,7,10,31,Thu,21
1591,6.0,44,66,7,11,1,Fri,21
6253,6.9,44,44,13,11,1,Fri,21
4913,18.1,44,44,12,11,2,Sat,21
5820,19.2,44,44,13,11,3,Sun,21
