secs,miles,pickup,dropoff,hour,month,day,wday,company_id
960,7.3,8,39,16,8,21,Wed,54
1620,11.7,8,46,17,8,25,Sun,54
1860,12.5,8,46,22,8,31,Sat,54
1680,17.9,8,75,13,9,3,Tue,54
360,0.6,8,32,9,10,2,Wed,54
900,2.2,8,28,9,10,2,Wed,54
960,6.8,8,39,10,10,2,Wed,54
900,6.8,8,39,10,10,9,Wed,54
4500,17.8,8,75,17,10,10,Thu,54
1020,6.8,8,39,10,10,11,Fri,54
900,1.7,8,32,9,10,16,Wed,54
1080,1.7,8,32,9,10,16,Wed,54
1140,6.8,8,39,10,10,16,Wed,54
1380,8.3,8,41,10,10,18,Fri,54
780,1.5,8,32,9,10,22,Tue,54
300,0.9,8,32,8,10,23,Wed,54
660,1.2,8,32,9,10,23,Wed,54
840,6.8,8,39,10,10,23,Wed,54
1080,3.0,8,28,10,10,25,Fri,54
660,1.0,8,32,8,10,30,Wed,54
360,2.1,8,7,9,10,30,Wed,54
1020,5.6,8,35,10,10,30,Wed,54
1080,8.2,8,41,10,11,1,Fri,54
120,0.6,8,8,15,11,12,Tue,54
300,0.5,8,8,15,11,12,Tue,54
780,1.6,8,32,8,12,5,Thu,54
360,0.9,8,32,9,12,5,Thu,54
1080,7.9,8,41,10,12,5,Thu,54
1680,18.1,8,75,11,12,10,Tue,54
2280,12.2,8,45,18,12,13,Fri,54
2400,9.6,8,38,17,12,16,Mon,54
1260,11.7,8,56,6,12,21,Sat,54
3660,9.9,8,38,11,12,23,Mon,54
2820,9.7,8,38,12,12,24,Tue,54
1800,6.0,8,38,16,12,26,Thu,54
780,3.2,8,33,12,12,30,Mon,54
1020,3.1,8,33,12,12,31,Tue,54
