secs,miles,pickup,dropoff,hour,month,day,wday,company_id
603,2.03,4,16,0,2,1,Fri,26
1070,1.09,4,13,10,2,25,Mon,26
4467,4.05,4,3,13,3,25,Mon,26
777,3.88,4,2,5,4,6,Sat,26
235,0.67,4,4,3,4,24,Wed,26
1252,4.88,4,14,2,5,5,Sun,26
327,1.29,4,4,0,5,14,Tue,26
3285,9.01,4,8,7,5,14,Tue,26
1952,9.85,4,8,6,6,20,Thu,26
980,2.63,4,6,21,7,9,Tue,26
1146,7.18,4,8,16,7,14,Sun,26
1477,4.74,4,1,14,7,24,Wed,26
757,1.8,4,16,15,7,24,Wed,26
1510,6.78,4,7,0,8,18,Sun,26
14115,2.38,4,77,13,8,30,Fri,26
4991,1.96,4,77,15,9,4,Wed,26
3770,21.26,4,49,14,9,6,Fri,26
3724,21.22,4,49,14,9,6,Fri,26
792,1.46,4,14,14,9,18,Wed,26
595,1.28,4,14,15,9,18,Wed,26
4642,24.04,4,73,12,9,27,Fri,26
4673,24.04,4,73,12,9,27,Fri,26
1076,4.72,4,6,6,10,16,Wed,26
190,0.6,4,13,21,10,22,Tue,26
459,2.61,4,2,1,10,23,Wed,26
1270,4.43,4,1,10,10,26,Sat,26
1236,4.42,4,1,10,10,26,Sat,26
1250,4.55,4,1,10,11,2,Sat,26
1283,4.55,4,1,10,11,2,Sat,26
1425,7.94,4,9,6,12,2,Mon,26
693,2.23,4,16,8,12,7,Sat,26
1080,2.66,4,77,14,12,18,Wed,26
839,4.08,4,11,22,12,31,Tue,26
