secs,miles,pickup,dropoff,hour,month,day,wday,company_id
3000,17.5,8,76,16,8,6,Tue,53
660,1.5,8,28,8,8,8,Thu,53
360,0.7,8,8,9,8,8,Thu,53
1080,2.0,8,28,9,8,8,Thu,53
240,0.5,8,8,10,8,8,Thu,53
480,0.8,8,32,17,8,8,Thu,53
1080,8.3,8,41,10,8,9,Fri,53
3060,17.4,8,76,13,8,10,Sat,53
240,0.7,8,8,11,8,11,Sun,53
300,0.6,8,8,11,8,11,Sun,53
480,0.9,8,8,11,8,11,Sun,53
720,3.0,8,7,12,8,11,Sun,53
360,1.5,8,24,13,8,11,Sun,53
540,1.3,8,8,13,8,11,Sun,53
960,4.7,8,7,19,8,11,Sun,53
360,0.7,8,8,23,8,11,Sun,53
1620,13.3,8,56,7,8,12,Mon,53
540,4.0,8,7,10,8,12,Mon,53
2100,16.9,8,76,11,8,13,Tue,53
780,2.2,8,28,13,8,13,Tue,53
2880,17.9,8,76,15,8,13,Tue,53
2940,17.4,8,76,8,8,14,Wed,53
480,1.1,8,32,12,8,14,Wed,53
660,1.5,8,8,15,8,14,Wed,53
720,1.3,8,32,16,8,14,Wed,53
480,1.5,8,8,9,8,15,Thu,53
480,0.8,8,8,9,8,15,Thu,53
660,1.7,8,32,11,8,15,Thu,53
1020,7.5,8,1,11,8,15,Thu,53
780,1.7,8,8,12,8,16,Fri,53
480,0.9,8,32,13,8,16,Fri,53
3720,13.3,8,56,17,8,16,Fri,53
900,2.2,8,32,19,8,16,Fri,53
720,2.3,8,33,11,8,17,Sat,53
540,1.2,8,32,12,8,17,Sat,53
300,0.6,8,8,12,8,17,Sat,53
480,0.7,8,8,13,8,17,Sat,53
360,0.9,8,8,13,8,17,Sat,53
720,2.1,8,28,13,8,17,Sat,53
3180,20.3,8,76,13,8,17,Sat,53
3900,20.0,8,48,15,8,17,Sat,53
2040,17.0,8,76,18,8,17,Sat,53
780,1.7,8,8,10,8,18,Sun,53
360,1.0,8,32,11,8,18,Sun,53
1800,18.2,8,76,12,8,18,Sun,53
1680,12.1,8,56,13,8,18,Sun,53
480,0.6,8,8,17,8,18,Sun,53
480,0.7,8,8,18,8,18,Sun,53
300,1.0,8,32,8,8,19,Mon,53
2400,18.0,8,76,9,8,19,Mon,53
660,1.4,8,28,12,8,20,Tue,53
840,1.4,8,8,14,8,20,Tue,53
1140,1.6,8,28,18,8,20,Tue,53
660,1.3,8,8,9,8,21,Wed,53
2700,17.8,8,76,9,8,21,Wed,53
540,1.2,8,28,11,8,21,Wed,53
480,1.3,8,8,13,8,21,Wed,53
720,2.0,8,7,16,8,21,Wed,53
540,1.0,8,8,16,8,21,Wed,53
1380,5.9,8,6,17,8,21,Wed,53
960,1.5,8,28,9,8,22,Thu,53
480,0.8,8,8,10,8,22,Thu,53
720,1.5,8,32,11,8,22,Thu,53
660,1.2,8,8,12,8,22,Thu,53
240,0.8,8,8,12,8,22,Thu,53
600,1.5,8,8,13,8,22,Thu,53
300,0.7,8,8,14,8,22,Thu,53
840,1.9,8,8,14,8,22,Thu,53
780,3.9,8,6,15,8,22,Thu,53
840,1.8,8,32,9,8,23,Fri,53
600,0.8,8,32,9,8,23,Fri,53
1860,17.7,8,76,10,8,23,Fri,53
