secs,miles,pickup,dropoff,hour,month,day,wday,company_id
969,3.34,31,32,10,1,3,Thu,16
955,3.72,31,8,11,1,3,Thu,16
767,5.3,31,24,13,1,10,Thu,16
1018,5.53,31,7,16,1,10,Thu,16
1325,10.93,31,77,23,1,11,Fri,16
1255,5.4,31,8,8,1,15,Tue,16
684,7.4,31,69,13,1,15,Tue,16
572,2.02,31,32,6,1,16,Wed,16
2703,11.72,31,46,0,1,17,Thu,16
618,2.29,31,32,11,1,18,Fri,16
354,1.17,31,31,23,1,18,Fri,16
1567,15.15,31,22,1,1,19,Sat,16
1509,5.37,31,30,19,1,19,Sat,16
1701,13.33,31,1,22,2,1,Fri,16
1471,4.71,31,8,8,2,6,Wed,16
720,1.8,31,8,8,2,8,Fri,16
566,2.46,31,28,16,2,10,Sun,16
420,1.8,31,32,18,2,10,Sun,16
1146,6.92,31,22,19,2,13,Wed,16
1394,8.71,31,4,23,2,14,Thu,16
1006,4.94,31,8,22,2,15,Fri,16
1302,4.63,31,8,9,2,19,Tue,16
860,3.06,31,28,11,2,19,Tue,16
459,1.62,31,31,17,2,20,Wed,16
111,0.84,31,34,18,2,22,Fri,16
513,2.85,31,31,22,2,22,Fri,16
675,2.81,31,28,22,2,22,Fri,16
963,3.7,31,32,22,2,23,Sat,16
960,7.1,31,5,20,2,26,Tue,16
2040,12.99,31,46,22,2,26,Tue,16
239,1.39,31,59,9,2,27,Wed,16
900,2.6,31,32,10,2,28,Thu,16
697,1.91,31,28,12,2,28,Thu,16
1003,4.36,31,8,12,3,2,Sat,16
1576,4.09,31,8,18,3,4,Mon,16
570,2.57,31,28,23,3,8,Fri,16
680,2.06,31,32,6,3,14,Thu,16
1560,6.7,31,6,23,3,15,Fri,16
964,5.21,31,8,16,3,17,Sun,16
586,2.28,31,28,0,3,24,Sun,16
2011,5.48,31,8,7,3,28,Thu,16
125,0.54,31,31,18,3,28,Thu,16
1837,7.18,31,8,17,3,30,Sat,16
1447,9.2,31,6,21,3,30,Sat,16
864,6.38,31,7,1,3,31,Sun,16
1449,4.06,31,8,9,4,5,Fri,16
606,2.14,31,60,9,4,6,Sat,16
941,2.91,31,32,15,4,11,Thu,16
7519,32.59,31,6,14,4,17,Wed,16
944,2.38,31,28,12,4,18,Thu,16
617,7.39,31,22,1,4,20,Sat,16
166,1.02,31,31,12,4,24,Wed,16
1392,9.18,31,8,11,4,25,Thu,16
394,2.76,31,28,0,4,27,Sat,16
582,3.25,31,32,0,4,27,Sat,16
1601,3.81,31,8,19,4,27,Sat,16
1368,4.68,31,24,18,5,1,Wed,16
678,1.37,31,59,6,5,3,Fri,16
457,1.31,31,34,20,5,4,Sat,16
623,2.46,31,33,21,5,4,Sat,16
1417,12.02,31,11,23,5,4,Sat,16
1695,3.4,31,35,15,5,6,Mon,16
586,4.38,31,8,0,5,8,Wed,16
319,1.38,31,31,21,5,9,Thu,16
427,1.78,31,31,10,5,10,Fri,16
806,9.09,31,56,19,5,11,Sat,16
1107,4.72,31,24,14,5,12,Sun,16
1496,11.25,31,32,22,5,12,Sun,16
637,3.32,31,24,10,5,18,Sat,16
206,0.52,31,31,15,5,18,Sat,16
279,0.76,31,28,10,5,19,Sun,16
2312,13.44,31,34,14,5,19,Sun,16
1076,3.1,31,32,11,5,24,Fri,16
255,0.79,31,31,20,5,24,Fri,16
1037,9.41,31,21,1,5,25,Sat,16
555,1.9,31,31,11,5,25,Sat,16
168,0.77,31,31,11,5,25,Sat,16
500,1.36,31,31,11,5,25,Sat,16
2074,10.04,31,22,19,5,27,Mon,16
2944,20.91,31,76,23,5,27,Mon,16
1424,2.85,31,32,12,5,29,Wed,16
778,1.23,31,31,17,5,30,Thu,16
794,1.03,31,31,17,5,30,Thu,16
2040,6.47,31,8,18,5,30,Thu,16
922,2.36,31,28,14,5,31,Fri,16
2847,15.49,31,34,17,5,31,Fri,16
1108,3.63,31,8,16,6,1,Sat,16
1961,9.03,31,15,19,6,4,Tue,16
576,3.3,31,32,19,6,4,Tue,16
2156,6.23,31,28,15,6,6,Thu,16
1601,14.41,31,34,22,6,6,Thu,16
657,6.72,31,56,23,6,6,Thu,16
3787,21.31,31,28,9,6,7,Fri,16
759,2.56,31,33,13,6,13,Thu,16
590,2.03,31,8,6,6,14,Fri,16
1059,5.28,31,58,19,6,15,Sat,16
898,2.67,31,31,17,6,17,Mon,16
383,0.97,31,31,18,6,17,Mon,16
611,1.84,31,32,18,6,17,Mon,16
1230,4.8,31,31,12,6,18,Tue,16
621,1.84,31,31,15,6,18,Tue,16
490,0.92,31,31,15,6,18,Tue,16
440,1.48,31,28,16,6,18,Tue,16
777,4.07,31,8,15,6,23,Sun,16
644,6.55,31,56,21,6,23,Sun,16
1079,3.54,31,32,10,6,24,Mon,16
789,2.52,31,33,17,6,27,Thu,16
1500,4.65,31,8,9,6,28,Fri,16
445,1.46,31,33,15,6,28,Fri,16
1190,4.44,31,8,20,6,28,Fri,16
1373,7.0,31,31,23,6,30,Sun,16
292,2.31,31,32,4,7,1,Mon,16
227,0.74,31,31,20,7,1,Mon,16
1039,3.3,31,32,9,7,2,Tue,16
327,0.72,31,31,10,7,2,Tue,16
349,0.75,31,31,11,7,2,Tue,16
395,0.82,31,32,11,7,2,Tue,16
1600,5.18,31,34,18,7,2,Tue,16
1227,4.61,31,8,8,7,3,Wed,16
1258,8.43,31,31,14,7,4,Thu,16
829,4.0,31,28,17,7,4,Thu,16
940,5.01,31,8,23,7,7,Sun,16
1310,4.09,31,8,15,7,10,Wed,16
1637,3.52,31,32,8,7,11,Thu,16
258,0.5,31,31,11,7,11,Thu,16
2969,18.5,31,24,12,7,11,Thu,16
425,1.29,31,8,22,7,11,Thu,16
435,1.08,31,31,10,7,12,Fri,16
436,0.77,31,31,10,7,12,Fri,16
389,1.28,31,31,10,7,12,Fri,16
345,0.81,31,31,11,7,12,Fri,16
568,2.05,31,31,12,7,12,Fri,16
309,0.88,31,31,12,7,12,Fri,16
633,2.45,31,31,12,7,12,Fri,16
248,1.07,31,31,2,7,13,Sat,16
673,3.95,31,35,9,7,13,Sat,16
879,1.67,31,31,18,7,13,Sat,16
379,1.08,31,31,15,7,14,Sun,16
2109,4.97,31,8,9,7,18,Thu,16
1915,3.89,31,8,9,7,18,Thu,16
1843,6.99,31,6,0,7,21,Sun,16
1058,3.57,31,8,13,7,21,Sun,16
2449,11.43,31,11,19,7,21,Sun,16
1496,8.79,31,65,10,7,24,Wed,16
937,3.24,31,8,19,7,28,Sun,16
1601,3.73,31,28,8,7,29,Mon,16
1179,4.83,31,24,14,7,29,Mon,16
1092,2.81,31,32,10,8,1,Thu,16
614,2.0,31,33,18,8,2,Fri,16
680,2.18,31,28,13,8,5,Mon,16
1065,4.77,31,24,14,8,5,Mon,16
733,2.92,31,28,18,8,6,Tue,16
1543,18.84,31,76,5,8,8,Thu,16
816,2.06,31,31,22,8,8,Thu,16
918,4.29,31,63,19,8,9,Fri,16
624,1.52,31,28,19,8,10,Sat,16
863,4.15,31,8,15,8,13,Tue,16
861,2.49,31,32,12,8,14,Wed,16
1313,3.5,31,32,15,8,15,Thu,16
856,4.67,31,8,19,8,17,Sat,16
1789,4.11,31,8,8,8,20,Tue,16
1672,4.9,31,8,16,8,20,Tue,16
971,6.11,31,56,22,8,21,Wed,16
417,1.14,31,31,19,8,22,Thu,16
2882,1.0,31,31,19,8,22,Thu,16
436,1.7,31,31,17,8,25,Sun,16
501,2.64,31,31,18,8,25,Sun,16
967,2.26,31,31,18,8,25,Sun,16
1205,5.02,31,8,13,8,29,Thu,16
1077,4.92,31,8,18,8,30,Fri,16
1757,4.16,31,8,9,9,5,Thu,16
1041,2.91,31,32,14,9,5,Thu,16
972,3.4,31,8,19,9,7,Sat,16
879,4.85,31,24,20,9,9,Mon,16
260,1.13,31,31,10,9,10,Tue,16
1144,6.28,31,22,1,9,14,Sat,16
1164,6.45,31,56,11,9,17,Tue,16
858,3.16,31,30,10,9,18,Wed,16
643,1.45,31,31,10,9,18,Wed,16
338,0.81,31,31,10,9,18,Wed,16
522,1.11,31,31,11,9,18,Wed,16
939,2.04,31,31,11,9,18,Wed,16
467,1.11,31,31,11,9,18,Wed,16
360,0.75,31,31,11,9,18,Wed,16
1796,4.62,31,28,16,9,19,Thu,16
1842,9.31,31,6,11,9,20,Fri,16
410,0.9,31,31,15,9,20,Fri,16
753,3.67,31,33,15,9,21,Sat,16
902,2.77,31,32,10,9,26,Thu,16
2649,10.72,31,3,17,9,27,Fri,16
1802,18.37,31,76,1,9,28,Sat,16
297,1.49,31,31,2,9,28,Sat,16
257,1.07,31,30,9,10,3,Thu,16
798,4.57,31,32,19,10,5,Sat,16
336,1.21,31,58,9,10,9,Wed,16
683,1.81,31,28,16,10,10,Thu,16
1011,6.43,31,7,23,10,10,Thu,16
1005,5.37,31,56,10,10,11,Fri,16
802,3.89,31,8,16,10,11,Fri,16
306,1.14,31,31,19,10,11,Fri,16
1786,15.14,31,34,19,10,11,Fri,16
217,0.79,31,28,8,10,15,Tue,16
1577,4.2,31,8,8,10,15,Tue,16
347,1.61,31,59,22,10,16,Wed,16
1060,4.27,31,58,8,10,18,Fri,16
1277,4.95,31,8,9,10,18,Fri,16
1069,2.05,31,32,10,10,18,Fri,16
415,2.09,31,30,11,10,18,Fri,16
1330,5.06,31,8,17,10,18,Fri,16
688,4.94,31,32,21,10,18,Fri,16
1177,6.38,31,56,13,10,19,Sat,16
584,2.01,31,28,18,10,19,Sat,16
1396,4.03,31,8,8,10,22,Tue,16
375,1.32,31,28,11,10,23,Wed,16
1255,6.99,31,23,19,10,23,Wed,16
1239,4.25,31,8,0,10,26,Sat,16
2124,5.42,31,31,9,10,26,Sat,16
1408,4.84,31,32,14,10,26,Sat,16
2005,4.29,31,8,9,10,30,Wed,16
2246,8.46,31,7,19,11,1,Fri,16
524,2.0,31,32,22,11,2,Sat,16
326,0.87,31,31,9,11,5,Tue,16
154,0.73,31,28,20,11,5,Tue,16
1592,4.05,31,8,9,11,13,Wed,16
1202,2.66,31,60,16,11,14,Thu,16
280,0.61,31,8,2,11,17,Sun,16
370,2.39,31,32,21,11,20,Wed,16
560,2.39,31,28,23,11,21,Thu,16
1691,7.04,31,8,11,11,26,Tue,16
374,1.61,31,31,2,11,28,Thu,16
312,0.99,31,31,17,11,28,Thu,16
1453,5.68,31,32,20,11,28,Thu,16
1962,4.32,31,31,17,11,29,Fri,16
937,4.12,31,8,22,11,29,Fri,16
3185,4.9,31,31,13,12,1,Sun,16
2524,12.28,31,32,16,12,2,Mon,16
1422,3.9,31,8,11,12,4,Wed,16
1535,8.71,31,7,20,12,4,Wed,16
222,0.55,31,31,17,12,6,Fri,16
1247,3.82,31,24,21,12,7,Sat,16
309,1.13,31,28,19,12,11,Wed,16
713,6.26,31,56,23,12,11,Wed,16
1534,4.04,31,8,8,12,13,Fri,16
946,2.59,31,31,18,12,13,Fri,16
1137,6.52,31,7,23,12,15,Sun,16
768,3.24,31,56,22,12,17,Tue,16
435,2.16,31,24,11,12,21,Sat,16
2997,14.87,31,8,13,12,21,Sat,16
682,7.68,31,25,19,12,25,Wed,16
