secs,miles,pickup,dropoff,hour,month,day,wday,company_id
540,2.6,45,48,10,1,1,Tue,1
1140,7.7,45,61,9,1,2,Wed,1
1920,28.5,45,76,5,1,3,Thu,1
1680,5.1,45,44,11,1,3,Thu,1
840,3.0,45,48,18,1,4,Fri,1
1560,0.7,45,8,12,1,9,Wed,1
780,5.4,45,50,19,1,9,Wed,1
540,2.3,45,43,20,1,10,Thu,1
1020,5.3,45,39,16,1,13,Sun,1
1140,4.8,45,46,14,1,15,Tue,1
900,4.6,45,41,14,1,17,Thu,1
540,2.3,45,47,20,1,22,Tue,1
1260,11.7,45,8,13,1,24,Thu,1
720,2.0,45,50,12,1,26,Sat,1
1260,2.8,45,43,23,1,26,Sat,1
600,2.3,45,47,15,1,29,Tue,1
1140,1.4,45,45,12,2,3,Sun,1
960,6.8,45,61,22,2,3,Sun,1
120,0.6,45,46,12,2,6,Wed,1
1080,4.6,45,41,12,2,6,Wed,1
1920,0.7,45,8,13,2,6,Wed,1
1740,9.0,45,33,17,2,6,Wed,1
1680,7.6,45,61,9,2,7,Thu,1
2040,11.2,45,8,10,2,8,Fri,1
2640,30.2,45,76,5,2,9,Sat,1
1560,7.5,45,61,9,2,11,Mon,1
1320,7.5,45,61,9,2,12,Tue,1
1320,7.5,45,61,9,2,13,Wed,1
2280,12.7,45,28,8,2,14,Thu,1
1740,7.5,45,61,9,2,14,Thu,1
1500,11.4,45,32,11,2,14,Thu,1
1620,10.9,45,32,11,2,15,Fri,1
4440,27.0,45,45,12,2,18,Mon,1
1320,7.5,45,61,9,2,20,Wed,1
780,4.2,45,71,11,2,20,Wed,1
1320,7.5,45,61,9,2,21,Thu,1
1260,7.5,45,61,9,2,22,Fri,1
1020,7.5,45,61,9,2,25,Mon,1
1260,7.5,45,61,9,2,26,Tue,1
1260,7.5,45,61,9,2,27,Wed,1
1500,3.3,45,43,0,2,28,Thu,1
2160,13.1,45,28,9,2,28,Thu,1
900,4.5,45,41,13,2,28,Thu,1
360,1.3,45,48,2,3,1,Fri,1
1200,7.5,45,61,9,3,1,Fri,1
1020,1.8,45,43,15,3,1,Fri,1
600,3.1,45,41,14,3,3,Sun,1
1080,7.5,45,61,9,3,4,Mon,1
360,2.4,45,47,23,3,4,Mon,1
1260,7.5,45,61,9,3,5,Tue,1
1140,4.9,45,39,9,3,5,Tue,1
1500,5.2,45,39,14,3,5,Tue,1
660,2.2,45,43,19,3,5,Tue,1
1260,7.5,45,61,9,3,6,Wed,1
1500,7.6,45,61,9,3,7,Thu,1
1620,7.5,45,61,9,3,8,Fri,1
720,2.2,45,44,12,3,9,Sat,1
300,1.5,45,48,14,3,9,Sat,1
1320,7.5,45,61,9,3,11,Mon,1
1200,7.5,45,61,9,3,12,Tue,1
3480,9.1,45,33,14,3,12,Tue,1
1380,7.5,45,61,9,3,13,Wed,1
1260,7.5,45,61,9,3,14,Thu,1
360,2.0,45,45,14,3,14,Thu,1
1320,7.5,45,61,9,3,15,Fri,1
3360,11.0,45,32,18,3,16,Sat,1
1500,13.0,45,28,11,3,17,Sun,1
1380,0.7,45,8,2,3,18,Mon,1
1200,7.5,45,61,9,3,18,Mon,1
1800,0.7,45,8,16,3,18,Mon,1
540,2.4,45,47,15,3,19,Tue,1
1500,7.5,45,61,9,3,20,Wed,1
2160,7.1,45,38,11,3,20,Wed,1
720,2.9,45,44,12,3,20,Wed,1
600,3.6,45,41,13,3,20,Wed,1
1320,7.5,45,61,9,3,21,Thu,1
720,3.3,45,42,13,3,21,Thu,1
2820,13.5,45,29,22,3,24,Sun,1
1320,7.5,45,61,9,3,25,Mon,1
540,2.2,45,47,14,3,25,Mon,1
1260,7.5,45,61,9,3,26,Tue,1
1260,7.5,45,61,9,3,27,Wed,1
3540,26.2,45,45,13,3,27,Wed,1
420,1.5,45,43,8,3,28,Thu,1
1380,7.5,45,61,9,3,28,Thu,1
1620,7.5,45,61,9,3,29,Fri,1
480,2.2,45,44,11,3,30,Sat,1
1140,5.3,45,38,19,3,30,Sat,1
1440,7.5,45,61,9,4,1,Mon,1
1680,0.7,45,8,15,4,1,Mon,1
1320,11.4,45,32,5,4,2,Tue,1
1260,7.5,45,61,9,4,2,Tue,1
1500,7.5,45,61,9,4,3,Wed,1
1500,7.5,45,61,9,4,4,Thu,1
600,2.2,45,47,19,4,4,Thu,1
1380,7.5,45,61,9,4,5,Fri,1
1620,11.4,45,8,11,4,6,Sat,1
720,2.3,45,44,15,4,13,Sat,1
840,4.4,45,73,11,4,14,Sun,1
1260,7.5,45,61,9,4,15,Mon,1
1680,12.0,45,28,10,4,15,Mon,1
1680,7.6,45,61,9,4,17,Wed,1
1320,7.5,45,61,9,4,18,Thu,1
1800,6.9,45,38,12,4,18,Thu,1
1260,7.7,45,38,14,4,18,Thu,1
540,3.1,45,51,3,4,19,Fri,1
1080,7.5,45,61,9,4,19,Fri,1
540,2.9,45,49,11,4,19,Fri,1
780,2.2,45,47,18,4,19,Fri,1
1500,0.5,45,67,21,4,19,Fri,1
240,0.6,45,46,10,4,21,Sun,1
1200,7.5,45,61,9,4,22,Mon,1
1500,7.1,45,68,13,4,22,Mon,1
1260,7.5,45,61,9,4,23,Tue,1
1440,11.2,45,28,11,4,23,Tue,1
1260,7.5,45,61,9,4,24,Wed,1
1200,7.5,45,61,9,4,25,Thu,1
1380,7.5,45,61,9,4,26,Fri,1
240,1.4,45,43,11,4,26,Fri,1
5220,34.9,45,45,18,4,26,Fri,1
3120,18.8,45,77,12,4,27,Sat,1
2640,7.3,45,68,15,4,29,Mon,1
1620,7.5,45,61,9,4,30,Tue,1
1320,7.5,45,61,9,5,1,Wed,1
1320,6.2,45,38,12,5,1,Wed,1
480,2.0,45,42,14,5,1,Wed,1
480,2.3,45,47,18,5,1,Wed,1
1260,7.5,45,61,9,5,2,Thu,1
720,3.1,45,46,15,5,3,Fri,1
3540,0.5,45,40,15,5,3,Fri,1
2400,1.0,45,3,19,5,3,Fri,1
1440,7.5,45,61,9,5,6,Mon,1
4380,28.7,45,76,9,5,6,Mon,1
480,1.5,45,51,14,5,6,Mon,1
720,2.5,45,49,14,5,6,Mon,1
1440,7.5,45,61,9,5,7,Tue,1
480,2.0,45,42,15,5,7,Tue,1
1860,10.7,45,32,17,5,7,Tue,1
180,0.6,45,46,19,5,7,Tue,1
1320,10.2,45,33,0,5,8,Wed,1
1320,7.5,45,61,9,5,8,Wed,1
1320,7.5,45,61,9,5,9,Thu,1
2280,11.8,45,8,17,5,9,Thu,1
1620,7.5,45,61,9,5,10,Fri,1
60,0.5,45,45,9,5,10,Fri,1
480,2.4,45,47,20,5,10,Fri,1
1260,7.5,45,61,9,5,13,Mon,1
480,2.2,45,43,11,5,13,Mon,1
180,1.0,45,43,21,5,13,Mon,1
1260,7.5,45,61,9,5,14,Tue,1
1320,7.5,45,61,9,5,15,Wed,1
1620,10.8,45,28,14,5,15,Wed,1
720,3.3,45,41,9,5,17,Fri,1
300,1.4,45,43,17,5,19,Sun,1
1380,10.9,45,32,13,5,21,Tue,1
360,1.8,45,47,19,5,21,Tue,1
1500,7.8,45,38,12,5,23,Thu,1
1320,7.9,45,61,9,5,24,Fri,1
1860,10.8,45,32,11,5,25,Sat,1
1260,7.9,45,61,9,5,28,Tue,1
2760,10.7,45,45,9,5,28,Tue,1
240,1.0,45,45,10,5,28,Tue,1
600,2.6,45,69,18,5,28,Tue,1
1680,7.9,45,61,9,5,29,Wed,1
360,1.9,45,46,14,5,29,Wed,1
1140,2.0,45,47,23,5,29,Wed,1
1560,7.9,45,61,9,5,30,Thu,1
1740,7.9,45,61,9,5,31,Fri,1
660,3.5,45,41,7,6,3,Mon,1
1380,7.9,45,61,9,6,3,Mon,1
1920,13.3,45,28,9,6,3,Mon,1
240,1.1,45,43,14,6,3,Mon,1
1440,7.9,45,61,9,6,4,Tue,1
2220,9.7,45,69,10,6,4,Tue,1
1440,7.9,45,61,9,6,5,Wed,1
900,5.6,45,38,11,6,5,Wed,1
1200,7.9,45,61,9,6,6,Thu,1
1080,8.1,45,35,12,6,6,Thu,1
1380,7.9,45,61,9,6,10,Mon,1
2220,3.7,45,41,19,6,10,Mon,1
1500,7.9,45,61,9,6,11,Tue,1
1320,2.0,45,47,22,6,11,Tue,1
1620,7.9,45,61,9,6,12,Wed,1
360,2.0,45,42,12,6,12,Wed,1
1680,7.9,45,61,9,6,13,Thu,1
1740,8.0,45,61,9,6,14,Fri,1
1740,7.9,45,61,9,6,17,Mon,1
1500,10.9,45,28,12,6,17,Mon,1
1920,11.9,45,56,4,6,18,Tue,1
1440,7.9,45,61,9,6,18,Tue,1
1980,12.7,45,28,12,6,18,Tue,1
1320,7.9,45,61,9,6,19,Wed,1
1500,7.9,45,61,9,6,20,Thu,1
1260,7.9,45,61,9,6,21,Fri,1
960,8.3,45,33,11,6,21,Fri,1
1260,7.9,45,61,9,6,24,Mon,1
1320,7.9,45,61,9,6,25,Tue,1
480,0.9,45,44,15,6,25,Tue,1
1260,7.9,45,61,9,6,26,Wed,1
1140,7.9,45,61,9,6,27,Thu,1
1260,7.9,45,61,9,6,28,Fri,1
900,2.8,45,51,14,6,28,Fri,1
660,1.9,45,42,14,6,29,Sat,1
1320,7.9,45,61,9,7,1,Mon,1
1860,13.7,45,28,10,7,1,Mon,1
1500,7.9,45,61,9,7,3,Wed,1
600,2.3,45,51,11,7,3,Wed,1
540,1.9,45,43,12,7,3,Wed,1
2100,5.4,45,45,17,7,4,Thu,1
1080,7.9,45,61,9,7,5,Fri,1
900,2.9,45,51,18,7,6,Sat,1
420,2.0,45,51,10,7,8,Mon,1
1320,7.9,45,61,9,7,10,Wed,1
600,3.0,45,42,19,7,10,Wed,1
1380,7.9,45,61,9,7,11,Thu,1
1260,8.2,45,35,12,7,11,Thu,1
1260,7.9,45,61,9,7,12,Fri,1
1080,3.2,45,69,15,7,12,Fri,1
3000,12.2,45,56,8,7,13,Sat,1
1740,0.7,45,28,11,7,13,Sat,1
1740,8.3,45,61,9,7,15,Mon,1
1200,8.0,45,61,9,7,16,Tue,1
