secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1560,1.2,34,76,12,1,16,Wed,0
1380,1.2,34,76,6,3,28,Thu,0
960,0.6,34,6,23,4,16,Tue,0
1140,0.6,34,6,23,4,26,Fri,0
1620,0.6,34,70,8,4,29,Mon,0
1320,0.6,34,6,23,5,1,Wed,0
1260,0.5,34,7,23,5,3,Fri,0
4140,0.8,34,67,18,5,4,Sat,0
2460,0.5,34,7,17,5,18,Sat,0
3480,0.9,34,32,14,5,23,Thu,0
2040,0.5,34,24,17,6,2,Sun,0
3540,1.2,34,76,13,6,8,Sat,0
2340,0.5,34,22,23,6,14,Fri,0
1920,0.7,34,70,1,7,6,Sat,0
2040,0.6,34,28,13,7,8,Mon,0
960,0.5,34,22,22,7,31,Wed,0
1620,0.6,34,28,13,9,3,Tue,0
3360,1.2,34,76,17,9,5,Thu,0
1320,0.5,34,7,22,9,6,Fri,0
1680,0.6,34,21,17,9,8,Sun,0
1020,0.6,34,56,4,9,20,Fri,0
2160,1.3,34,76,17,9,29,Sun,0
840,0.5,34,73,9,11,2,Sat,0
1260,0.6,34,3,13,11,30,Sat,0
1140,0.5,34,56,14,12,14,Sat,0
