secs,miles,pickup,dropoff,hour,month,day,wday,company_id
600,2.1,8,7,17,1,2,Wed,46
240,0.5,8,8,17,1,2,Wed,46
420,1.3,8,32,17,1,2,Wed,46
300,1.0,8,8,19,1,2,Wed,46
540,1.3,8,8,19,1,2,Wed,46
420,0.6,8,8,15,1,3,Thu,46
2160,16.9,8,76,15,1,3,Thu,46
1020,6.5,8,39,17,1,4,Fri,46
840,0.8,8,8,18,1,4,Fri,46
1800,6.4,8,6,18,1,4,Fri,46
420,0.9,8,8,12,1,5,Sat,46
480,1.3,8,8,14,1,5,Sat,46
1020,1.5,8,8,15,1,7,Mon,46
600,1.2,8,28,17,1,8,Tue,46
1440,2.3,8,28,18,1,8,Tue,46
660,1.6,8,32,14,1,9,Wed,46
540,3.0,8,7,17,1,9,Wed,46
120,0.8,8,8,17,1,9,Wed,46
480,0.6,8,32,18,1,9,Wed,46
1680,5.8,8,5,19,1,9,Wed,46
300,0.8,8,28,20,1,9,Wed,46
480,1.5,8,32,12,1,10,Thu,46
900,2.0,8,28,13,1,10,Thu,46
360,1.0,8,8,14,1,10,Thu,46
300,0.7,8,8,14,1,10,Thu,46
120,0.5,8,8,14,1,10,Thu,46
600,1.2,8,32,14,1,10,Thu,46
660,0.6,8,8,18,1,10,Thu,46
540,0.9,8,8,19,1,10,Thu,46
180,0.5,8,8,19,1,10,Thu,46
1260,1.8,8,28,19,1,10,Thu,46
540,1.6,8,8,14,1,17,Thu,46
1020,0.9,8,32,18,1,17,Thu,46
240,0.8,8,8,19,1,17,Thu,46
600,3.8,8,6,12,1,18,Fri,46
240,0.6,8,8,13,1,18,Fri,46
720,1.8,8,32,13,1,18,Fri,46
540,1.8,8,32,16,1,18,Fri,46
1020,2.9,8,7,17,1,18,Fri,46
600,1.0,8,28,17,1,18,Fri,46
600,0.6,8,8,18,1,18,Fri,46
1200,7.1,8,4,18,1,18,Fri,46
420,1.4,8,32,14,1,21,Mon,46
540,1.1,8,8,18,1,21,Mon,46
480,1.3,8,8,19,1,21,Mon,46
1320,4.4,8,24,19,1,21,Mon,46
480,1.3,8,32,19,1,22,Tue,46
660,1.2,8,8,12,1,23,Wed,46
300,0.8,8,8,14,1,23,Wed,46
240,0.5,8,8,17,1,23,Wed,46
360,0.8,8,32,17,1,23,Wed,46
540,1.0,8,32,17,1,23,Wed,46
240,0.6,8,8,18,1,23,Wed,46
960,1.2,8,8,19,1,23,Wed,46
480,0.8,8,28,19,1,23,Wed,46
600,2.1,8,28,20,1,23,Wed,46
600,2.1,8,32,12,1,24,Thu,46
480,1.2,8,32,14,1,24,Thu,46
1620,2.3,8,28,17,1,24,Thu,46
540,1.5,8,8,17,1,25,Fri,46
480,0.5,8,8,17,1,25,Fri,46
900,0.6,8,8,17,1,25,Fri,46
660,0.9,8,8,18,1,25,Fri,46
2100,1.4,8,32,18,1,25,Fri,46
960,1.6,8,28,20,1,25,Fri,46
360,0.7,8,32,21,1,25,Fri,46
2040,17.9,8,76,17,1,26,Sat,46
480,0.8,8,8,18,1,28,Mon,46
360,0.5,8,8,14,1,29,Tue,46
360,0.9,8,8,14,1,29,Tue,46
300,0.8,8,8,11,2,1,Fri,46
300,0.6,8,8,12,2,1,Fri,46
300,1.0,8,8,12,2,1,Fri,46
480,1.0,8,32,13,2,1,Fri,46
600,1.1,8,32,14,2,1,Fri,46
480,3.6,8,6,15,2,1,Fri,46
180,0.6,8,8,17,2,1,Fri,46
660,0.8,8,8,17,2,1,Fri,46
720,2.1,8,32,20,2,1,Fri,46
240,0.6,8,32,13,2,2,Sat,46
420,1.1,8,32,17,2,2,Sat,46
360,0.5,8,8,17,2,2,Sat,46
300,1.0,8,8,17,2,2,Sat,46
1200,2.3,8,24,18,2,2,Sat,46
540,1.0,8,32,20,2,2,Sat,46
660,1.8,8,28,14,2,4,Mon,46
