secs,miles,pickup,dropoff,hour,month,day,wday,company_id
960,9.7,28,11,3,1,1,Tue,32
600,1.9,28,8,18,1,2,Wed,32
600,1.6,28,8,18,1,3,Thu,32
660,1.1,28,32,18,1,4,Fri,32
1140,2.0,28,8,16,1,5,Sat,32
120,0.6,28,32,22,1,5,Sat,32
300,1.4,28,8,21,1,8,Tue,32
300,0.5,28,28,17,1,9,Wed,32
720,1.9,28,8,19,1,9,Wed,32
420,1.5,28,8,17,1,10,Thu,32
660,1.5,28,8,19,1,10,Thu,32
180,0.7,28,32,22,1,10,Thu,32
1500,9.2,28,15,16,1,11,Fri,32
300,0.8,28,32,17,1,11,Fri,32
660,2.8,28,24,19,1,11,Fri,32
780,2.0,28,8,20,1,11,Fri,32
540,1.4,28,8,20,1,12,Sat,32
540,1.6,28,8,18,1,13,Sun,32
420,1.8,28,8,20,1,13,Sun,32
300,0.6,28,28,19,1,14,Mon,32
960,2.5,28,7,17,1,15,Tue,32
660,1.2,28,8,18,1,15,Tue,32
540,1.0,28,8,19,1,15,Tue,32
180,0.8,28,32,16,1,16,Wed,32
420,0.9,28,32,17,1,16,Wed,32
600,1.1,28,8,18,1,16,Wed,32
540,1.3,28,28,18,1,16,Wed,32
300,0.7,28,8,17,1,17,Thu,32
420,0.9,28,28,18,1,17,Thu,32
720,1.5,28,28,18,1,17,Thu,32
420,1.0,28,8,19,1,17,Thu,32
660,2.0,28,8,20,1,17,Thu,32
420,1.5,28,8,21,1,17,Thu,32
660,2.5,28,8,12,1,18,Fri,32
720,1.6,28,8,15,1,18,Fri,32
960,2.9,28,7,17,1,18,Fri,32
420,1.2,28,32,20,1,18,Fri,32
600,1.5,28,8,21,1,18,Fri,32
480,1.1,28,8,19,1,19,Sat,32
480,1.9,28,8,17,1,20,Sun,32
420,1.4,28,8,14,1,21,Mon,32
360,0.9,28,32,17,1,21,Mon,32
480,1.3,28,8,17,1,23,Wed,32
660,1.2,28,8,18,1,23,Wed,32
840,2.2,28,33,19,1,23,Wed,32
300,1.0,28,8,21,1,23,Wed,32
420,1.1,28,8,23,1,23,Wed,32
780,2.1,28,33,17,1,24,Thu,32
660,1.7,28,8,19,1,24,Thu,32
600,1.8,28,32,20,1,24,Thu,32
480,1.3,28,8,20,1,24,Thu,32
2880,3.3,28,32,18,1,25,Fri,32
780,1.1,28,28,19,1,25,Fri,32
360,0.8,28,28,20,1,25,Fri,32
960,3.8,28,33,23,1,25,Fri,32
600,1.8,28,8,16,1,27,Sun,32
