secs,miles,pickup,dropoff,hour,month,day,wday,company_id
840,2.9,60,32,18,1,2,Wed,1
780,3.1,60,28,7,1,3,Thu,1
1260,4.6,60,24,15,1,3,Thu,1
180,2.2,60,33,1,1,5,Sat,1
600,2.0,60,34,6,1,5,Sat,1
420,1.9,60,61,11,1,5,Sat,1
960,12.2,60,50,22,1,5,Sat,1
540,1.4,60,33,17,1,7,Mon,1
840,7.8,60,69,7,1,8,Tue,1
480,1.0,60,60,10,1,8,Tue,1
240,1.1,60,35,11,1,8,Tue,1
360,1.4,60,35,11,1,8,Tue,1
3960,20.0,60,10,12,1,8,Tue,1
300,1.0,60,60,13,1,8,Tue,1
900,5.9,60,32,16,1,8,Tue,1
360,1.6,60,60,13,1,9,Wed,1
1140,2.4,60,59,10,1,10,Thu,1
900,4.2,60,28,13,1,10,Thu,1
360,1.1,60,35,18,1,10,Thu,1
1800,0.6,60,20,19,1,10,Thu,1
180,0.5,60,60,22,1,10,Thu,1
240,0.9,60,59,11,1,11,Fri,1
1620,0.5,60,56,11,1,11,Fri,1
1260,11.2,60,3,12,1,11,Fri,1
1020,4.4,60,28,13,1,11,Fri,1
720,5.4,60,8,6,1,12,Sat,1
720,2.6,60,60,8,1,12,Sat,1
960,7.4,60,24,9,1,12,Sat,1
840,3.0,60,33,11,1,12,Sat,1
600,2.5,60,33,13,1,14,Mon,1
1860,3.3,60,36,15,1,14,Mon,1
120,0.5,60,60,9,1,15,Tue,1
240,1.0,60,60,11,1,15,Tue,1
1500,8.0,60,49,18,1,15,Tue,1
300,1.0,60,34,12,1,16,Wed,1
1080,5.4,60,41,8,1,17,Thu,1
1560,8.7,60,56,15,1,17,Thu,1
1080,0.5,60,22,16,1,17,Thu,1
660,2.4,60,59,17,1,18,Fri,1
360,1.0,60,60,15,1,19,Sat,1
900,7.4,60,56,9,1,20,Sun,1
780,6.4,60,8,0,1,21,Mon,1
1380,10.0,60,56,7,1,22,Tue,1
1740,6.0,60,60,17,1,22,Tue,1
780,3.2,60,31,20,1,22,Tue,1
1080,6.5,60,8,6,1,23,Wed,1
2400,5.2,60,28,10,1,23,Wed,1
1500,6.5,60,8,11,1,23,Wed,1
960,6.6,60,42,8,1,24,Thu,1
300,0.8,60,60,10,1,24,Thu,1
1200,4.4,60,28,13,1,24,Thu,1
480,2.9,60,28,15,1,24,Thu,1
1200,9.8,60,21,21,1,24,Thu,1
720,6.6,60,56,21,1,24,Thu,1
660,7.3,60,56,22,1,24,Thu,1
540,2.5,60,36,11,1,25,Fri,1
1260,10.0,60,21,13,1,25,Fri,1
480,2.2,60,60,2,1,26,Sat,1
240,0.9,60,60,9,1,26,Sat,1
180,1.0,60,60,9,1,26,Sat,1
1740,20.2,60,76,5,1,27,Sun,1
660,2.7,60,28,15,1,27,Sun,1
780,7.6,60,44,20,1,27,Sun,1
1920,0.6,60,56,5,1,28,Mon,1
720,3.0,60,32,11,1,28,Mon,1
780,2.9,60,31,17,1,28,Mon,1
720,6.9,60,69,21,1,28,Mon,1
1740,21.9,60,76,5,1,29,Tue,1
120,0.7,60,34,5,1,29,Tue,1
720,2.7,60,31,17,1,29,Tue,1
780,6.1,60,69,19,1,29,Tue,1
540,2.5,60,28,5,1,30,Wed,1
720,5.8,60,32,9,1,30,Wed,1
960,6.7,60,8,11,1,30,Wed,1
660,4.4,60,39,15,1,30,Wed,1
240,0.6,60,34,20,1,30,Wed,1
360,2.5,60,28,5,1,31,Thu,1
1140,7.8,60,28,7,1,31,Thu,1
960,4.4,60,8,9,1,31,Thu,1
2280,6.6,60,56,21,1,31,Thu,1
360,2.1,60,33,3,2,1,Fri,1
420,2.5,60,28,5,2,1,Fri,1
600,4.4,60,40,7,2,1,Fri,1
780,2.9,60,28,12,2,1,Fri,1
2160,6.3,60,24,13,2,1,Fri,1
600,2.1,60,61,16,2,1,Fri,1
1440,4.6,60,28,19,2,1,Fri,1
60,1.7,60,31,13,2,3,Sun,1
420,2.3,60,34,2,2,4,Mon,1
1560,4.0,60,28,9,2,4,Mon,1
900,4.3,60,40,10,2,4,Mon,1
360,1.9,60,35,10,2,4,Mon,1
600,2.1,60,33,13,2,4,Mon,1
660,2.5,60,33,14,2,4,Mon,1
900,3.9,60,28,7,2,5,Tue,1
780,3.8,60,39,11,2,5,Tue,1
720,2.9,60,61,14,2,6,Wed,1
1080,4.4,60,39,19,2,6,Wed,1
1260,4.3,60,28,13,2,7,Thu,1
600,2.2,60,61,14,2,7,Thu,1
720,2.8,60,28,15,2,7,Thu,1
1440,9.9,60,21,22,2,7,Thu,1
180,0.7,60,60,5,2,8,Fri,1
1500,2.4,60,60,12,2,8,Fri,1
1320,4.9,60,32,13,2,8,Fri,1
2640,19.2,60,56,13,2,8,Fri,1
1320,5.0,60,32,20,2,8,Fri,1
360,1.4,60,31,7,2,9,Sat,1
1020,7.8,60,56,8,2,9,Sat,1
1020,10.6,60,56,4,2,10,Sun,1
3720,21.8,60,76,16,2,10,Sun,1
3060,0.7,60,49,17,2,10,Sun,1
1680,7.9,60,56,15,2,11,Mon,1
1920,22.4,60,76,4,2,12,Tue,1
1260,8.8,60,56,11,2,12,Tue,1
1620,5.3,60,8,10,2,13,Wed,1
1860,11.1,60,6,14,2,13,Wed,1
540,0.9,60,60,19,2,13,Wed,1
1260,6.6,60,42,8,2,14,Thu,1
1020,3.8,60,28,13,2,14,Thu,1
2340,20.0,60,76,14,2,14,Thu,1
360,1.1,60,34,20,2,14,Thu,1
240,0.5,60,60,10,2,15,Fri,1
1380,4.9,60,32,13,2,15,Fri,1
3660,10.4,60,23,18,2,15,Fri,1
2580,10.0,60,62,18,2,16,Sat,1
600,2.4,60,34,22,2,16,Sat,1
480,2.3,60,38,9,2,17,Sun,1
660,3.0,60,33,11,2,17,Sun,1
660,5.0,60,28,7,2,18,Mon,1
1140,4.5,60,32,12,2,18,Mon,1
720,3.9,60,28,12,2,18,Mon,1
1500,4.2,60,28,13,2,18,Mon,1
720,2.9,60,28,6,2,20,Wed,1
1080,8.4,60,21,10,2,20,Wed,1
660,2.4,60,59,18,2,20,Wed,1
1260,4.5,60,32,10,2,21,Thu,1
480,0.8,60,60,12,2,22,Fri,1
300,1.2,60,60,22,2,22,Fri,1
1440,0.5,60,64,12,2,23,Sat,1
3660,6.8,60,28,18,2,23,Sat,1
420,2.3,60,38,9,2,24,Sun,1
960,5.8,60,8,19,2,24,Sun,1
600,1.5,60,60,14,2,25,Mon,1
240,0.8,60,60,14,2,25,Mon,1
2220,12.5,60,16,15,2,25,Mon,1
2460,21.4,60,76,16,2,25,Mon,1
420,1.8,60,35,17,2,25,Mon,1
720,1.6,60,35,18,2,25,Mon,1
600,1.2,60,60,21,2,25,Mon,1
600,1.4,60,60,21,2,26,Tue,1
180,0.7,60,60,23,2,26,Tue,1
360,1.9,60,34,2,2,27,Wed,1
480,2.0,60,33,10,2,27,Wed,1
1260,9.0,60,56,11,2,27,Wed,1
900,7.6,60,56,6,2,28,Thu,1
480,1.5,60,60,8,2,28,Thu,1
300,1.0,60,60,15,2,28,Thu,1
600,1.3,60,60,8,3,1,Fri,1
420,1.2,60,60,12,3,2,Sat,1
300,1.5,60,60,14,3,2,Sat,1
1140,3.9,60,8,16,3,2,Sat,1
720,2.6,60,28,20,3,2,Sat,1
900,5.9,60,39,9,3,3,Sun,1
180,0.9,60,34,20,3,3,Sun,1
900,4.9,60,32,21,3,3,Sun,1
300,1.1,60,35,21,3,3,Sun,1
1020,6.8,60,56,21,3,3,Sun,1
540,3.0,60,28,6,3,4,Mon,1
1920,4.3,60,32,9,3,4,Mon,1
480,1.5,60,60,9,3,4,Mon,1
1080,4.4,60,29,9,3,4,Mon,1
240,0.5,60,60,14,3,4,Mon,1
420,1.2,60,60,8,3,5,Tue,1
240,0.7,60,60,10,3,5,Tue,1
660,2.9,60,28,6,3,6,Wed,1
360,0.8,60,60,16,3,6,Wed,1
240,1.2,60,34,17,3,6,Wed,1
420,1.5,60,60,17,3,6,Wed,1
1740,5.0,60,37,18,3,6,Wed,1
