secs,miles,pickup,dropoff,hour,month,day,wday,company_id
429,1.5,32,28,0,1,1,Tue,20
1768,8.89,32,77,0,1,1,Tue,20
479,1.78,32,34,0,1,1,Tue,20
781,6.24,32,6,1,1,1,Tue,20
277,0.82,32,32,10,1,1,Tue,20
866,6.15,32,60,10,1,1,Tue,20
177,0.74,32,8,11,1,1,Tue,20
406,1.28,32,28,12,1,1,Tue,20
202,0.5,32,8,13,1,1,Tue,20
530,1.9,32,8,13,1,1,Tue,20
390,1.76,32,24,13,1,1,Tue,20
660,2.04,32,8,14,1,1,Tue,20
741,7.73,32,16,5,1,2,Wed,20
269,0.63,32,28,6,1,2,Wed,20
231,0.5,32,32,7,1,2,Wed,20
327,0.91,32,32,7,1,2,Wed,20
307,0.75,32,32,8,1,2,Wed,20
476,0.95,32,28,8,1,2,Wed,20
355,0.86,32,28,8,1,2,Wed,20
364,0.91,32,32,8,1,2,Wed,20
631,1.04,32,32,9,1,2,Wed,20
225,0.51,32,32,9,1,2,Wed,20
664,1.89,32,8,9,1,2,Wed,20
380,0.85,32,28,10,1,2,Wed,20
544,1.49,32,28,10,1,2,Wed,20
696,2.37,32,34,11,1,2,Wed,20
588,1.85,32,8,11,1,2,Wed,20
473,1.34,32,32,12,1,2,Wed,20
437,0.93,32,28,12,1,2,Wed,20
340,0.96,32,8,13,1,2,Wed,20
298,0.72,32,32,13,1,2,Wed,20
389,1.16,32,8,14,1,2,Wed,20
620,1.76,32,8,14,1,2,Wed,20
366,0.85,32,8,14,1,2,Wed,20
403,1.07,32,8,14,1,2,Wed,20
700,3.48,32,24,14,1,2,Wed,20
704,2.03,32,8,15,1,2,Wed,20
233,0.72,32,8,15,1,2,Wed,20
245,0.55,32,28,15,1,2,Wed,20
225,0.68,32,8,15,1,2,Wed,20
493,3.8,32,22,16,1,2,Wed,20
402,0.87,32,8,16,1,2,Wed,20
794,1.87,32,28,16,1,2,Wed,20
672,1.33,32,32,16,1,2,Wed,20
385,0.53,32,32,16,1,2,Wed,20
801,1.12,32,28,16,1,2,Wed,20
249,0.5,32,32,16,1,2,Wed,20
1201,3.9,32,7,16,1,2,Wed,20
515,1.18,32,8,16,1,2,Wed,20
465,0.63,32,28,17,1,2,Wed,20
487,1.12,32,28,17,1,2,Wed,20
221,0.52,32,32,17,1,2,Wed,20
540,1.26,32,28,17,1,2,Wed,20
293,0.74,32,28,17,1,2,Wed,20
812,1.81,32,33,17,1,2,Wed,20
610,1.55,32,8,18,1,2,Wed,20
387,0.97,32,32,7,1,3,Thu,20
233,0.78,32,28,7,1,3,Thu,20
247,0.54,32,32,7,1,3,Thu,20
420,0.64,32,32,8,1,3,Thu,20
398,0.9,32,32,8,1,3,Thu,20
284,0.58,32,32,9,1,3,Thu,20
316,0.73,32,28,9,1,3,Thu,20
404,1.0,32,8,10,1,3,Thu,20
448,1.22,32,8,10,1,3,Thu,20
310,0.74,32,8,10,1,3,Thu,20
390,1.3,32,8,11,1,3,Thu,20
506,1.04,32,32,11,1,3,Thu,20
280,0.6,32,32,11,1,3,Thu,20
765,5.25,32,33,12,1,3,Thu,20
350,1.21,32,28,12,1,3,Thu,20
2080,9.86,32,4,12,1,3,Thu,20
196,0.54,32,32,12,1,3,Thu,20
694,2.19,32,8,13,1,3,Thu,20
276,0.85,32,28,13,1,3,Thu,20
427,0.89,32,8,13,1,3,Thu,20
292,0.78,32,8,13,1,3,Thu,20
455,1.84,32,32,14,1,3,Thu,20
171,0.58,32,32,14,1,3,Thu,20
270,0.66,32,8,15,1,3,Thu,20
2331,12.48,32,56,15,1,3,Thu,20
612,2.3,32,33,15,1,3,Thu,20
478,1.54,32,8,15,1,3,Thu,20
1721,4.84,32,32,16,1,3,Thu,20
468,1.18,32,28,16,1,3,Thu,20
438,0.77,32,28,16,1,3,Thu,20
726,1.35,32,32,17,1,3,Thu,20
734,2.98,32,24,17,1,3,Thu,20
523,1.01,32,8,17,1,3,Thu,20
322,0.8,32,32,17,1,3,Thu,20
1124,2.29,32,8,17,1,3,Thu,20
1539,3.87,32,7,17,1,3,Thu,20
460,0.91,32,32,17,1,3,Thu,20
895,1.57,32,8,17,1,3,Thu,20
1051,1.43,32,8,17,1,3,Thu,20
359,0.86,32,32,17,1,3,Thu,20
763,2.14,32,8,18,1,3,Thu,20
158,0.63,32,8,7,1,4,Fri,20
320,0.67,32,32,7,1,4,Fri,20
207,0.54,32,32,7,1,4,Fri,20
627,2.41,32,7,9,1,4,Fri,20
496,0.57,32,32,9,1,4,Fri,20
220,0.63,32,32,9,1,4,Fri,20
357,0.76,32,32,9,1,4,Fri,20
188,0.75,32,28,9,1,4,Fri,20
178,0.57,32,32,10,1,4,Fri,20
541,2.09,32,8,10,1,4,Fri,20
380,1.11,32,32,10,1,4,Fri,20
1404,17.41,32,76,10,1,4,Fri,20
450,2.48,32,32,11,1,4,Fri,20
853,1.57,32,8,11,1,4,Fri,20
441,1.01,32,8,11,1,4,Fri,20
282,0.69,32,32,12,1,4,Fri,20
680,1.52,32,28,12,1,4,Fri,20
1387,9.13,32,39,12,1,4,Fri,20
233,0.97,32,28,13,1,4,Fri,20
842,1.77,32,8,13,1,4,Fri,20
518,1.86,32,33,13,1,4,Fri,20
256,0.74,32,28,13,1,4,Fri,20
220,0.6,32,32,13,1,4,Fri,20
729,2.48,32,28,13,1,4,Fri,20
792,5.78,32,6,13,1,4,Fri,20
1065,1.73,32,8,14,1,4,Fri,20
450,1.0,32,8,14,1,4,Fri,20
485,1.37,32,8,14,1,4,Fri,20
473,1.13,32,8,14,1,4,Fri,20
305,0.97,32,8,15,1,4,Fri,20
419,0.98,32,32,15,1,4,Fri,20
892,6.98,32,3,15,1,4,Fri,20
417,1.24,32,28,15,1,4,Fri,20
301,0.75,32,32,15,1,4,Fri,20
432,1.24,32,8,15,1,4,Fri,20
328,0.85,32,28,15,1,4,Fri,20
1066,1.96,32,8,15,1,4,Fri,20
411,0.87,32,8,16,1,4,Fri,20
549,1.75,32,28,16,1,4,Fri,20
1052,1.07,32,28,16,1,4,Fri,20
590,1.44,32,28,16,1,4,Fri,20
487,1.29,32,32,16,1,4,Fri,20
473,0.7,32,32,16,1,4,Fri,20
1027,5.9,32,6,16,1,4,Fri,20
323,0.59,32,32,16,1,4,Fri,20
431,1.12,32,28,16,1,4,Fri,20
358,0.76,32,28,16,1,4,Fri,20
706,1.73,32,8,17,1,4,Fri,20
864,1.45,32,32,17,1,4,Fri,20
645,1.06,32,32,17,1,4,Fri,20
478,1.01,32,32,17,1,4,Fri,20
1097,1.37,32,32,17,1,4,Fri,20
783,1.83,32,8,17,1,4,Fri,20
602,0.92,32,32,17,1,4,Fri,20
448,1.73,32,8,18,1,4,Fri,20
778,1.53,32,8,18,1,4,Fri,20
768,1.82,32,28,18,1,4,Fri,20
1475,4.16,32,7,19,1,4,Fri,20
1372,18.8,32,76,7,1,5,Sat,20
519,3.32,32,33,8,1,5,Sat,20
2029,19.15,32,76,9,1,5,Sat,20
735,4.41,32,24,10,1,5,Sat,20
1923,20.7,32,76,11,1,5,Sat,20
1539,11.52,32,56,12,1,5,Sat,20
723,3.15,32,32,13,1,5,Sat,20
1227,2.19,32,8,14,1,5,Sat,20
373,0.7,32,32,14,1,5,Sat,20
447,0.85,32,32,15,1,5,Sat,20
630,1.73,32,32,15,1,5,Sat,20
506,1.48,32,32,16,1,5,Sat,20
496,1.72,32,33,16,1,5,Sat,20
1064,5.62,32,59,17,1,5,Sat,20
288,0.99,32,32,17,1,5,Sat,20
383,0.61,32,32,18,1,5,Sat,20
788,2.77,32,28,19,1,5,Sat,20
442,1.28,32,28,20,1,5,Sat,20
1394,19.99,32,76,7,1,6,Sun,20
1010,12.18,32,56,8,1,6,Sun,20
430,1.33,32,33,9,1,6,Sun,20
1360,17.72,32,76,9,1,6,Sun,20
322,1.23,32,8,10,1,6,Sun,20
1254,12.28,32,56,10,1,6,Sun,20
262,0.71,32,32,10,1,6,Sun,20
1543,19.9,32,76,11,1,6,Sun,20
259,1.02,32,8,11,1,6,Sun,20
1452,19.03,32,76,11,1,6,Sun,20
412,1.33,32,8,12,1,6,Sun,20
1593,19.09,32,76,12,1,6,Sun,20
1688,20.17,32,11,12,1,6,Sun,20
2144,13.07,32,56,12,1,6,Sun,20
1558,19.23,32,76,13,1,6,Sun,20
428,2.45,32,33,14,1,6,Sun,20
305,0.74,32,8,14,1,6,Sun,20
1853,20.11,32,76,15,1,6,Sun,20
725,4.6,32,22,19,1,6,Sun,20
677,2.02,32,8,19,1,6,Sun,20
1048,3.95,32,24,19,1,6,Sun,20
553,1.67,32,32,20,1,6,Sun,20
1247,17.42,32,76,3,1,7,Mon,20
736,8.0,32,77,4,1,7,Mon,20
149,0.5,32,32,5,1,7,Mon,20
107,0.58,32,32,5,1,7,Mon,20
498,1.67,32,28,6,1,7,Mon,20
295,0.96,32,32,7,1,7,Mon,20
350,1.07,32,28,7,1,7,Mon,20
365,0.81,32,28,7,1,7,Mon,20
361,0.99,32,28,7,1,7,Mon,20
264,0.67,32,32,7,1,7,Mon,20
632,1.33,32,32,8,1,7,Mon,20
490,1.01,32,8,8,1,7,Mon,20
825,1.29,32,8,8,1,7,Mon,20
422,0.78,32,32,8,1,7,Mon,20
330,0.64,32,32,8,1,7,Mon,20
594,0.86,32,32,8,1,7,Mon,20
492,0.81,32,28,8,1,7,Mon,20
1195,1.38,32,32,8,1,7,Mon,20
400,1.17,32,32,9,1,7,Mon,20
760,0.73,32,32,9,1,7,Mon,20
1145,1.87,32,32,10,1,7,Mon,20
759,1.14,32,8,10,1,7,Mon,20
867,1.86,32,28,10,1,7,Mon,20
451,1.59,32,28,11,1,7,Mon,20
358,0.71,32,32,11,1,7,Mon,20
237,0.77,32,28,11,1,7,Mon,20
906,2.12,32,28,11,1,7,Mon,20
792,1.66,32,8,12,1,7,Mon,20
475,1.26,32,8,12,1,7,Mon,20
246,0.84,32,28,12,1,7,Mon,20
179,0.65,32,8,13,1,7,Mon,20
1776,17.56,32,76,13,1,7,Mon,20
385,1.16,32,32,14,1,7,Mon,20
2434,18.95,32,76,14,1,7,Mon,20
233,0.5,32,28,14,1,7,Mon,20
459,0.94,32,32,15,1,7,Mon,20
394,0.98,32,28,15,1,7,Mon,20
249,0.71,32,32,15,1,7,Mon,20
408,1.32,32,32,15,1,7,Mon,20
725,3.49,32,7,15,1,7,Mon,20
993,3.14,32,7,16,1,7,Mon,20
392,0.73,32,32,16,1,7,Mon,20
602,1.11,32,8,16,1,7,Mon,20
389,0.61,32,28,16,1,7,Mon,20
455,0.99,32,8,17,1,7,Mon,20
966,2.57,32,24,17,1,7,Mon,20
966,2.12,32,8,17,1,7,Mon,20
505,0.95,32,28,17,1,7,Mon,20
1120,5.77,32,6,17,1,7,Mon,20
543,1.37,32,28,17,1,7,Mon,20
735,1.39,32,8,17,1,7,Mon,20
338,0.79,32,8,17,1,7,Mon,20
405,1.26,32,8,17,1,7,Mon,20
1472,3.07,32,28,18,1,7,Mon,20
1628,7.09,32,6,18,1,7,Mon,20
564,1.37,32,8,18,1,7,Mon,20
430,1.16,32,8,18,1,7,Mon,20
709,6.92,32,3,5,1,8,Tue,20
345,1.07,32,32,6,1,8,Tue,20
597,1.55,32,32,7,1,8,Tue,20
296,0.76,32,32,7,1,8,Tue,20
287,0.51,32,32,7,1,8,Tue,20
258,0.71,32,32,7,1,8,Tue,20
376,0.71,32,32,7,1,8,Tue,20
543,1.31,32,28,8,1,8,Tue,20
785,1.82,32,7,8,1,8,Tue,20
563,1.02,32,32,8,1,8,Tue,20
737,1.5,32,8,8,1,8,Tue,20
449,0.52,32,32,9,1,8,Tue,20
583,0.85,32,32,10,1,8,Tue,20
228,0.71,32,32,10,1,8,Tue,20
247,0.63,32,32,11,1,8,Tue,20
1486,17.69,32,76,11,1,8,Tue,20
433,1.24,32,8,11,1,8,Tue,20
