secs,miles,pickup,dropoff,hour,month,day,wday,company_id
180,0.8,13,4,0,1,5,Sat,6
420,1.6,13,2,14,1,17,Thu,6
1680,6.6,13,19,8,1,20,Sun,6
660,2.6,13,4,13,2,4,Mon,6
1320,4.0,13,5,10,2,27,Wed,6
2340,12.0,13,8,17,4,4,Thu,6
240,1.0,13,4,18,4,17,Wed,6
335,1.0,13,2,12,5,18,Sat,6
660,2.9,13,3,21,7,1,Mon,6
382,2.11,13,13,5,7,24,Wed,6
544,1.87,13,13,6,7,24,Wed,6
185,0.6,13,13,7,7,24,Wed,6
836,1.8,13,32,7,7,24,Wed,6
1158,10.5,13,28,12,8,22,Thu,6
205,0.7,13,13,9,8,23,Fri,6
382,1.6,13,4,9,8,23,Fri,6
120,1.2,13,4,2,9,11,Wed,6
575,2.67,13,13,5,9,13,Fri,6
178,0.5,13,13,6,9,13,Fri,6
296,1.05,13,13,6,9,13,Fri,6
148,0.87,13,13,6,9,13,Fri,6
308,0.79,13,13,7,9,13,Fri,6
271,0.69,13,13,7,9,13,Fri,6
264,0.97,13,13,8,9,13,Fri,6
535,1.53,13,13,8,9,13,Fri,6
356,1.11,13,13,9,9,13,Fri,6
503,2.07,13,13,9,9,13,Fri,6
522,1.34,13,13,10,9,13,Fri,6
738,2.97,13,13,10,9,13,Fri,6
227,0.69,13,13,11,9,13,Fri,6
279,1.06,13,13,11,9,13,Fri,6
293,0.8,13,13,11,9,13,Fri,6
606,1.45,13,13,12,9,13,Fri,6
301,0.78,13,13,12,9,13,Fri,6
590,1.25,13,13,12,9,13,Fri,6
297,0.65,13,13,13,9,13,Fri,6
343,0.87,13,13,13,9,13,Fri,6
279,0.64,13,13,13,9,13,Fri,6
287,0.56,13,13,13,9,13,Fri,6
2318,11.26,13,13,14,9,13,Fri,6
2636,17.63,13,28,9,9,30,Mon,6
236,0.66,13,13,6,10,4,Fri,6
278,1.16,13,13,6,10,4,Fri,6
187,0.56,13,13,7,10,4,Fri,6
434,1.11,13,13,7,10,4,Fri,6
223,0.67,13,13,7,10,4,Fri,6
197,0.63,13,13,7,10,4,Fri,6
373,1.34,13,13,8,10,4,Fri,6
357,0.63,13,13,8,10,4,Fri,6
452,0.83,13,13,8,10,4,Fri,6
390,0.64,13,13,8,10,4,Fri,6
344,0.54,13,13,8,10,4,Fri,6
390,0.68,13,13,9,10,4,Fri,6
518,1.1,13,13,9,10,4,Fri,6
561,2.19,13,13,10,10,4,Fri,6
628,1.53,13,13,10,10,4,Fri,6
355,0.8,13,13,11,10,4,Fri,6
420,1.08,13,13,11,10,4,Fri,6
529,0.92,13,13,11,10,4,Fri,6
386,0.65,13,13,11,10,4,Fri,6
945,0.89,13,13,12,10,4,Fri,6
279,0.72,13,13,12,10,4,Fri,6
269,0.59,13,13,13,10,4,Fri,6
2706,11.36,13,13,14,10,4,Fri,6
678,1.36,13,13,15,10,4,Fri,6
537,1.36,13,13,16,10,4,Fri,6
302,0.76,13,13,16,10,4,Fri,6
910,2.74,13,13,17,10,4,Fri,6
112,0.5,13,13,8,10,5,Sat,6
300,1.2,13,12,16,10,10,Thu,6
1244,4.95,13,5,8,10,23,Wed,6
1291,3.86,13,4,14,10,28,Mon,6
1111,4.1,13,4,8,10,29,Tue,6
2023,10.0,13,8,15,10,29,Tue,6
397,1.36,13,13,6,11,1,Fri,6
389,1.0,13,13,7,11,1,Fri,6
742,1.98,13,13,7,11,1,Fri,6
493,2.75,13,13,8,11,1,Fri,6
728,1.95,13,13,8,11,1,Fri,6
292,0.56,13,13,8,11,1,Fri,6
