secs,miles,pickup,dropoff,hour,month,day,wday,company_id
218,0.61,28,28,6,1,2,Wed,20
366,0.96,28,8,7,1,2,Wed,20
329,0.6,28,32,7,1,2,Wed,20
534,1.16,28,32,8,1,2,Wed,20
495,0.78,28,32,8,1,2,Wed,20
704,1.94,28,8,8,1,2,Wed,20
541,1.21,28,32,9,1,2,Wed,20
482,1.17,28,32,9,1,2,Wed,20
562,1.88,28,8,12,1,2,Wed,20
462,1.17,28,32,13,1,2,Wed,20
545,1.25,28,32,14,1,2,Wed,20
328,0.65,28,28,15,1,2,Wed,20
430,1.62,28,8,15,1,2,Wed,20
1500,5.63,28,6,17,1,2,Wed,20
364,0.8,28,28,18,1,2,Wed,20
302,1.01,28,32,7,1,3,Thu,20
488,1.17,28,32,7,1,3,Thu,20
224,0.68,28,32,8,1,3,Thu,20
511,2.39,28,8,8,1,3,Thu,20
454,1.34,28,32,8,1,3,Thu,20
498,0.66,28,32,9,1,3,Thu,20
474,1.07,28,32,9,1,3,Thu,20
354,1.68,28,8,9,1,3,Thu,20
400,0.88,28,8,10,1,3,Thu,20
603,1.8,28,8,10,1,3,Thu,20
482,1.23,28,32,11,1,3,Thu,20
235,0.76,28,28,11,1,3,Thu,20
603,1.91,28,8,11,1,3,Thu,20
348,0.88,28,28,12,1,3,Thu,20
537,1.27,28,32,12,1,3,Thu,20
432,1.1,28,32,12,1,3,Thu,20
1093,1.7,28,32,12,1,3,Thu,20
700,3.23,28,8,13,1,3,Thu,20
572,1.37,28,8,13,1,3,Thu,20
612,2.68,28,8,14,1,3,Thu,20
758,2.18,28,8,16,1,3,Thu,20
706,0.91,28,32,17,1,3,Thu,20
662,2.13,28,8,7,1,4,Fri,20
281,0.78,28,32,8,1,4,Fri,20
436,1.16,28,32,8,1,4,Fri,20
396,1.22,28,32,8,1,4,Fri,20
269,0.7,28,32,9,1,4,Fri,20
723,2.69,28,28,9,1,4,Fri,20
281,0.55,28,32,9,1,4,Fri,20
544,1.45,28,32,10,1,4,Fri,20
530,2.05,28,8,10,1,4,Fri,20
960,7.9,28,41,11,1,4,Fri,20
666,1.97,28,28,12,1,4,Fri,20
376,0.91,28,32,12,1,4,Fri,20
391,1.06,28,32,13,1,4,Fri,20
199,0.52,28,32,13,1,4,Fri,20
812,3.04,28,33,15,1,4,Fri,20
1247,2.33,28,8,16,1,4,Fri,20
972,1.64,28,8,16,1,4,Fri,20
771,1.19,28,8,16,1,4,Fri,20
238,0.63,28,28,16,1,4,Fri,20
661,1.51,28,32,16,1,4,Fri,20
1171,5.11,28,6,17,1,4,Fri,20
413,1.04,28,28,17,1,4,Fri,20
568,1.58,28,32,17,1,4,Fri,20
899,2.33,28,8,17,1,4,Fri,20
535,1.18,28,8,18,1,4,Fri,20
452,1.31,28,28,19,1,4,Fri,20
795,2.14,28,8,20,1,4,Fri,20
231,0.73,28,28,20,1,4,Fri,20
1620,4.38,28,6,15,1,5,Sat,20
599,1.66,28,24,16,1,5,Sat,20
782,1.95,28,33,17,1,5,Sat,20
778,2.08,28,8,17,1,5,Sat,20
403,1.62,28,28,20,1,5,Sat,20
1491,4.81,28,33,11,1,6,Sun,20
931,1.06,28,32,11,1,6,Sun,20
1317,5.63,28,33,12,1,6,Sun,20
608,2.32,28,33,13,1,6,Sun,20
673,2.55,28,8,13,1,6,Sun,20
471,2.62,28,24,13,1,6,Sun,20
302,0.62,28,28,14,1,6,Sun,20
989,2.76,28,32,17,1,6,Sun,20
284,0.86,28,8,6,1,7,Mon,20
173,0.55,28,32,6,1,7,Mon,20
521,1.78,28,8,7,1,7,Mon,20
368,1.13,28,32,7,1,7,Mon,20
421,1.11,28,32,7,1,7,Mon,20
645,1.46,28,32,7,1,7,Mon,20
403,0.89,28,32,7,1,7,Mon,20
476,1.16,28,32,7,1,7,Mon,20
666,1.79,28,8,8,1,7,Mon,20
394,0.58,28,28,8,1,7,Mon,20
266,0.79,28,28,8,1,7,Mon,20
914,1.36,28,32,8,1,7,Mon,20
561,0.94,28,32,8,1,7,Mon,20
864,1.13,28,32,8,1,7,Mon,20
600,0.83,28,32,9,1,7,Mon,20
603,1.05,28,32,9,1,7,Mon,20
393,0.88,28,32,9,1,7,Mon,20
446,0.94,28,32,9,1,7,Mon,20
608,1.18,28,32,10,1,7,Mon,20
