secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1320,12.8,62,24,13,1,15,Tue,3
2340,12.1,62,32,8,2,4,Mon,3
300,2.4,62,56,9,2,5,Tue,3
1500,12.4,62,32,13,2,13,Wed,3
1200,10.9,62,33,11,3,12,Tue,3
2400,13.6,62,8,16,3,14,Thu,3
2280,11.1,62,32,13,3,18,Mon,3
1500,12.7,62,32,13,3,21,Thu,3
2340,13.9,62,8,13,5,2,Thu,3
1320,10.2,62,32,11,5,22,Wed,3
1680,12.3,62,8,13,5,22,Wed,3
1860,10.5,62,32,11,6,25,Tue,3
2220,13.4,62,8,16,7,8,Mon,3
1500,12.8,62,8,22,7,9,Tue,3
3300,14.3,62,7,17,7,11,Thu,3
1800,12.6,62,24,21,7,18,Thu,3
2160,14.7,62,7,22,7,28,Sun,3
2700,16.5,62,7,15,8,4,Sun,3
1140,9.3,62,33,12,8,6,Tue,3
1320,10.1,62,28,11,8,9,Fri,3
1860,12.5,62,8,11,8,10,Sat,3
2100,12.8,62,8,12,8,16,Fri,3
1620,10.8,62,28,12,8,20,Tue,3
1860,12.7,62,8,12,9,19,Thu,3
3120,14.4,62,6,16,9,20,Fri,3
2220,12.6,62,24,17,9,23,Mon,3
1440,11.3,62,36,17,9,25,Wed,3
1860,12.3,62,32,10,10,4,Fri,3
1200,11.0,62,28,15,11,4,Mon,3
1440,13.6,62,8,12,11,6,Wed,3
1500,12.3,62,32,11,11,7,Thu,3
