secs,miles,pickup,dropoff,hour,month,day,wday,company_id
3000,16.9,76,8,14,8,7,Wed,53
2100,17.1,76,28,13,8,8,Thu,53
1680,8.9,76,25,15,8,8,Thu,53
3840,17.3,76,8,16,8,8,Thu,53
4380,13.8,76,24,17,8,8,Thu,53
660,6.9,76,11,11,8,9,Fri,53
3240,18.1,76,32,13,8,9,Fri,53
2580,17.9,76,8,12,8,10,Sat,53
1500,8.1,76,15,15,8,10,Sat,53
3000,15.3,76,7,17,8,10,Sat,53
2820,18.1,76,32,17,8,10,Sat,53
2640,17.8,76,32,15,8,12,Mon,53
540,3.6,76,76,9,8,13,Tue,53
1440,13.2,76,5,10,8,13,Tue,53
2460,17.8,76,28,12,8,13,Tue,53
2640,17.0,76,32,15,8,13,Tue,53
2700,12.2,76,3,17,8,13,Tue,53
1980,17.1,76,8,11,8,14,Wed,53
1920,9.8,76,12,16,8,14,Wed,53
2880,17.6,76,32,14,8,15,Thu,53
1800,14.7,76,7,12,8,16,Fri,53
3780,17.5,76,32,15,8,16,Fri,53
4380,17.9,76,32,17,8,16,Fri,53
2340,17.8,76,8,12,8,17,Sat,53
1560,9.4,76,12,15,8,17,Sat,53
1560,12.7,76,5,20,8,17,Sat,53
2100,18.0,76,32,14,8,18,Sun,53
2040,17.6,76,32,18,8,18,Sun,53
2940,16.3,76,8,21,8,18,Sun,53
1860,17.3,76,32,12,8,19,Mon,53
2640,20.8,76,33,14,8,19,Mon,53
1920,17.6,76,8,11,8,20,Tue,53
2280,17.5,76,8,10,8,21,Wed,53
1980,16.9,76,32,12,8,21,Wed,53
3240,18.0,76,8,18,8,21,Wed,53
600,4.5,76,76,23,8,21,Wed,53
3780,17.7,76,8,9,8,22,Thu,53
900,5.7,76,10,15,8,23,Fri,53
1980,17.0,76,8,19,8,23,Fri,53
2040,11.7,76,3,21,8,23,Fri,53
1980,17.5,76,32,10,8,24,Sat,53
1860,15.6,76,28,13,8,24,Sat,53
1860,16.5,76,8,15,8,24,Sat,53
2700,17.4,76,8,13,8,25,Sun,53
3000,28.3,76,57,16,8,25,Sun,53
2220,16.4,76,28,19,8,25,Sun,53
2460,12.5,76,20,9,8,26,Mon,53
2220,17.7,76,28,13,8,26,Mon,53
2280,12.9,76,7,19,8,26,Mon,53
2400,18.0,76,8,10,8,27,Tue,53
2460,11.3,76,2,17,8,27,Tue,53
2040,17.1,76,8,20,8,27,Tue,53
1200,11.1,76,16,12,8,28,Wed,53
2700,17.8,76,32,14,8,28,Wed,53
2700,18.4,76,32,15,8,28,Wed,53
2220,17.3,76,8,12,8,29,Thu,53
