secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1500,19.4,62,77,22,1,2,Wed,1
900,0.5,62,34,2,1,3,Thu,1
1260,0.6,62,28,11,1,3,Thu,1
1380,13.3,62,8,8,1,5,Sat,1
1260,7.5,62,41,8,1,6,Sun,1
1320,12.8,62,32,15,1,9,Wed,1
1680,13.3,62,8,9,1,12,Sat,1
2040,14.2,62,7,15,1,13,Sun,1
2280,30.8,62,76,17,1,13,Sun,1
2580,0.8,62,41,15,1,14,Mon,1
1200,8.0,62,28,14,1,15,Tue,1
1380,11.9,62,32,14,1,21,Mon,1
1380,0.8,62,24,23,1,21,Mon,1
1320,14.8,62,6,1,1,23,Wed,1
1980,11.6,62,32,8,1,23,Wed,1
1920,11.7,62,8,10,1,23,Wed,1
1080,12.0,62,28,21,1,24,Thu,1
3900,16.3,62,7,16,1,25,Fri,1
1260,7.7,62,71,21,1,29,Tue,1
1680,0.5,62,32,8,1,30,Wed,1
1200,12.5,62,8,12,1,30,Wed,1
1980,11.5,62,24,19,1,31,Thu,1
8220,1.8,62,57,20,1,31,Thu,1
2460,0.5,62,32,8,2,1,Fri,1
1380,0.5,62,71,9,2,2,Sat,1
1860,13.3,62,8,11,2,2,Sat,1
3600,0.7,62,48,17,2,3,Sun,1
2460,0.8,62,7,19,2,5,Tue,1
1260,8.1,62,35,9,2,6,Wed,1
1680,12.6,62,32,15,2,8,Fri,1
1320,13.3,62,8,9,2,9,Sat,1
840,3.0,62,30,3,2,10,Sun,1
1260,11.0,62,8,10,2,10,Sun,1
1680,12.4,62,8,6,2,11,Mon,1
4860,0.7,62,58,20,2,13,Wed,1
1260,7.6,62,25,4,2,15,Fri,1
1500,12.5,62,32,12,2,15,Fri,1
1140,7.5,62,28,7,2,16,Sat,1
1260,0.8,62,8,5,2,17,Sun,1
900,9.5,62,33,23,2,18,Mon,1
1260,6.6,62,42,14,2,21,Thu,1
3480,4.9,62,2,15,2,21,Thu,1
2760,0.8,62,5,18,2,21,Thu,1
1920,1.1,62,6,22,2,21,Thu,1
300,1.7,62,56,10,2,23,Sat,1
1260,14.3,62,7,22,2,24,Sun,1
1440,0.7,62,8,10,2,25,Mon,1
960,3.7,62,57,14,2,26,Tue,1
1680,16.6,62,6,14,2,27,Wed,1
1740,14.4,62,32,14,2,27,Wed,1
1560,12.1,62,8,15,2,27,Wed,1
1140,12.2,62,8,13,3,1,Fri,1
1320,0.6,62,32,15,3,1,Fri,1
1500,12.4,62,8,15,3,3,Sun,1
2580,11.6,62,8,9,3,4,Mon,1
300,0.9,62,62,13,3,4,Mon,1
1320,12.5,62,32,15,3,4,Mon,1
1320,0.8,62,8,13,3,5,Tue,1
3060,31.8,62,76,15,3,5,Tue,1
1680,12.2,62,8,11,3,6,Wed,1
1980,18.8,62,5,14,3,6,Wed,1
2040,13.2,62,8,17,3,6,Wed,1
1800,0.9,62,7,14,3,7,Thu,1
1740,1.0,62,6,15,3,7,Thu,1
2400,31.8,62,76,11,3,8,Fri,1
1800,0.8,62,8,10,3,9,Sat,1
1860,18.2,62,6,12,3,9,Sat,1
1200,8.7,62,71,5,3,10,Sun,1
1560,0.9,62,22,2,3,11,Mon,1
1320,9.5,62,33,8,3,11,Mon,1
1860,12.4,62,8,14,3,11,Mon,1
1740,0.8,62,32,16,3,12,Tue,1
1440,6.7,62,40,13,3,13,Wed,1
4500,25.4,62,56,20,3,14,Thu,1
3300,12.8,62,8,9,3,15,Fri,1
2460,1.9,62,76,11,3,15,Fri,1
360,1.7,62,57,11,3,16,Sat,1
1980,0.7,62,32,11,3,16,Sat,1
1740,0.6,62,32,14,3,16,Sat,1
3900,12.6,62,32,15,3,16,Sat,1
3180,11.9,62,8,15,3,16,Sat,1
960,7.6,62,33,21,3,16,Sat,1
1320,12.6,62,39,16,3,18,Mon,1
900,9.4,62,33,0,3,19,Tue,1
1380,0.6,62,33,18,3,19,Tue,1
240,1.1,62,57,23,3,20,Wed,1
