secs,miles,pickup,dropoff,hour,month,day,wday,company_id
600,1.5,8,28,1,1,1,Tue,30
193,0.5,8,8,1,1,1,Tue,30
910,2.7,8,7,1,1,1,Tue,30
551,1.3,8,8,2,1,1,Tue,30
431,1.3,8,8,2,1,1,Tue,30
855,4.9,8,6,2,1,1,Tue,30
355,0.9,8,8,8,1,1,Tue,30
432,0.7,8,8,10,1,1,Tue,30
201,0.6,8,8,11,1,1,Tue,30
430,1.2,8,8,11,1,1,Tue,30
1483,13.1,8,56,12,1,1,Tue,30
207,0.5,8,32,12,1,1,Tue,30
408,1.6,8,8,13,1,1,Tue,30
497,1.1,8,8,13,1,1,Tue,30
479,1.0,8,8,13,1,1,Tue,30
307,1.0,8,32,14,1,1,Tue,30
462,1.7,8,28,14,1,1,Tue,30
785,1.9,8,28,15,1,1,Tue,30
394,1.1,8,8,15,1,1,Tue,30
577,1.7,8,28,15,1,1,Tue,30
483,1.6,8,32,15,1,1,Tue,30
923,2.3,8,28,15,1,1,Tue,30
551,1.3,8,32,16,1,1,Tue,30
496,2.9,8,7,16,1,1,Tue,30
515,2.2,8,28,17,1,1,Tue,30
318,0.9,8,8,18,1,1,Tue,30
488,1.2,8,8,19,1,1,Tue,30
723,4.7,8,22,20,1,1,Tue,30
1427,18.1,8,76,5,1,2,Wed,30
282,1.1,8,8,6,1,2,Wed,30
370,1.7,8,8,7,1,2,Wed,30
552,1.9,8,32,8,1,2,Wed,30
696,1.6,8,32,8,1,2,Wed,30
340,1.3,8,8,9,1,2,Wed,30
589,1.8,8,28,10,1,2,Wed,30
177,0.8,8,8,10,1,2,Wed,30
381,0.7,8,8,10,1,2,Wed,30
536,1.5,8,28,10,1,2,Wed,30
842,2.0,8,8,13,1,2,Wed,30
637,2.8,8,7,13,1,2,Wed,30
419,0.9,8,32,13,1,2,Wed,30
326,0.7,8,8,13,1,2,Wed,30
134,0.5,8,8,13,1,2,Wed,30
407,1.1,8,8,13,1,2,Wed,30
402,1.7,8,32,14,1,2,Wed,30
390,1.2,8,28,14,1,2,Wed,30
320,0.7,8,32,14,1,2,Wed,30
477,1.0,8,8,15,1,2,Wed,30
141,0.5,8,32,15,1,2,Wed,30
523,1.8,8,32,15,1,2,Wed,30
1196,2.2,8,32,16,1,2,Wed,30
1465,4.4,8,22,17,1,2,Wed,30
1101,2.4,8,28,18,1,2,Wed,30
324,0.8,8,8,18,1,2,Wed,30
471,1.9,8,32,5,1,3,Thu,30
634,3.1,8,28,6,1,3,Thu,30
322,0.6,8,28,9,1,3,Thu,30
356,0.6,8,8,10,1,3,Thu,30
509,1.5,8,32,11,1,3,Thu,30
302,1.0,8,8,11,1,3,Thu,30
835,4.1,8,28,11,1,3,Thu,30
557,1.4,8,32,12,1,3,Thu,30
630,1.5,8,28,13,1,3,Thu,30
810,1.6,8,28,13,1,3,Thu,30
520,1.3,8,32,14,1,3,Thu,30
556,1.1,8,32,14,1,3,Thu,30
649,2.2,8,28,14,1,3,Thu,30
267,1.0,8,8,15,1,3,Thu,30
280,1.1,8,8,23,1,3,Thu,30
284,1.0,8,8,8,1,4,Fri,30
298,0.7,8,8,8,1,4,Fri,30
341,1.0,8,32,8,1,4,Fri,30
453,1.3,8,32,10,1,4,Fri,30
1447,9.3,8,4,10,1,4,Fri,30
1517,17.1,8,76,11,1,4,Fri,30
359,0.6,8,8,11,1,4,Fri,30
557,1.0,8,8,13,1,4,Fri,30
582,1.2,8,8,16,1,4,Fri,30
529,1.2,8,32,16,1,4,Fri,30
388,1.0,8,8,17,1,4,Fri,30
432,0.8,8,32,17,1,4,Fri,30
763,3.1,8,33,17,1,4,Fri,30
591,1.2,8,8,18,1,4,Fri,30
354,1.0,8,8,19,1,4,Fri,30
641,2.5,8,6,1,1,5,Sat,30
405,1.9,8,28,7,1,5,Sat,30
623,6.2,8,77,9,1,5,Sat,30
750,4.8,8,6,10,1,5,Sat,30
1421,11.5,8,56,11,1,5,Sat,30
1593,13.0,8,56,12,1,5,Sat,30
345,1.2,8,32,13,1,5,Sat,30
267,0.8,8,32,14,1,5,Sat,30
346,1.3,8,32,14,1,5,Sat,30
405,1.0,8,8,16,1,5,Sat,30
617,2.2,8,32,17,1,5,Sat,30
1202,4.4,8,22,18,1,5,Sat,30
321,1.1,8,32,18,1,5,Sat,30
494,1.4,8,8,22,1,5,Sat,30
1443,12.9,8,56,10,1,6,Sun,30
404,3.6,8,6,10,1,6,Sun,30
