secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1565,15.7,41,77,11,1,2,Wed,28
967,7.7,41,8,13,1,2,Wed,28
1294,8.0,41,8,15,1,2,Wed,28
954,7.7,41,32,17,1,2,Wed,28
217,0.5,41,41,11,1,3,Thu,28
723,6.7,41,32,13,1,3,Thu,28
1018,9.8,41,7,16,1,3,Thu,28
1136,7.6,41,28,14,1,4,Fri,28
802,7.7,41,8,11,1,5,Sat,28
1123,8.0,41,8,14,1,5,Sat,28
930,7.7,41,8,12,1,6,Sun,28
828,6.3,41,32,14,1,6,Sun,28
985,7.8,41,8,16,1,6,Sun,28
1292,8.0,41,8,14,1,7,Mon,28
1219,7.4,41,28,14,1,8,Tue,28
609,6.7,41,32,14,1,9,Wed,28
931,7.6,41,8,14,1,10,Thu,28
1225,8.1,41,8,15,1,11,Fri,28
1111,7.9,41,8,12,1,12,Sat,28
