secs,miles,pickup,dropoff,hour,month,day,wday,company_id
720,3.1,11,19,21,3,9,Sat,24
300,1.2,11,11,11,3,30,Sat,24
300,1.3,11,11,20,3,30,Sat,24
840,5.0,11,22,11,3,31,Sun,24
960,3.5,11,19,16,3,31,Sun,24
240,1.0,11,11,19,4,4,Thu,24
420,1.6,11,10,19,4,5,Fri,24
1440,3.7,11,4,14,5,19,Sun,24
840,3.1,11,13,18,5,22,Wed,24
660,1.8,11,10,19,5,22,Wed,24
840,3.2,11,17,15,5,25,Sat,24
1560,9.5,11,8,20,6,5,Wed,24
420,1.5,11,15,19,11,8,Fri,24
840,3.3,11,10,19,11,22,Fri,24
540,2.1,11,15,17,11,30,Sat,24
1080,3.6,11,13,19,12,10,Tue,24
180,0.7,11,11,20,12,10,Tue,24
120,0.5,11,11,0,12,17,Tue,24
300,1.2,11,15,23,12,17,Tue,24
600,2.9,11,19,23,12,17,Tue,24
360,2.1,11,15,23,12,17,Tue,24
180,0.5,11,15,15,12,30,Mon,24
300,1.4,11,11,16,12,30,Mon,24
540,2.5,11,10,16,12,30,Mon,24
360,1.0,11,11,17,12,30,Mon,24
120,0.9,11,11,18,12,30,Mon,24
180,0.6,11,11,19,12,30,Mon,24
900,1.1,11,15,19,12,30,Mon,24
480,2.7,11,10,21,12,30,Mon,24
