secs,miles,pickup,dropoff,hour,month,day,wday,company_id
780,4.3,59,67,21,1,1,Tue,1
1260,5.2,59,32,12,1,2,Wed,1
1980,10.4,59,49,17,1,2,Wed,1
240,1.0,59,59,11,1,3,Thu,1
4560,1.8,59,32,16,1,4,Fri,1
540,2.1,59,60,17,1,4,Fri,1
4440,0.8,59,16,17,1,10,Thu,1
60,4.5,59,59,14,1,11,Fri,1
720,3.6,59,33,16,1,11,Fri,1
1380,4.2,59,32,16,1,12,Sat,1
180,0.8,59,60,17,1,13,Sun,1
900,6.2,59,56,7,1,14,Mon,1
3300,1.3,59,76,17,1,14,Mon,1
9120,2.1,59,76,16,1,16,Wed,1
1560,8.1,59,65,19,1,16,Wed,1
60,1.1,59,60,11,1,18,Fri,1
780,6.1,59,56,6,1,22,Tue,1
60,1.8,59,59,15,1,22,Tue,1
1380,4.0,59,59,17,1,22,Tue,1
720,3.6,59,29,21,1,22,Tue,1
1200,8.1,59,8,17,1,23,Wed,1
60,4.3,59,59,15,1,24,Thu,1
540,4.5,59,33,9,1,26,Sat,1
1080,2.7,59,31,8,1,27,Sun,1
1260,7.5,59,8,13,1,28,Mon,1
1140,6.1,59,56,16,1,28,Mon,1
180,0.5,59,59,21,1,28,Mon,1
420,2.1,59,28,23,1,28,Mon,1
300,1.5,59,60,1,1,29,Tue,1
960,7.3,59,32,14,1,29,Tue,1
120,0.5,59,59,0,1,30,Wed,1
1200,1.2,59,58,17,1,30,Wed,1
2340,9.3,59,23,13,2,1,Fri,1
1320,12.2,59,46,5,2,2,Sat,1
660,3.4,59,37,12,2,3,Sun,1
900,6.1,59,56,13,2,4,Mon,1
600,2.4,59,58,14,2,4,Mon,1
7680,4.5,59,56,15,2,6,Wed,1
600,3.6,59,28,21,2,6,Wed,1
120,2.5,59,59,12,2,7,Thu,1
540,3.6,59,31,13,2,7,Thu,1
600,3.3,59,61,12,2,9,Sat,1
7980,1.0,59,28,21,2,9,Sat,1
540,2.7,59,31,8,2,10,Sun,1
300,1.8,59,60,9,2,10,Sun,1
1200,7.0,59,56,8,2,11,Mon,1
4920,1.3,59,76,18,2,11,Mon,1
3600,27.1,59,76,4,2,12,Tue,1
5700,0.5,59,56,19,2,13,Wed,1
720,5.2,59,56,4,2,17,Sun,1
540,1.8,59,60,9,2,17,Sun,1
1080,6.1,59,56,12,2,18,Mon,1
120,0.6,59,59,6,2,19,Tue,1
12480,1.3,59,76,11,2,21,Thu,1
180,1.0,59,59,10,2,22,Fri,1
840,3.6,59,61,13,2,23,Sat,1
600,2.3,59,35,18,2,23,Sat,1
2280,22.4,59,76,13,2,24,Sun,1
240,1.4,59,60,20,2,24,Sun,1
1920,10.0,59,19,22,2,24,Sun,1
900,6.1,59,56,7,2,25,Mon,1
240,1.2,59,59,10,2,26,Tue,1
120,2.1,59,59,14,2,26,Tue,1
1380,5.6,59,8,14,2,26,Tue,1
6480,1.3,59,76,17,2,26,Tue,1
540,2.5,59,60,16,3,1,Fri,1
1620,4.9,59,8,9,3,4,Mon,1
3000,0.7,59,19,1,3,9,Sat,1
2760,0.6,59,16,13,3,9,Sat,1
780,6.1,59,56,7,3,11,Mon,1
420,2.1,59,60,15,3,11,Mon,1
