secs,miles,pickup,dropoff,hour,month,day,wday,company_id
960,0.5,14,8,6,1,7,Mon,0
660,0.5,14,8,6,1,20,Sun,0
960,0.5,14,32,1,2,1,Fri,0
720,0.5,14,8,5,2,22,Fri,0
3900,0.7,14,14,15,2,25,Mon,0
1680,0.8,14,31,3,2,28,Thu,0
2100,0.5,14,76,19,3,14,Thu,0
2580,1.4,14,29,10,3,17,Sun,0
1560,0.6,14,8,23,3,30,Sat,0
840,0.5,14,8,6,4,9,Tue,0
6060,0.9,14,76,17,4,21,Sun,0
1380,0.5,14,76,14,5,20,Mon,0
2640,0.6,14,76,19,5,24,Fri,0
1560,0.5,14,28,11,6,5,Wed,0
1500,0.6,14,24,6,6,21,Fri,0
2460,0.6,14,8,12,6,30,Sun,0
1740,0.6,14,76,7,7,23,Tue,0
1140,0.5,14,24,8,8,18,Sun,0
5460,0.8,14,13,14,9,2,Mon,0
2040,0.5,14,7,13,9,4,Wed,0
960,0.6,14,8,23,9,5,Thu,0
1800,0.5,14,32,13,9,6,Fri,0
3720,1.1,14,69,17,9,6,Fri,0
300,0.9,14,16,21,9,17,Tue,0
2640,0.5,14,29,17,10,2,Wed,0
1500,0.7,14,29,11,10,6,Sun,0
4380,1.6,14,51,15,10,7,Mon,0
960,0.5,14,8,6,10,21,Mon,0
1200,0.5,14,8,7,11,1,Fri,0
2400,0.5,14,28,20,12,6,Fri,0
