secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2580,0.6,69,8,11,1,10,Thu,0
2580,0.7,69,28,10,2,1,Fri,0
1980,0.7,69,29,15,3,1,Fri,0
1020,0.5,69,33,15,4,2,Tue,0
3780,1.0,69,77,9,4,24,Wed,0
2520,0.7,69,8,9,5,1,Wed,0
3360,1.1,69,77,11,5,4,Sat,0
1740,0.8,69,7,10,5,15,Wed,0
1500,0.6,69,8,13,5,16,Thu,0
2460,1.0,69,6,12,5,24,Fri,0
3900,1.1,69,77,12,6,1,Sat,0
2640,0.8,69,28,16,6,18,Tue,0
840,0.5,69,51,13,7,24,Wed,0
2700,0.8,69,8,9,8,1,Thu,0
2400,1.1,69,3,11,8,3,Sat,0
1620,0.7,69,28,15,8,6,Tue,0
2340,0.7,69,28,10,8,23,Fri,0
1320,0.6,69,28,12,8,28,Wed,0
780,0.7,69,56,4,9,6,Fri,0
2220,1.4,69,6,12,9,6,Fri,0
1920,0.7,69,28,13,9,10,Tue,0
960,0.6,69,28,13,9,16,Mon,0
720,0.5,69,28,4,10,11,Fri,0
2340,1.0,69,6,10,10,22,Tue,0
960,0.6,69,28,12,10,22,Tue,0
1680,0.6,69,8,10,11,11,Mon,0
660,0.5,69,28,4,11,20,Wed,0
540,0.5,69,28,4,11,29,Fri,0
1260,0.6,69,32,11,12,3,Tue,0
2400,0.6,69,28,10,12,4,Wed,0
2640,11.6,69,28,13,12,17,Tue,0
2100,11.2,69,28,10,12,18,Wed,0
60,0.9,69,68,12,12,30,Mon,0
