secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2160,17.2,76,32,9,1,3,Thu,49
3300,16.9,76,32,8,1,7,Mon,49
1200,10.1,76,19,9,1,8,Tue,49
1380,16.8,76,8,13,1,8,Tue,49
2340,18.1,76,33,8,1,10,Thu,49
4020,18.6,76,28,8,1,11,Fri,49
1680,17.2,76,32,14,1,11,Fri,49
1080,5.1,76,76,8,1,14,Mon,49
3780,16.8,76,28,9,1,14,Mon,49
4080,16.5,76,32,9,1,15,Tue,49
2040,12.1,76,5,9,1,16,Wed,49
1440,16.5,76,32,13,1,16,Wed,49
4500,17.9,76,32,9,1,17,Thu,49
2160,17.1,76,32,15,1,17,Thu,49
1560,16.6,76,32,10,1,18,Fri,49
1440,15.0,76,24,8,1,21,Mon,49
2520,16.9,76,32,16,1,21,Mon,49
4320,17.0,76,32,8,1,22,Tue,49
1740,16.1,76,8,13,1,22,Tue,49
4500,16.9,76,32,8,1,23,Wed,49
3780,17.3,76,32,10,1,24,Thu,49
2160,13.2,76,3,15,1,24,Thu,49
420,4.0,76,76,8,1,25,Fri,49
540,4.4,76,76,9,1,25,Fri,49
6600,17.8,76,32,18,1,25,Fri,49
1680,13.2,76,77,8,1,30,Wed,49
1080,8.8,76,14,16,1,30,Wed,49
1740,14.8,76,6,8,1,31,Thu,49
1440,15.8,76,8,13,1,31,Thu,49
2760,11.6,76,3,8,2,1,Fri,49
2220,16.0,76,8,11,2,1,Fri,49
3900,16.6,76,32,9,2,5,Tue,49
2700,20.0,76,33,13,2,5,Tue,49
1920,12.1,76,2,9,2,6,Wed,49
600,2.9,76,76,13,2,6,Wed,49
1920,17.4,76,8,14,2,6,Wed,49
4020,13.4,76,6,8,2,7,Thu,49
2520,17.0,76,8,15,2,7,Thu,49
1140,8.8,76,12,9,2,8,Fri,49
2700,14.9,76,6,10,2,8,Fri,49
2100,17.4,76,32,6,2,12,Tue,49
1680,12.1,76,5,10,2,12,Tue,49
1980,17.2,76,8,14,2,12,Tue,49
4380,17.6,76,32,10,2,13,Wed,49
2820,10.8,76,19,18,2,13,Wed,49
2280,11.7,76,2,9,2,14,Thu,49
2220,15.4,76,8,13,2,14,Thu,49
4080,16.8,76,32,17,2,14,Thu,49
1500,10.8,76,13,8,2,15,Fri,49
1920,16.7,76,32,13,2,15,Fri,49
4560,16.3,76,8,8,2,19,Tue,49
4980,17.6,76,33,7,2,20,Wed,49
2100,17.0,76,28,14,2,20,Wed,49
5040,17.2,76,32,8,2,21,Thu,49
2340,15.0,76,8,13,2,22,Fri,49
4440,16.7,76,8,8,2,26,Tue,49
2640,12.5,76,5,17,2,26,Tue,49
4740,16.3,76,28,8,2,27,Wed,49
1500,14.7,76,7,13,2,27,Wed,49
2220,14.1,76,7,19,2,27,Wed,49
2040,18.1,76,31,7,3,1,Fri,49
1860,17.0,76,32,14,3,1,Fri,49
3060,16.9,76,8,16,3,1,Fri,49
2760,11.6,76,5,8,3,4,Mon,49
2280,17.2,76,8,13,3,4,Mon,49
3540,30.0,76,70,8,3,5,Tue,49
4740,16.8,76,8,9,3,6,Wed,49
2040,16.9,76,8,14,3,6,Wed,49
3540,14.1,76,6,19,3,6,Wed,49
4620,16.8,76,32,8,3,7,Thu,49
3120,16.3,76,28,9,3,8,Fri,49
2820,13.8,76,24,16,3,8,Fri,49
2520,17.0,76,32,11,3,12,Tue,49
2940,17.0,76,8,16,3,12,Tue,49
4680,16.7,76,32,8,3,13,Wed,49
2400,29.7,76,56,14,3,13,Wed,49
4080,16.3,76,8,9,3,14,Thu,49
2820,12.5,76,77,16,3,14,Thu,49
3300,16.4,76,28,8,3,15,Fri,49
3480,16.4,76,32,9,3,18,Mon,49
1980,16.6,76,8,13,3,18,Mon,49
4320,16.3,76,8,8,3,19,Tue,49
5400,16.2,76,32,8,3,20,Wed,49
2460,17.0,76,8,15,3,20,Wed,49
3900,16.1,76,28,8,3,21,Thu,49
1860,13.8,76,22,13,3,21,Thu,49
2280,17.0,76,32,7,3,22,Fri,49
2880,10.3,76,16,18,3,22,Fri,49
2520,16.5,76,32,7,3,25,Mon,49
2880,15.9,76,28,9,3,26,Tue,49
1920,16.1,76,8,14,3,26,Tue,49
3180,16.8,76,32,9,3,27,Wed,49
2460,14.1,76,1,15,3,27,Wed,49
2640,9.5,76,21,18,3,27,Wed,49
3420,16.4,76,32,8,3,28,Thu,49
1980,17.5,76,7,13,3,28,Thu,49
1860,16.3,76,24,7,3,29,Fri,49
4140,16.8,76,8,8,4,2,Tue,49
1740,16.1,76,28,14,4,2,Tue,49
1680,16.8,76,8,12,4,3,Wed,49
2640,17.8,76,32,15,4,3,Wed,49
5760,16.8,76,8,8,4,4,Thu,49
2880,17.3,76,32,14,4,4,Thu,49
2640,16.7,76,8,10,4,5,Fri,49
4320,17.6,76,32,9,4,8,Mon,49
2280,16.6,76,32,12,4,8,Mon,49
4680,16.5,76,32,8,4,12,Fri,49
2400,14.5,76,8,9,4,18,Thu,49
1380,13.6,76,22,8,4,19,Fri,49
2460,16.5,76,28,13,4,19,Fri,49
1680,13.5,76,6,6,4,22,Mon,49
1920,16.9,76,32,12,4,22,Mon,49
4680,16.8,76,32,8,4,23,Tue,49
1440,16.6,76,32,12,4,23,Tue,49
2520,16.6,76,8,20,4,23,Tue,49
3960,16.9,76,8,9,4,24,Wed,49
1740,10.9,76,4,13,4,24,Wed,49
3000,16.2,76,8,16,4,24,Wed,49
4080,16.5,76,8,7,4,25,Thu,49
3720,16.8,76,32,19,4,25,Thu,49
3240,16.9,76,32,9,4,26,Fri,49
2460,11.6,76,21,16,4,26,Fri,49
6060,16.2,76,28,9,4,29,Mon,49
2340,17.0,76,32,15,4,29,Mon,49
4680,15.9,76,8,8,4,30,Tue,49
1740,12.4,76,6,11,5,1,Wed,49
3240,16.5,76,8,16,5,1,Wed,49
3300,17.5,76,32,11,5,2,Thu,49
1980,16.9,76,8,6,5,3,Fri,49
2160,16.4,76,28,10,5,3,Fri,49
2580,14.6,76,1,13,5,3,Fri,49
3420,16.8,76,8,16,5,3,Fri,49
1800,19.9,76,33,12,5,6,Mon,49
2880,17.0,76,32,16,5,6,Mon,49
2760,17.0,76,8,13,5,7,Tue,49
600,4.3,76,10,8,5,8,Wed,49
3600,16.8,76,8,9,5,8,Wed,49
2280,12.4,76,5,13,5,8,Wed,49
3840,16.2,76,8,17,5,8,Wed,49
3000,17.3,76,32,14,5,9,Thu,49
3540,13.9,76,6,13,5,10,Fri,49
4200,15.6,76,28,17,5,10,Fri,49
2100,16.6,76,8,7,5,13,Mon,49
5640,19.6,76,33,8,5,14,Tue,49
3120,17.4,76,32,15,5,14,Tue,49
3600,16.6,76,8,9,5,15,Wed,49
3420,17.2,76,32,14,5,15,Wed,49
2940,16.2,76,8,19,5,15,Wed,49
3180,16.8,76,8,14,5,16,Thu,49
