secs,miles,pickup,dropoff,hour,month,day,wday,company_id
968,6.62,46,36,1,1,23,Wed,13
125,0.5,46,46,3,3,25,Mon,13
123,0.76,46,43,3,3,26,Tue,13
132,0.69,46,43,6,3,31,Sun,13
152,0.9,46,46,3,4,1,Mon,13
161,0.88,46,43,3,4,2,Tue,13
199,0.96,46,43,3,4,3,Wed,13
227,1.14,46,43,5,4,14,Sun,13
161,0.89,46,43,3,4,15,Mon,13
140,0.78,46,43,3,4,16,Tue,13
161,0.82,46,43,3,4,18,Thu,13
136,0.89,46,43,3,4,19,Fri,13
198,0.96,46,43,3,4,23,Tue,13
3779,9.44,46,46,16,4,23,Tue,13
185,0.89,46,43,3,4,29,Mon,13
307,1.58,46,43,3,5,1,Wed,13
144,0.9,46,43,3,5,2,Thu,13
181,1.1,46,43,3,5,3,Fri,13
183,1.11,46,43,3,5,6,Mon,13
141,0.8,46,46,3,5,8,Wed,13
203,1.1,46,43,3,5,13,Mon,13
297,1.43,46,43,5,5,19,Sun,13
135,0.78,46,43,3,5,20,Mon,13
138,0.78,46,43,3,5,21,Tue,13
189,1.13,46,43,3,5,28,Tue,13
150,0.88,46,43,3,5,31,Fri,13
150,0.88,46,43,3,6,3,Mon,13
147,0.89,46,43,3,6,4,Tue,13
152,0.78,46,43,3,6,5,Wed,13
167,1.07,46,43,5,6,9,Sun,13
1260,9.8,46,37,21,6,9,Sun,13
181,1.1,46,43,3,6,12,Wed,13
140,0.77,46,43,3,6,13,Thu,13
161,0.89,46,43,3,6,14,Fri,13
171,0.9,46,43,5,6,16,Sun,13
149,0.91,46,43,3,6,21,Fri,13
143,0.92,46,43,3,6,24,Mon,13
181,0.98,46,43,3,6,27,Thu,13
141,0.87,46,43,3,6,28,Fri,13
160,0.86,46,43,5,6,30,Sun,13
140,0.93,46,43,3,7,8,Mon,13
177,1.0,46,43,3,7,11,Thu,13
129,0.89,46,43,3,7,12,Fri,13
1312,9.26,46,35,19,7,19,Fri,13
178,0.96,46,43,3,7,26,Fri,13
3007,16.63,46,56,14,9,13,Fri,13
