secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1019,8.57,66,34,23,1,25,Fri,16
2278,13.73,66,8,11,2,4,Mon,16
2400,13.72,66,8,10,2,6,Wed,16
2235,12.39,66,8,10,2,11,Mon,16
2277,13.08,66,8,11,2,13,Wed,16
1805,12.44,66,8,10,3,6,Wed,16
2159,13.2,66,8,10,3,13,Wed,16
1853,12.43,66,8,10,3,20,Wed,16
2385,12.43,66,8,10,3,22,Fri,16
2313,12.74,66,8,11,3,28,Thu,16
2109,11.96,66,8,11,4,4,Thu,16
2390,13.68,66,8,10,4,15,Mon,16
1936,12.74,66,8,10,4,18,Thu,16
2427,12.82,66,8,11,4,19,Fri,16
3867,13.26,66,8,8,4,29,Mon,16
3097,21.93,66,34,9,5,13,Mon,16
2984,5.53,66,56,12,5,21,Tue,16
1693,3.29,66,66,16,5,28,Tue,16
764,0.91,66,66,16,5,28,Tue,16
881,1.67,66,66,17,5,28,Tue,16
1724,6.76,66,66,18,5,28,Tue,16
509,1.2,66,28,19,5,28,Tue,16
444,1.75,66,65,18,5,31,Fri,16
2116,7.91,66,28,13,6,18,Tue,16
3016,10.83,66,8,7,8,12,Mon,16
2175,11.41,66,8,11,8,13,Tue,16
1931,12.37,66,8,11,8,19,Mon,16
2219,13.02,66,8,11,9,17,Tue,16
1852,11.89,66,8,11,9,19,Thu,16
1999,12.55,66,8,11,9,23,Mon,16
1791,11.54,66,8,10,9,26,Thu,16
1661,12.83,66,8,5,10,2,Wed,16
1837,12.57,66,8,11,10,7,Mon,16
2610,5.1,66,56,16,10,16,Wed,16
2189,11.41,66,8,11,10,17,Thu,16
1315,7.27,66,35,13,11,14,Thu,16
2533,9.45,66,60,19,11,28,Thu,16
