secs,miles,pickup,dropoff,hour,month,day,wday,company_id
240,1.1,69,40,8,1,1,Tue,1
240,1.0,69,45,10,1,1,Tue,1
1680,9.1,69,56,16,1,1,Tue,1
1560,12.2,69,8,12,1,2,Wed,1
720,7.3,69,33,15,1,2,Wed,1
840,4.8,69,35,14,1,4,Fri,1
1080,0.6,69,28,5,1,5,Sat,1
720,6.7,69,35,10,1,5,Sat,1
600,7.3,69,35,10,1,5,Sat,1
180,0.8,69,69,12,1,5,Sat,1
960,9.1,69,54,15,1,5,Sat,1
1440,11.4,69,8,14,1,6,Sun,1
1440,5.9,69,69,16,1,6,Sun,1
1140,9.8,69,28,12,1,7,Mon,1
420,1.9,69,69,4,1,8,Tue,1
2760,17.9,69,3,18,1,8,Tue,1
120,0.5,69,69,15,1,9,Wed,1
180,0.7,69,69,15,1,9,Wed,1
1020,11.1,69,8,14,1,10,Thu,1
2160,7.0,69,68,15,1,11,Fri,1
660,6.5,69,35,11,1,12,Sat,1
780,4.1,69,41,16,1,12,Sat,1
1260,0.6,69,8,17,1,13,Sun,1
4980,29.2,69,3,14,1,14,Mon,1
1740,9.6,69,56,11,1,16,Wed,1
780,7.5,69,53,16,1,16,Wed,1
360,1.4,69,44,10,1,17,Thu,1
1500,10.9,69,8,12,1,17,Thu,1
660,5.4,69,38,13,1,17,Thu,1
3960,9.9,69,56,13,1,18,Fri,1
780,4.4,69,61,15,1,19,Sat,1
1440,5.0,69,42,16,1,20,Sun,1
2160,0.7,69,69,0,1,21,Mon,1
780,10.2,69,28,21,1,21,Mon,1
540,3.4,69,67,0,1,22,Tue,1
3120,18.6,69,3,13,1,22,Tue,1
300,1.0,69,42,19,1,22,Tue,1
600,7.2,69,33,14,1,23,Wed,1
840,1.3,69,69,11,1,26,Sat,1
1020,9.7,69,54,14,1,26,Sat,1
960,4.1,69,38,19,1,26,Sat,1
420,1.9,69,42,12,1,27,Sun,1
1140,6.5,69,50,19,1,28,Mon,1
3660,1.2,69,69,12,1,29,Tue,1
240,0.8,69,43,14,1,29,Tue,1
900,10.6,69,8,7,1,30,Wed,1
1080,11.0,69,32,3,2,2,Sat,1
7200,10.6,69,56,11,2,4,Mon,1
1320,10.1,69,8,11,2,4,Mon,1
780,10.2,69,8,15,2,4,Mon,1
900,4.2,69,36,15,2,4,Mon,1
600,6.0,69,34,19,2,4,Mon,1
900,5.8,69,69,13,2,6,Wed,1
2040,5.6,69,69,14,2,6,Wed,1
480,2.3,69,44,13,2,7,Thu,1
720,2.4,69,44,15,2,7,Thu,1
720,2.8,69,40,17,2,7,Thu,1
1140,10.5,69,8,7,2,8,Fri,1
540,2.6,69,42,12,2,10,Sun,1
840,0.5,69,28,12,2,10,Sun,1
2160,0.6,69,32,14,2,10,Sun,1
6000,2.2,69,44,9,2,11,Mon,1
900,6.7,69,35,17,2,12,Tue,1
180,0.9,69,44,9,2,14,Thu,1
1800,5.2,69,72,17,2,14,Thu,1
2280,0.9,69,8,20,2,15,Fri,1
420,1.3,69,42,11,2,17,Sun,1
1860,10.2,69,28,9,2,19,Tue,1
2040,0.6,69,28,8,2,20,Wed,1
1740,12.1,69,28,11,2,20,Wed,1
660,7.6,69,60,20,2,20,Wed,1
1260,10.2,69,32,11,2,21,Thu,1
1800,10.3,69,8,12,2,21,Thu,1
3000,0.7,69,8,15,2,22,Fri,1
2040,5.7,69,44,15,2,23,Sat,1
540,2.8,69,41,17,2,24,Sun,1
540,2.8,69,38,1,2,27,Wed,1
420,2.0,69,44,12,2,27,Wed,1
960,9.1,69,49,8,2,28,Thu,1
