secs,miles,pickup,dropoff,hour,month,day,wday,company_id
900,0.8,51,28,3,3,11,Mon,0
1560,0.7,51,67,14,3,27,Wed,0
1260,0.5,51,70,9,4,13,Sat,0
1980,1.0,51,28,15,4,16,Tue,0
3420,1.0,51,28,10,4,26,Fri,0
1500,0.7,51,67,13,4,30,Tue,0
1380,0.7,51,67,13,5,3,Fri,0
1500,0.7,51,67,13,5,7,Tue,0
1620,0.7,51,67,13,5,8,Wed,0
1440,0.7,51,67,14,5,9,Thu,0
2880,1.1,51,28,14,5,13,Mon,0
2880,1.1,51,28,13,5,14,Tue,0
1980,0.7,51,67,13,5,16,Thu,0
1620,0.7,51,67,13,5,17,Fri,0
1080,0.7,51,67,15,5,30,Thu,0
1800,0.7,51,67,13,5,31,Fri,0
1620,0.5,51,68,13,6,5,Wed,0
1500,0.7,51,67,13,6,14,Fri,0
3960,0.5,51,73,12,7,10,Wed,0
1320,0.7,51,67,13,7,11,Thu,0
2220,0.7,51,67,13,7,18,Thu,0
1260,0.7,51,67,7,7,23,Tue,0
1320,0.7,51,67,13,8,1,Thu,0
900,0.6,51,39,0,8,30,Fri,0
2700,0.8,51,33,4,9,22,Sun,0
1920,0.7,51,51,13,11,15,Fri,0
1380,0.7,51,67,13,11,25,Mon,0
2100,0.6,51,70,13,12,4,Wed,0
2040,1.0,51,8,8,12,17,Tue,0
300,1.6,51,51,13,12,18,Wed,0
