secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1592,7.04,55,43,19,1,5,Sat,10
1013,4.66,55,52,13,1,23,Wed,10
1384,5.58,55,45,20,2,5,Tue,10
1703,8.07,55,43,20,2,23,Sat,10
1308,5.76,55,46,21,3,1,Fri,10
1367,6.16,55,46,18,3,11,Mon,10
1272,5.77,55,46,21,3,20,Wed,10
1284,5.89,55,45,19,4,15,Mon,10
717,6.56,55,46,9,4,21,Sun,10
532,5.88,55,48,16,4,30,Tue,10
1324,5.73,55,46,10,5,4,Sat,10
1367,5.85,55,46,21,6,12,Wed,10
687,12.67,55,38,17,7,8,Mon,10
2785,8.65,55,71,13,7,11,Thu,10
1814,10.07,55,70,17,7,23,Tue,10
1398,11.8,55,70,18,7,25,Thu,10
2029,11.8,55,70,16,9,6,Fri,10
1974,12.04,55,70,17,9,13,Fri,10
1453,10.61,55,70,19,9,20,Fri,10
180,3.66,55,34,21,10,10,Thu,10
1780,11.57,55,34,13,10,15,Tue,10
1708,12.22,55,42,13,10,20,Sun,10
1625,10.8,55,42,16,10,27,Sun,10
1889,11.05,55,69,15,11,5,Tue,10
1465,11.38,55,70,19,11,15,Fri,10
629,8.55,55,44,15,11,24,Sun,10
1767,10.64,55,44,16,12,13,Fri,10
