secs,miles,pickup,dropoff,hour,month,day,wday,company_id
13100,10.76,2,32,9,4,2,Tue,26
978,3.46,2,14,12,4,16,Tue,26
947,3.46,2,14,12,4,16,Tue,26
4102,6.17,2,7,20,4,19,Fri,26
2436,19.5,2,66,11,5,9,Thu,26
2469,19.5,2,66,11,5,9,Thu,26
388,1.42,2,1,11,6,19,Wed,26
1674,17.62,2,76,1,7,24,Wed,26
549,0.97,2,13,15,9,5,Thu,26
1677,8.47,2,8,12,9,10,Tue,26
515,1.15,2,2,15,9,25,Wed,26
465,1.15,2,2,15,9,25,Wed,26
1062,3.24,2,3,16,9,25,Wed,26
1010,3.24,2,3,16,9,25,Wed,26
2538,17.01,2,41,18,9,28,Sat,26
2505,17.01,2,41,18,9,28,Sat,26
1990,11.18,2,8,16,9,29,Sun,26
305,0.97,2,1,7,10,20,Sun,26
1213,8.32,2,8,11,10,21,Mon,26
576,2.01,2,2,19,11,2,Sat,26
443,2.96,2,12,19,11,10,Sun,26
2313,13.85,2,33,21,11,20,Wed,26
1882,23.05,2,56,3,11,22,Fri,26
535,1.4,2,1,7,11,26,Tue,26
1822,8.68,2,7,19,11,26,Tue,26
1883,5.36,2,2,16,12,25,Wed,26
2454,10.79,2,27,17,12,25,Wed,26
