secs,miles,pickup,dropoff,hour,month,day,wday,company_id
180,1.0,12,16,14,1,8,Tue,6
120,1.0,12,14,14,1,8,Tue,6
660,3.3,12,14,13,3,1,Fri,6
240,1.1,12,11,13,3,24,Sun,6
115,0.52,12,12,6,5,8,Wed,6
201,0.9,12,13,12,5,18,Sat,6
265,1.0,12,13,8,5,24,Fri,6
480,1.0,12,14,22,6,14,Fri,6
615,10.5,12,28,4,6,15,Sat,6
1028,3.55,12,19,11,8,2,Fri,6
5040,7.9,12,76,15,8,16,Fri,6
120,0.9,12,14,12,9,2,Mon,6
2105,1.9,12,11,4,9,24,Tue,6
3435,1.9,12,11,4,10,2,Wed,6
2012,11.5,12,32,12,10,11,Fri,6
840,9.0,12,76,5,10,20,Sun,6
632,3.25,12,12,9,12,9,Mon,6
1622,17.59,12,28,10,12,9,Mon,6
213,1.0,12,13,10,12,20,Fri,6
218,1.0,12,13,7,12,26,Thu,6
