secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1620,18.5,55,28,16,1,22,Tue,1
2040,0.7,55,41,7,2,1,Fri,1
120,1.1,55,55,11,3,1,Fri,1
3660,21.0,55,28,9,3,26,Tue,1
1800,17.4,55,56,12,4,4,Thu,1
120,1.4,55,51,12,4,16,Tue,1
3420,22.0,55,8,14,4,19,Fri,1
3180,21.0,55,28,8,4,22,Mon,1
3420,21.3,55,28,8,4,23,Tue,1
1200,9.1,55,49,12,5,10,Fri,1
1260,0.6,55,69,14,5,10,Fri,1
3600,21.0,55,28,8,5,14,Tue,1
840,6.6,55,50,13,5,31,Fri,1
3660,21.0,55,28,8,6,4,Tue,1
4080,23.7,55,28,8,6,12,Wed,1
1860,0.5,55,71,20,6,20,Thu,1
3120,21.0,55,28,7,6,25,Tue,1
180,0.8,55,55,14,7,11,Thu,1
2880,21.0,55,28,7,7,16,Tue,1
1560,0.8,55,70,20,8,2,Fri,1
3660,23.0,55,28,8,8,6,Tue,1
4260,31.8,55,3,18,8,8,Thu,1
2160,1.1,55,33,1,8,17,Sat,1
1740,9.7,55,41,10,8,19,Mon,1
3360,21.0,55,28,8,8,21,Wed,1
4020,21.0,55,28,8,8,27,Tue,1
4080,21.1,55,28,8,9,17,Tue,1
1680,11.3,55,69,21,9,26,Thu,1
1980,11.9,55,40,19,9,28,Sat,1
960,7.4,55,53,12,9,29,Sun,1
1740,11.3,55,69,21,9,29,Sun,1
2400,11.8,55,40,17,9,30,Mon,1
4860,21.3,55,28,8,10,2,Wed,1
1560,11.2,55,69,23,10,3,Thu,1
2820,9.5,55,42,16,10,4,Fri,1
2700,9.9,55,42,20,10,4,Fri,1
2640,8.9,55,44,17,10,6,Sun,1
3420,6.7,55,43,15,10,7,Mon,1
3540,21.1,55,28,7,10,8,Tue,1
2220,11.9,55,40,13,10,9,Wed,1
2580,10.4,55,42,19,10,9,Wed,1
2220,10.8,55,41,17,10,10,Thu,1
2280,12.5,55,40,23,10,18,Fri,1
1560,10.9,55,69,14,10,21,Mon,1
2400,9.6,55,49,19,10,23,Wed,1
2640,9.3,55,43,17,10,24,Thu,1
2520,1.2,55,8,17,10,25,Fri,1
2340,9.6,55,42,20,10,26,Sat,1
1440,11.3,55,69,22,10,27,Sun,1
4260,21.4,55,28,8,10,29,Tue,1
2580,8.7,55,43,17,11,5,Tue,1
3600,21.2,55,28,7,11,7,Thu,1
3300,6.9,55,48,17,11,7,Thu,1
2100,10.2,55,39,20,11,8,Fri,1
1560,10.9,55,69,20,11,9,Sat,1
2220,10.1,55,41,14,11,12,Tue,1
2460,9.7,55,42,19,11,13,Wed,1
1980,9.9,55,44,21,11,13,Wed,1
1800,10.9,55,69,21,11,25,Mon,1
1980,4.4,55,46,16,11,26,Tue,1
1980,10.8,55,69,17,11,26,Tue,1
1620,11.2,55,44,20,12,2,Mon,1
3900,21.2,55,28,8,12,3,Tue,1
3360,21.2,55,28,8,12,17,Tue,1
2160,21.2,55,28,10,12,20,Fri,1
1080,2.8,55,55,19,12,26,Thu,1
660,2.8,55,55,10,12,29,Sun,1
