secs,miles,pickup,dropoff,hour,month,day,wday,company_id
3420,32.86,53,76,16,1,15,Tue,18
600,1.2,53,53,10,1,19,Sat,18
1980,2.0,53,53,10,1,19,Sat,18
3051,20.49,53,26,11,1,20,Sun,18
3243,3.01,53,50,12,1,28,Mon,18
300,1.27,53,53,15,2,1,Fri,18
908,14.27,53,33,4,2,12,Tue,18
716,7.2,53,44,11,3,15,Fri,18
1381,6.14,53,44,9,4,15,Mon,18
813,4.4,53,49,19,4,19,Fri,18
81,0.87,53,75,13,4,20,Sat,18
559,7.3,53,69,20,5,1,Wed,18
3528,5.4,53,44,12,5,12,Sun,18
553,2.1,53,53,14,5,21,Tue,18
6764,6.74,53,50,11,5,25,Sat,18
1297,3.34,53,53,12,5,31,Fri,18
1330,2.28,53,49,20,6,1,Sat,18
1470,11.0,53,38,9,6,2,Sun,18
505,0.61,53,53,11,6,4,Tue,18
2053,15.5,53,28,10,6,18,Tue,18
2315,15.25,53,28,12,6,19,Wed,18
2696,11.6,53,65,14,7,16,Tue,18
894,7.18,53,44,14,7,17,Wed,18
2094,9.1,53,41,10,7,24,Wed,18
1426,11.5,53,42,9,7,25,Thu,18
1952,9.35,53,41,8,7,30,Tue,18
2728,12.29,53,44,15,8,5,Mon,18
755,6.7,53,44,9,8,6,Tue,18
1543,10.21,53,46,13,8,11,Sun,18
917,9.7,53,40,12,8,18,Sun,18
2808,15.49,53,28,8,8,22,Thu,18
1390,4.96,53,44,13,9,1,Sun,18
1268,3.8,53,53,19,9,2,Mon,18
3096,8.12,53,66,11,9,11,Wed,18
999,7.8,53,69,10,9,12,Thu,18
5646,15.16,53,56,14,9,13,Fri,18
1466,4.99,53,74,10,9,14,Sat,18
1817,15.46,53,28,12,9,18,Wed,18
6112,6.02,53,50,12,9,20,Fri,18
267,0.79,53,53,13,10,13,Sun,18
863,3.04,53,49,12,11,16,Sat,18
1372,9.01,53,41,14,11,29,Fri,18
