secs,miles,pickup,dropoff,hour,month,day,wday,company_id
900,3.2,5,5,16,1,3,Thu,6
600,4.0,5,5,17,1,3,Thu,6
480,1.2,5,5,17,1,3,Thu,6
1500,4.5,5,5,18,1,3,Thu,6
1500,5.9,5,8,12,1,4,Fri,6
840,1.8,5,5,16,1,4,Fri,6
360,0.7,5,5,16,1,4,Fri,6
720,1.1,5,5,16,1,4,Fri,6
720,1.1,5,5,17,1,4,Fri,6
660,1.8,5,5,17,1,4,Fri,6
840,2.3,5,5,18,1,4,Fri,6
720,5.5,5,32,8,1,5,Sat,6
300,1.3,5,3,0,1,6,Sun,6
180,1.1,5,5,6,1,7,Mon,6
480,0.8,5,5,7,1,7,Mon,6
480,1.1,5,5,8,1,7,Mon,6
480,1.2,5,5,8,1,7,Mon,6
420,0.9,5,5,8,1,7,Mon,6
660,0.9,5,5,9,1,7,Mon,6
660,0.8,5,5,9,1,7,Mon,6
1380,3.9,5,5,9,1,7,Mon,6
180,0.5,5,5,9,1,7,Mon,6
420,1.0,5,5,12,1,7,Mon,6
360,0.6,5,5,12,1,7,Mon,6
720,1.4,5,5,15,1,7,Mon,6
900,1.8,5,5,16,1,7,Mon,6
1980,17.3,5,5,16,1,7,Mon,6
2220,6.6,5,5,11,1,8,Tue,6
180,1.0,5,6,12,1,10,Thu,6
540,1.2,5,5,12,1,11,Fri,6
480,1.5,5,5,12,1,11,Fri,6
420,2.3,5,5,12,1,11,Fri,6
1020,7.3,5,5,16,1,11,Fri,6
840,2.9,5,5,17,1,11,Fri,6
480,1.5,5,5,17,1,11,Fri,6
540,1.0,5,5,18,1,11,Fri,6
1260,1.3,5,5,18,1,11,Fri,6
600,1.4,5,5,19,1,11,Fri,6
1200,8.9,5,5,19,1,11,Fri,6
420,1.8,5,6,0,1,12,Sat,6
480,1.1,5,32,12,1,14,Mon,6
180,0.7,5,4,11,1,15,Tue,6
240,0.8,5,5,15,1,15,Tue,6
540,1.2,5,5,16,1,15,Tue,6
840,1.1,5,5,17,1,15,Tue,6
1020,2.6,5,5,17,1,15,Tue,6
360,0.7,5,5,18,1,15,Tue,6
420,1.6,5,5,18,1,15,Tue,6
1440,5.5,5,5,18,1,15,Tue,6
600,1.1,5,5,16,1,18,Fri,6
420,1.1,5,5,16,1,18,Fri,6
660,1.6,5,5,17,1,18,Fri,6
900,1.2,5,5,17,1,18,Fri,6
1260,3.4,5,5,17,1,18,Fri,6
1740,16.8,5,5,18,1,18,Fri,6
720,2.1,5,5,16,1,22,Tue,6
240,0.7,5,5,16,1,22,Tue,6
600,1.5,5,5,17,1,22,Tue,6
780,1.9,5,5,17,1,22,Tue,6
840,1.9,5,5,18,1,22,Tue,6
180,0.7,5,5,18,1,22,Tue,6
540,1.2,5,5,19,1,22,Tue,6
360,0.5,5,5,19,1,22,Tue,6
1140,5.6,5,32,14,1,24,Thu,6
960,3.2,5,5,11,1,25,Fri,6
480,1.5,5,5,12,1,25,Fri,6
540,1.8,5,5,12,1,25,Fri,6
300,1.7,5,16,0,1,26,Sat,6
300,1.5,5,16,5,1,27,Sun,6
180,0.7,5,21,23,1,29,Tue,6
1560,18.1,5,5,9,2,2,Sat,6
360,1.6,5,5,17,2,2,Sat,6
300,0.5,5,5,17,2,2,Sat,6
480,1.1,5,5,18,2,2,Sat,6
1080,5.8,5,5,18,2,2,Sat,6
540,1.2,5,5,16,2,4,Mon,6
1020,3.7,5,5,16,2,4,Mon,6
1200,7.6,5,5,17,2,4,Mon,6
660,2.0,5,5,18,2,4,Mon,6
