secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1020,0.6,51,51,20,1,2,Wed,1
2280,32.7,51,76,12,1,6,Sun,1
240,0.9,51,51,10,1,7,Mon,1
1740,11.1,51,41,15,1,15,Tue,1
960,3.6,51,49,14,1,18,Fri,1
300,1.3,51,51,22,1,19,Sat,1
1440,0.8,51,38,23,1,27,Sun,1
1260,5.9,51,41,12,1,29,Tue,1
2400,12.0,51,51,18,1,30,Wed,1
1680,17.5,51,28,5,2,4,Mon,1
2880,1.1,51,29,16,2,4,Mon,1
240,1.0,51,51,9,2,15,Fri,1
2820,0.9,51,56,8,2,21,Thu,1
1320,6.1,51,45,9,2,22,Fri,1
1140,4.2,51,50,8,2,26,Tue,1
960,8.2,51,53,15,3,2,Sat,1
1200,6.4,51,41,11,3,4,Mon,1
300,1.0,51,51,9,3,5,Tue,1
1620,8.0,51,41,10,3,6,Wed,1
1200,11.6,51,63,18,3,10,Sun,1
180,0.9,51,51,10,3,11,Mon,1
1200,7.1,51,41,16,3,12,Tue,1
1320,5.3,51,44,8,3,13,Wed,1
1320,6.4,51,41,12,3,16,Sat,1
960,4.6,51,42,14,3,19,Tue,1
1320,10.6,51,41,20,3,22,Fri,1
8760,65.6,51,8,13,3,26,Tue,1
180,0.9,51,51,15,3,30,Sat,1
660,6.4,51,68,14,4,3,Wed,1
2040,7.6,51,68,14,4,5,Fri,1
1620,8.5,51,68,15,4,5,Fri,1
600,3.7,51,44,20,4,14,Sun,1
1140,5.7,51,68,14,4,15,Mon,1
180,1.9,51,51,12,4,16,Tue,1
1200,6.0,51,68,15,4,19,Fri,1
240,0.9,51,51,10,4,20,Sat,1
1560,10.7,51,35,15,4,20,Sat,1
420,0.9,51,51,16,4,20,Sat,1
1680,8.0,51,51,20,4,21,Sun,1
1080,6.8,51,41,8,4,23,Tue,1
4020,2.3,51,76,11,4,26,Fri,1
840,3.9,51,42,10,4,27,Sat,1
1020,3.4,51,46,17,4,28,Sun,1
840,3.4,51,44,17,4,28,Sun,1
60,0.6,51,51,23,4,30,Tue,1
60,0.6,51,51,23,4,30,Tue,1
