secs,miles,pickup,dropoff,hour,month,day,wday,company_id
300,1.4,2,2,17,1,2,Wed,15
13740,18.9,2,76,20,1,2,Wed,15
540,1.7,2,2,0,1,10,Thu,15
619,1.51,2,2,16,1,18,Fri,15
652,2.84,2,14,3,1,19,Sat,15
2220,10.45,2,8,11,1,31,Thu,15
180,0.6,2,2,14,2,1,Fri,15
180,0.7,2,2,23,2,4,Mon,15
2400,4.9,2,77,13,2,5,Tue,15
1080,5.4,2,2,7,2,12,Tue,15
720,1.4,2,2,8,2,12,Tue,15
360,0.5,2,2,8,2,12,Tue,15
660,1.4,2,2,9,2,12,Tue,15
660,1.5,2,2,9,2,12,Tue,15
840,1.1,2,2,9,2,12,Tue,15
720,3.6,2,2,10,2,12,Tue,15
180,0.5,2,2,20,2,13,Wed,15
540,1.1,2,2,21,2,13,Wed,15
420,1.1,2,2,9,2,14,Thu,15
180,0.6,2,2,9,2,14,Thu,15
420,1.1,2,2,10,2,14,Thu,15
720,3.1,2,2,10,2,14,Thu,15
420,0.8,2,2,12,2,14,Thu,15
1860,18.7,2,2,13,2,14,Thu,15
480,1.8,2,2,20,2,15,Fri,15
480,0.8,2,2,21,2,15,Fri,15
240,0.5,2,2,21,2,15,Fri,15
660,1.9,2,2,22,2,15,Fri,15
300,0.6,2,2,23,2,15,Fri,15
300,0.7,2,2,23,2,15,Fri,15
360,1.3,2,2,0,2,16,Sat,15
240,1.4,2,2,20,2,18,Mon,15
660,2.2,2,2,15,2,22,Fri,15
3360,17.2,2,2,16,2,22,Fri,15
2280,10.2,2,32,18,2,22,Fri,15
2100,18.1,2,2,19,2,22,Fri,15
540,1.8,2,2,19,2,22,Fri,15
1500,11.6,2,2,20,2,22,Fri,15
960,8.3,2,2,22,2,22,Fri,15
180,0.6,2,2,23,2,22,Fri,15
360,3.0,2,2,8,2,23,Sat,15
300,1.4,2,2,9,2,23,Sat,15
1500,17.7,2,2,9,2,23,Sat,15
2040,13.6,2,2,13,2,23,Sat,15
300,3.1,2,2,21,2,25,Mon,15
240,1.6,2,2,22,2,25,Mon,15
540,1.9,2,2,11,2,26,Tue,15
180,0.9,2,2,0,3,1,Fri,15
120,0.6,2,2,2,3,1,Fri,15
1440,17.8,2,2,5,3,1,Fri,15
3420,17.6,2,2,8,3,1,Fri,15
1020,2.8,2,2,10,3,1,Fri,15
300,0.7,2,2,11,3,1,Fri,15
180,0.5,2,2,11,3,1,Fri,15
485,1.38,2,2,12,3,1,Fri,15
2160,17.3,2,2,13,3,1,Fri,15
3120,15.0,2,2,15,3,1,Fri,15
4140,14.0,2,2,18,3,1,Fri,15
180,0.7,2,2,4,3,7,Thu,15
1260,17.6,2,2,5,3,7,Thu,15
4800,17.7,2,2,7,3,7,Thu,15
2340,27.7,2,2,10,3,7,Thu,15
2820,27.4,2,2,12,3,7,Thu,15
1920,17.2,2,2,13,3,7,Thu,15
2160,12.0,2,76,17,3,7,Thu,15
1140,2.4,2,2,17,3,7,Thu,15
720,1.1,2,2,17,3,7,Thu,15
240,1.2,2,2,18,3,7,Thu,15
600,1.2,2,2,9,3,8,Fri,15
660,3.1,2,2,9,3,8,Fri,15
240,0.6,2,2,10,3,8,Fri,15
240,0.8,2,2,11,3,8,Fri,15
300,1.0,2,2,11,3,8,Fri,15
300,0.9,2,2,11,3,8,Fri,15
420,1.2,2,2,11,3,8,Fri,15
2220,17.4,2,2,12,3,8,Fri,15
2580,17.5,2,2,14,3,8,Fri,15
840,1.4,2,2,17,3,8,Fri,15
420,1.1,2,2,17,3,8,Fri,15
360,1.0,2,2,17,3,8,Fri,15
213,1.68,2,2,7,3,10,Sun,15
3180,17.7,2,2,6,3,11,Mon,15
1620,24.2,2,2,9,3,11,Mon,15
1740,14.6,2,2,12,3,11,Mon,15
360,0.9,2,2,18,3,11,Mon,15
240,1.4,2,4,20,3,12,Tue,15
1500,3.6,2,2,8,3,13,Wed,15
660,3.3,2,2,11,3,13,Wed,15
780,2.5,2,2,11,3,13,Wed,15
300,1.4,2,2,11,3,13,Wed,15
600,1.9,2,2,12,3,13,Wed,15
202,0.6,2,77,20,3,13,Wed,15
265,1.23,2,77,13,3,15,Fri,15
1484,9.35,2,8,16,3,18,Mon,15
239,0.72,2,2,22,3,20,Wed,15
1699,1.21,2,4,6,3,21,Thu,15
761,2.97,2,77,13,3,22,Fri,15
919,3.19,2,3,13,3,24,Sun,15
2346,2.33,2,2,14,3,28,Thu,15
1203,5.83,2,5,6,3,29,Fri,15
1539,2.14,2,2,15,4,1,Mon,15
104,0.67,2,2,0,4,2,Tue,15
1725,17.64,2,24,5,4,4,Thu,15
954,1.29,2,2,17,4,4,Thu,15
1283,1.71,2,2,18,4,4,Thu,15
925,4.54,2,10,21,4,4,Thu,15
724,2.45,2,2,9,4,6,Sat,15
376,0.84,2,2,5,4,8,Mon,15
3119,17.48,2,2,6,4,8,Mon,15
1467,14.71,2,2,9,4,8,Mon,15
1309,11.73,2,2,10,4,8,Mon,15
2519,19.83,2,28,11,4,8,Mon,15
490,1.12,2,2,17,4,17,Wed,15
1027,5.28,2,2,17,4,17,Wed,15
