secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1620,18.3,75,24,4,1,13,Sun,1
420,2.7,75,53,15,1,30,Wed,1
960,12.5,75,35,12,2,4,Mon,1
900,6.9,75,51,9,2,5,Tue,1
840,4.1,75,71,12,2,5,Tue,1
1080,0.6,75,42,11,2,10,Sun,1
1320,11.2,75,39,21,2,17,Sun,1
2580,1.9,75,76,23,2,22,Fri,1
2700,33.2,75,76,6,2,28,Thu,1
960,8.0,75,69,20,2,28,Thu,1
720,0.5,75,37,21,3,9,Sat,1
1620,18.4,75,8,22,3,10,Sun,1
2880,34.4,75,76,6,3,12,Tue,1
3060,27.5,75,3,16,3,14,Thu,1
1860,13.6,75,33,13,3,16,Sat,1
4380,33.8,75,3,11,3,19,Tue,1
1140,11.9,75,35,19,3,19,Tue,1
1800,9.9,75,56,13,3,21,Thu,1
1800,16.0,75,8,14,3,25,Mon,1
2340,16.7,75,8,13,3,28,Thu,1
1560,16.8,75,8,12,4,2,Tue,1
1980,9.9,75,56,14,4,13,Sat,1
1560,11.5,75,39,14,4,14,Sun,1
2160,0.9,75,28,12,4,15,Mon,1
4260,33.4,75,76,17,5,5,Sun,1
360,1.6,75,72,18,5,8,Wed,1
240,1.2,75,72,11,5,9,Thu,1
2160,0.6,75,58,17,5,10,Fri,1
1560,12.5,75,39,12,5,12,Sun,1
2580,11.7,75,38,15,5,18,Sat,1
1380,11.5,75,39,18,5,19,Sun,1
1260,11.2,75,41,15,5,21,Tue,1
1500,3.1,75,72,13,5,23,Thu,1
780,5.6,75,44,16,5,26,Sun,1
1140,8.3,75,69,12,6,7,Fri,1
780,6.3,75,71,9,6,8,Sat,1
1260,13.9,75,33,20,6,14,Fri,1
1140,11.3,75,38,22,6,16,Sun,1
1200,9.3,75,43,21,6,19,Wed,1
1080,14.5,75,33,22,6,22,Sat,1
1200,11.4,75,39,21,6,24,Mon,1
1440,11.4,75,39,21,6,26,Wed,1
1020,0.7,75,35,10,6,27,Thu,1
720,2.8,75,74,11,7,5,Fri,1
3240,26.0,75,3,14,7,5,Fri,1
1380,12.8,75,38,15,7,8,Mon,1
2040,7.0,75,44,15,7,10,Wed,1
1080,11.7,75,35,0,7,11,Thu,1
480,0.6,75,75,12,7,12,Fri,1
1320,11.7,75,35,20,7,17,Wed,1
1140,8.0,75,46,12,7,18,Thu,1
1200,0.5,75,42,11,7,21,Sun,1
1440,10.7,75,41,12,7,22,Mon,1
1980,9.3,75,65,16,7,24,Wed,1
1140,0.6,75,42,11,7,28,Sun,1
1140,0.6,75,42,11,8,4,Sun,1
1740,1.6,75,75,15,8,7,Wed,1
1800,3.5,75,49,12,8,9,Fri,1
2580,1.2,75,8,17,8,10,Sat,1
960,0.7,75,35,23,8,10,Sat,1
720,2.8,75,74,15,8,12,Mon,1
1200,11.8,75,39,16,8,12,Mon,1
1260,7.7,75,46,18,8,13,Tue,1
1440,11.8,75,41,14,8,17,Sat,1
2280,16.6,75,56,6,8,19,Mon,1
1440,0.5,75,45,18,8,23,Fri,1
2460,13.7,75,44,11,8,24,Sat,1
1260,0.6,75,42,11,8,25,Sun,1
1440,0.7,75,39,12,8,25,Sun,1
120,1.0,75,73,16,8,28,Wed,1
1860,15.1,75,40,11,8,31,Sat,1
1200,0.6,75,42,11,9,1,Sun,1
1920,0.6,75,39,17,9,1,Sun,1
1140,11.5,75,38,3,9,2,Mon,1
1380,0.9,75,28,21,9,2,Mon,1
1260,0.6,75,42,11,9,8,Sun,1
1200,11.5,75,39,18,9,8,Sun,1
1080,0.5,75,42,11,9,15,Sun,1
1020,0.6,75,42,11,9,22,Sun,1
2520,1.2,75,32,11,9,24,Tue,1
1380,0.8,75,41,15,9,28,Sat,1
1320,0.6,75,42,11,9,29,Sun,1
420,1.4,75,53,18,10,3,Thu,1
1620,11.1,75,56,8,10,6,Sun,1
1200,0.6,75,42,11,10,6,Sun,1
540,1.7,75,74,17,10,8,Tue,1
1620,19.2,75,8,1,10,10,Thu,1
540,1.7,75,74,18,10,10,Thu,1
2040,6.4,75,75,10,10,11,Fri,1
1500,10.6,75,42,10,10,11,Fri,1
1080,0.7,75,35,19,10,16,Wed,1
480,2.6,75,53,9,10,20,Sun,1
1140,0.6,75,42,11,10,20,Sun,1
2280,7.6,75,70,21,10,23,Wed,1
1380,12.8,75,41,19,10,27,Sun,1
840,11.2,75,35,3,10,28,Mon,1
1260,7.3,75,69,13,10,29,Tue,1
2040,0.7,75,43,19,10,31,Thu,1
6240,20.8,75,56,20,11,1,Fri,1
1080,0.6,75,42,11,11,3,Sun,1
1380,10.6,75,56,21,11,4,Mon,1
2700,0.7,75,35,8,11,6,Wed,1
1200,11.2,75,61,21,11,7,Thu,1
300,1.6,75,74,17,11,9,Sat,1
1020,0.6,75,42,11,11,10,Sun,1
1500,11.5,75,39,12,11,10,Sun,1
1320,11.5,75,39,22,11,11,Mon,1
720,2.9,75,49,11,11,12,Tue,1
480,1.7,75,74,17,11,12,Tue,1
1380,8.8,75,68,10,11,13,Wed,1
1380,11.5,75,39,22,11,13,Wed,1
1260,11.6,75,39,22,11,14,Thu,1
2700,0.8,75,66,18,11,16,Sat,1
2160,11.3,75,39,16,11,20,Wed,1
540,1.6,75,74,18,11,21,Thu,1
1440,13.0,75,63,12,11,23,Sat,1
1800,8.3,75,43,15,11,23,Sat,1
480,1.6,75,74,17,11,23,Sat,1
1140,0.5,75,43,7,11,25,Mon,1
2760,4.4,75,71,15,11,25,Mon,1
1200,10.9,75,41,15,11,26,Tue,1
2700,8.8,75,44,20,11,26,Tue,1
1380,10.6,75,40,21,11,28,Thu,1
1740,10.7,75,56,15,11,30,Sat,1
1140,0.6,75,42,11,12,1,Sun,1
2340,15.8,75,28,10,12,5,Thu,1
1140,0.6,75,42,11,12,8,Sun,1
1680,1.0,75,32,15,12,8,Sun,1
1080,9.7,75,38,10,12,10,Tue,1
1440,0.6,75,56,5,12,12,Thu,1
1680,10.5,75,56,13,12,12,Thu,1
1140,17.6,75,58,5,12,13,Fri,1
1980,0.7,75,46,16,12,14,Sat,1
480,1.7,75,74,17,12,14,Sat,1
1380,12.8,75,39,19,12,14,Sat,1
1080,0.6,75,42,11,12,15,Sun,1
480,1.6,75,74,17,12,17,Tue,1
2160,0.6,75,61,19,12,17,Tue,1
2040,7.7,75,70,16,12,18,Wed,1
1080,4.2,75,49,10,12,20,Fri,1
1440,12.9,75,63,12,12,21,Sat,1
1800,15.5,75,56,4,12,23,Mon,1
900,8.8,75,43,8,12,23,Mon,1
1860,19.1,75,24,9,12,23,Mon,1
1680,1.0,75,27,1,12,26,Thu,1
2160,10.1,75,56,15,12,27,Fri,1
1080,0.6,75,42,11,12,29,Sun,1
1860,14.9,75,32,7,12,30,Mon,1
