secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1440,8.6,74,56,21,3,19,Tue,1
3060,21.3,74,22,14,4,28,Sun,1
1800,8.9,74,58,11,5,7,Tue,1
3600,1.9,74,76,7,6,25,Tue,1
540,2.9,74,75,15,7,3,Wed,1
1320,0.7,74,37,19,7,6,Sat,1
2400,33.3,74,76,17,7,8,Mon,1
1320,0.7,74,37,19,8,10,Sat,1
840,5.2,74,71,12,9,4,Wed,1
3300,11.2,74,70,14,10,28,Mon,1
1920,18.0,74,32,15,11,3,Sun,1
2220,31.9,74,76,5,11,15,Fri,1
660,1.7,74,75,11,11,19,Tue,1
2160,18.3,74,8,11,12,4,Wed,1
1500,10.4,74,42,13,12,10,Tue,1
720,3.5,74,75,11,12,17,Tue,1
900,5.1,74,70,11,12,19,Thu,1
720,3.4,74,75,11,12,23,Mon,1
1440,0.7,74,37,19,12,28,Sat,1
