secs,miles,pickup,dropoff,hour,month,day,wday,company_id
248,0.86,41,39,15,1,1,Tue,16
1130,8.41,41,8,15,1,1,Tue,16
1046,7.05,41,28,9,1,2,Wed,16
732,1.37,41,41,13,1,2,Wed,16
1008,7.87,41,28,14,1,2,Wed,16
865,7.95,41,8,11,1,3,Thu,16
1118,8.2,41,8,14,1,3,Thu,16
1274,7.65,41,28,17,1,3,Thu,16
806,6.35,41,32,19,1,3,Thu,16
300,1.0,41,41,12,1,4,Fri,16
964,7.44,41,32,14,1,4,Fri,16
480,1.6,41,41,16,1,4,Fri,16
1320,6.9,41,41,17,1,4,Fri,16
300,0.8,41,41,18,1,4,Fri,16
240,0.8,41,41,18,1,4,Fri,16
300,1.0,41,41,18,1,4,Fri,16
360,0.7,41,41,19,1,4,Fri,16
180,0.7,41,41,20,1,4,Fri,16
720,5.2,41,41,21,1,4,Fri,16
999,6.02,41,44,23,1,4,Fri,16
819,7.78,41,8,13,1,5,Sat,16
864,7.42,41,32,16,1,5,Sat,16
955,7.95,41,28,14,1,6,Sun,16
1056,8.31,41,32,17,1,6,Sun,16
1001,8.82,41,8,18,1,6,Sun,16
1367,6.99,41,32,8,1,7,Mon,16
300,1.9,41,42,12,1,7,Mon,16
1260,9.6,41,32,12,1,7,Mon,16
1320,9.6,41,32,15,1,7,Mon,16
1001,2.81,41,41,16,1,7,Mon,16
420,1.3,41,41,11,1,8,Tue,16
1560,10.1,41,8,12,1,8,Tue,16
720,3.8,41,43,14,1,8,Tue,16
840,8.43,41,8,14,1,8,Tue,16
976,4.7,41,43,15,1,8,Tue,16
500,1.49,41,41,8,1,9,Wed,16
840,5.1,41,68,10,1,9,Wed,16
1560,16.8,41,11,13,1,9,Wed,16
740,1.97,41,41,13,1,9,Wed,16
5700,17.7,41,8,15,1,9,Wed,16
1339,9.26,41,28,15,1,9,Wed,16
1256,12.96,41,3,10,1,10,Thu,16
540,1.4,41,41,11,1,10,Thu,16
1140,3.8,41,35,12,1,10,Thu,16
