secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2460,14.4,62,7,18,1,5,Sat,5
1440,13.0,62,8,11,1,8,Tue,5
360,1.1,62,56,20,2,5,Tue,5
360,1.1,62,56,16,2,23,Sat,5
1800,12.9,62,8,13,3,1,Fri,5
2940,21.5,62,1,18,3,13,Wed,5
1080,10.3,62,28,0,4,13,Sat,5
1680,10.9,62,32,23,5,17,Fri,5
2520,13.9,62,7,15,5,30,Thu,5
2220,12.3,62,32,10,6,7,Fri,5
2520,17.2,62,6,11,6,14,Fri,5
2940,32.6,62,76,6,6,28,Fri,5
720,1.3,62,56,21,7,10,Wed,5
2160,12.1,62,8,14,7,11,Thu,5
420,2.0,62,62,14,7,17,Wed,5
2040,9.9,62,45,15,8,9,Fri,5
1920,12.4,62,8,16,8,14,Wed,5
2040,16.9,62,6,20,8,14,Wed,5
1200,3.5,62,58,16,9,2,Mon,5
1440,16.1,62,21,1,9,16,Mon,5
1200,13.0,62,8,1,10,7,Mon,5
780,7.1,62,60,1,10,12,Sat,5
120,0.5,62,62,20,10,31,Thu,5
1860,8.4,62,41,12,11,12,Tue,5
1380,11.8,62,24,22,12,26,Thu,5
