secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1020,6.0,58,28,5,1,1,Tue,1
960,5.2,58,28,9,1,2,Wed,1
540,7.2,58,36,14,1,8,Tue,1
900,7.8,58,33,6,1,9,Wed,1
180,1.0,58,58,9,1,14,Mon,1
600,2.9,58,62,12,1,17,Thu,1
2520,10.5,58,20,14,1,17,Thu,1
480,7.5,58,32,4,1,18,Fri,1
960,1.0,58,58,16,1,18,Fri,1
1020,6.2,58,32,15,1,19,Sat,1
900,7.1,58,28,12,1,20,Sun,1
1020,5.3,58,65,11,1,22,Tue,1
780,2.7,58,57,5,1,26,Sat,1
2760,23.0,58,76,4,1,28,Mon,1
480,0.9,58,58,18,1,30,Wed,1
960,0.5,58,8,6,1,31,Thu,1
1320,9.9,58,64,7,1,31,Thu,1
1500,0.5,58,32,18,1,31,Thu,1
840,8.2,58,32,4,2,1,Fri,1
960,3.6,58,29,14,2,6,Wed,1
1920,6.8,58,8,10,2,8,Fri,1
1260,8.8,58,28,13,2,9,Sat,1
1380,0.5,58,32,6,2,12,Tue,1
1620,6.0,58,34,15,2,12,Tue,1
1320,4.9,58,28,10,2,13,Wed,1
1800,7.1,58,32,18,2,13,Wed,1
1020,2.9,58,58,10,2,16,Sat,1
60,3.3,58,59,12,2,19,Tue,1
1560,5.7,58,24,23,2,20,Wed,1
780,4.3,58,56,5,2,22,Fri,1
720,4.6,58,66,3,2,26,Tue,1
1860,5.8,58,32,9,2,27,Wed,1
480,3.1,58,30,2,2,28,Thu,1
1620,6.4,58,58,6,3,2,Sat,1
1560,6.2,58,27,12,3,2,Sat,1
720,2.8,58,62,20,3,5,Tue,1
1740,7.3,58,32,10,3,8,Fri,1
1260,4.8,58,27,12,3,8,Fri,1
960,8.6,58,32,0,3,9,Sat,1
1200,6.4,58,33,23,3,11,Mon,1
1500,2.6,58,57,5,3,12,Tue,1
720,4.2,58,56,8,3,12,Tue,1
1500,9.2,58,8,15,3,13,Wed,1
1800,0.8,58,14,0,3,17,Sun,1
1260,8.2,58,8,22,3,20,Wed,1
960,0.6,58,8,1,3,28,Thu,1
1140,5.3,58,28,11,3,29,Fri,1
1320,0.6,58,7,8,3,30,Sat,1
660,3.8,58,60,23,3,30,Sat,1
780,4.9,58,28,4,3,31,Sun,1
180,0.8,58,58,17,4,13,Sat,1
2760,10.3,58,74,13,4,14,Sun,1
540,5.9,58,34,20,4,16,Tue,1
840,4.8,58,28,21,4,16,Tue,1
780,2.5,58,67,2,4,18,Thu,1
1920,15.4,58,77,12,4,21,Sun,1
900,5.4,58,70,0,4,24,Wed,1
420,1.8,58,57,4,4,24,Wed,1
