secs,miles,pickup,dropoff,hour,month,day,wday,company_id
960,4.0,32,59,15,1,3,Thu,6
1080,6.7,56,59,17,1,10,Thu,6
120,0.9,59,59,10,1,11,Fri,6
4800,20.9,76,59,17,2,1,Fri,6
780,5.6,56,59,22,2,7,Thu,6
1020,8.1,8,59,12,2,27,Wed,6
3960,9.8,56,59,1,3,2,Sat,6
840,4.9,56,59,0,3,8,Fri,6
600,9.4,56,59,4,3,18,Mon,6
1140,4.1,32,59,14,3,18,Mon,6
3420,19.6,59,59,14,3,21,Thu,6
4140,17.4,59,59,16,3,21,Thu,6
1740,2.9,59,59,18,3,21,Thu,6
271,1.04,58,59,9,4,15,Mon,6
420,1.0,59,59,11,4,22,Mon,6
1260,6.4,8,59,12,4,25,Thu,6
1421,5.43,56,59,10,4,30,Tue,6
179,1.01,59,59,11,4,30,Tue,6
1980,5.6,32,59,16,5,3,Fri,6
983,5.9,28,59,13,5,6,Mon,6
381,1.0,59,59,13,5,14,Tue,6
325,1.0,59,59,11,5,16,Thu,6
550,1.2,59,59,9,5,17,Fri,6
1746,6.16,32,59,15,5,23,Thu,6
387,1.95,30,59,9,5,24,Fri,6
348,1.0,59,59,10,5,24,Fri,6
1082,1.2,59,59,10,5,24,Fri,6
960,8.0,8,59,13,5,29,Wed,6
3000,22.4,76,59,19,5,29,Wed,6
311,1.0,59,59,10,6,7,Fri,6
339,1.1,59,59,13,6,13,Thu,6
820,1.2,59,59,13,6,17,Mon,6
1123,4.11,32,59,15,6,18,Tue,6
308,1.1,59,59,13,6,20,Thu,6
920,5.41,56,59,16,6,20,Thu,6
531,1.2,59,59,11,6,21,Fri,6
376,1.0,59,59,10,6,27,Thu,6
1140,4.7,28,59,19,6,28,Fri,6
300,1.0,59,59,12,7,1,Mon,6
293,1.07,59,59,14,7,1,Mon,6
267,1.0,59,59,10,7,3,Wed,6
256,1.0,59,59,11,7,3,Wed,6
645,1.0,59,59,13,7,5,Fri,6
402,1.0,58,59,10,7,8,Mon,6
245,1.0,59,59,11,7,9,Tue,6
135,1.0,59,59,11,7,9,Tue,6
363,1.0,59,59,11,7,12,Fri,6
281,1.0,59,59,10,7,23,Tue,6
346,1.0,59,59,10,7,24,Wed,6
447,1.16,59,59,9,7,29,Mon,6
1645,5.9,8,59,12,7,29,Mon,6
469,1.2,59,59,8,7,30,Tue,6
251,1.0,59,59,12,7,30,Tue,6
957,6.8,56,59,8,8,4,Sun,6
243,1.0,59,59,9,8,15,Thu,6
664,4.8,33,59,9,8,15,Thu,6
338,1.0,59,59,11,8,15,Thu,6
859,1.0,59,59,11,8,21,Wed,6
420,1.1,59,59,10,8,28,Wed,6
581,1.0,59,59,9,8,30,Fri,6
4800,22.0,76,59,14,8,30,Fri,6
434,1.0,59,59,10,9,4,Wed,6
1080,4.6,32,59,19,9,6,Fri,6
895,1.0,59,59,9,9,9,Mon,6
517,1.0,58,59,13,9,12,Thu,6
1228,1.0,59,59,10,9,13,Fri,6
780,5.4,28,59,10,9,19,Thu,6
168,1.0,59,59,10,9,23,Mon,6
275,1.0,59,59,10,9,26,Thu,6
1339,4.3,32,59,14,9,27,Fri,6
324,1.0,59,59,11,10,3,Thu,6
295,1.0,59,59,10,10,8,Tue,6
375,1.1,59,59,11,10,10,Thu,6
390,1.0,59,59,10,10,15,Tue,6
784,1.1,59,59,11,10,15,Tue,6
293,1.06,59,59,8,10,16,Wed,6
1857,8.35,32,59,16,10,18,Fri,6
1290,7.4,8,59,23,10,21,Mon,6
1064,4.0,28,59,14,10,22,Tue,6
382,1.0,59,59,13,10,24,Thu,6
1012,1.16,59,59,11,10,28,Mon,6
1299,4.24,32,59,18,11,1,Fri,6
213,1.0,59,59,11,11,5,Tue,6
855,1.06,59,59,13,11,12,Tue,6
528,1.06,59,59,8,11,21,Thu,6
308,1.0,59,59,11,11,27,Wed,6
264,1.0,59,59,13,11,27,Wed,6
1247,8.15,8,59,18,11,29,Fri,6
323,1.1,59,59,10,12,5,Thu,6
2259,1.0,59,59,14,12,6,Fri,6
509,1.0,59,59,14,12,10,Tue,6
460,1.0,59,59,8,12,11,Wed,6
221,1.1,59,59,11,12,11,Wed,6
420,1.03,59,59,11,12,12,Thu,6
314,0.8,59,59,10,12,17,Tue,6
285,1.0,59,59,10,12,18,Wed,6
3222,4.9,28,59,12,12,18,Wed,6
1279,1.2,58,59,13,12,18,Wed,6
265,1.0,59,59,11,12,23,Mon,6
688,1.04,59,59,9,12,24,Tue,6
279,1.0,31,59,9,12,26,Thu,6
194,1.1,59,59,11,12,26,Thu,6
