secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1500,11.2,8,67,3,1,1,Tue,1
1740,14.7,23,67,12,1,1,Tue,1
2160,7.9,67,67,14,1,1,Tue,1
2220,7.0,71,67,15,1,1,Tue,1
780,4.3,59,67,21,1,1,Tue,1
1680,10.0,32,67,18,1,2,Wed,1
1320,5.8,44,67,20,1,3,Thu,1
960,0.5,28,67,0,1,4,Fri,1
1200,8.2,24,67,1,1,4,Fri,1
480,4.4,38,67,4,1,4,Fri,1
2640,0.5,32,67,17,1,4,Fri,1
600,6.1,34,67,6,1,5,Sat,1
1980,12.5,8,67,8,1,7,Mon,1
1740,8.6,29,67,3,1,9,Wed,1
1440,6.1,41,67,17,1,9,Wed,1
1260,5.8,41,67,12,1,10,Thu,1
780,6.0,34,67,5,1,12,Sat,1
960,4.4,38,67,10,1,12,Sat,1
1080,6.1,38,67,12,1,13,Sun,1
1020,0.5,50,67,13,1,13,Sun,1
840,5.8,35,67,23,1,14,Mon,1
960,4.0,64,67,8,1,15,Tue,1
1080,6.2,39,67,2,1,16,Wed,1
2100,10.3,32,67,16,1,16,Wed,1
2040,0.5,68,67,7,1,17,Thu,1
480,3.9,37,67,20,1,17,Thu,1
2100,0.5,68,67,7,1,18,Fri,1
540,2.5,71,67,16,1,18,Fri,1
1200,8.6,33,67,21,1,18,Fri,1
960,4.8,56,67,23,1,20,Sun,1
540,3.4,69,67,0,1,22,Tue,1
1860,9.3,33,67,9,1,23,Wed,1
960,6.6,33,67,17,1,23,Wed,1
1500,9.5,34,67,17,1,23,Wed,1
1080,5.7,39,67,2,1,24,Thu,1
2700,11.6,8,67,11,1,24,Thu,1
3060,10.6,42,67,17,1,24,Thu,1
1140,0.6,28,67,23,1,24,Thu,1
3600,0.5,28,67,17,1,25,Fri,1
1680,0.8,8,67,1,1,26,Sat,1
1260,10.9,28,67,17,1,26,Sat,1
2760,21.5,3,67,10,1,27,Sun,1
1200,7.1,28,67,14,1,27,Sun,1
1680,0.7,32,67,13,1,29,Tue,1
1080,5.8,56,67,4,2,1,Fri,1
420,1.4,61,67,17,2,1,Fri,1
780,6.1,34,67,8,2,2,Sat,1
900,8.5,28,67,9,2,2,Sat,1
1260,0.5,50,67,13,2,3,Sun,1
1500,10.6,32,67,20,2,3,Sun,1
1200,6.0,41,67,15,2,4,Mon,1
420,0.5,67,67,15,2,4,Mon,1
1560,5.9,56,67,23,2,4,Mon,1
1500,9.9,32,67,17,2,6,Wed,1
2580,1.7,76,67,23,2,6,Wed,1
1200,6.2,56,67,1,2,7,Thu,1
2400,14.8,32,67,12,2,7,Thu,1
900,3.7,65,67,16,2,7,Thu,1
1980,6.7,28,67,17,2,7,Thu,1
5640,1.7,76,67,17,2,7,Thu,1
1680,10.9,28,67,21,2,8,Fri,1
1200,0.5,50,67,15,2,9,Sat,1
780,3.7,42,67,15,2,9,Sat,1
600,2.5,68,67,16,2,9,Sat,1
2400,0.6,67,67,15,2,10,Sun,1
1140,9.4,32,67,23,2,10,Sun,1
1320,5.9,41,67,12,2,11,Mon,1
1440,7.8,29,67,3,2,12,Tue,1
900,5.7,39,67,2,2,13,Wed,1
2280,0.8,8,67,9,2,13,Wed,1
1560,0.8,6,67,12,2,13,Wed,1
1260,6.1,41,67,14,2,14,Thu,1
1140,11.5,53,67,14,2,14,Thu,1
1260,0.6,32,67,21,2,14,Thu,1
1320,10.8,32,67,22,2,14,Thu,1
660,8.0,28,67,23,2,15,Fri,1
900,6.0,34,67,9,2,16,Sat,1
840,5.3,41,67,10,2,17,Sun,1
1860,15.5,25,67,14,2,17,Sun,1
2820,19.0,13,67,20,2,17,Sun,1
1800,19.1,25,67,0,2,19,Tue,1
2100,1.6,76,67,0,2,21,Thu,1
1740,5.9,56,67,17,2,21,Thu,1
660,6.0,34,67,3,2,22,Fri,1
1260,14.6,26,67,2,2,23,Sat,1
1140,7.1,39,67,4,2,23,Sat,1
1860,15.6,25,67,0,2,24,Sun,1
2160,0.5,41,67,8,2,25,Mon,1
1080,9.4,32,67,15,2,25,Mon,1
