secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1080,3.8,6,4,22,1,14,Mon,47
600,2.5,6,4,23,1,14,Mon,47
240,1.1,5,4,23,2,19,Tue,47
1500,8.1,32,4,21,3,4,Mon,47
1560,4.4,24,4,19,3,15,Fri,47
540,2.3,6,4,21,6,29,Sat,47
2100,8.1,8,4,0,7,14,Sun,47
1380,7.6,8,4,20,8,14,Wed,47
480,1.7,5,4,21,8,14,Wed,47
1080,7.2,8,4,22,8,16,Fri,47
960,4.3,7,4,0,8,18,Sun,47
780,5.5,24,4,1,10,12,Sat,47
780,3.5,24,4,22,10,16,Wed,47
720,3.3,6,4,23,11,3,Sun,47
1260,9.3,32,4,20,11,13,Wed,47
1080,7.5,32,4,0,12,11,Wed,47
180,1.0,4,4,1,12,11,Wed,47
