secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1740,17.9,76,8,13,1,2,Wed,45
2040,17.3,76,8,13,1,3,Thu,45
420,1.1,8,8,14,1,3,Thu,45
1260,16.6,76,8,12,1,7,Mon,45
2880,18.0,76,8,17,1,7,Mon,45
420,0.9,32,8,13,1,8,Tue,45
540,4.2,6,8,16,1,8,Tue,45
1740,17.5,76,8,15,1,9,Wed,45
540,1.4,28,8,9,1,10,Thu,45
300,1.2,32,8,17,1,10,Thu,45
1440,12.9,56,8,13,1,13,Sun,45
180,0.8,8,8,8,1,16,Wed,45
1680,17.6,76,8,11,1,16,Wed,45
600,1.0,28,8,8,1,17,Thu,45
420,1.0,8,8,15,1,17,Thu,45
300,0.6,8,8,15,1,17,Thu,45
600,1.8,32,8,10,1,20,Sun,45
1500,16.6,76,8,15,1,20,Sun,45
1620,17.5,76,8,15,1,23,Wed,45
1860,17.4,76,8,13,1,24,Thu,45
420,1.1,8,8,8,1,28,Mon,45
1260,15.9,76,8,11,1,29,Tue,45
2100,17.7,76,8,15,1,29,Tue,45
1620,17.3,76,8,12,2,5,Tue,45
2760,17.8,76,8,10,2,6,Wed,45
2340,17.8,76,8,16,2,6,Wed,45
1980,14.8,56,8,15,2,7,Thu,45
360,1.2,8,8,16,2,7,Thu,45
480,1.3,8,8,8,2,8,Fri,45
300,1.0,32,8,8,2,8,Fri,45
780,1.8,32,8,9,2,8,Fri,45
480,1.6,8,8,8,2,11,Mon,45
240,0.7,32,8,9,2,11,Mon,45
3300,17.3,76,8,18,2,11,Mon,45
240,0.7,8,8,7,2,12,Tue,45
1740,16.9,76,8,11,2,18,Mon,45
2760,17.1,76,8,17,2,19,Tue,45
2580,17.8,76,8,11,2,21,Thu,45
2640,17.8,76,8,10,2,25,Mon,45
2460,17.4,76,8,17,2,25,Mon,45
2280,17.9,76,8,15,2,26,Tue,45
540,1.8,32,8,16,2,26,Tue,45
2400,17.6,76,8,10,2,27,Wed,45
300,0.8,32,8,15,2,27,Wed,45
600,1.8,32,8,16,2,27,Wed,45
300,0.8,8,8,16,2,27,Wed,45
1020,2.5,32,8,8,2,28,Thu,45
