secs,miles,pickup,dropoff,hour,month,day,wday,company_id
4200,17.3,76,8,15,7,19,Fri,52
360,1.4,8,8,16,7,19,Fri,52
600,0.9,32,8,16,7,19,Fri,52
480,0.7,32,8,18,7,19,Fri,52
4320,17.4,76,8,18,7,19,Fri,52
180,0.5,32,8,19,7,19,Fri,52
960,2.1,28,8,20,7,19,Fri,52
720,1.3,8,8,20,7,19,Fri,52
480,1.6,28,8,21,7,19,Fri,52
2280,16.7,76,8,15,7,20,Sat,52
2940,17.8,76,8,16,7,20,Sat,52
540,1.2,8,8,18,7,20,Sat,52
420,1.5,28,8,21,7,20,Sat,52
420,1.0,8,8,4,7,21,Sun,52
540,1.7,8,8,13,7,21,Sun,52
660,2.1,28,8,13,7,21,Sun,52
3060,17.8,76,8,15,7,21,Sun,52
660,2.2,28,8,16,7,21,Sun,52
480,1.3,28,8,17,7,21,Sun,52
540,1.5,28,8,18,7,21,Sun,52
1740,17.2,76,8,21,7,21,Sun,52
1920,17.6,76,8,23,7,21,Sun,52
2700,17.8,76,8,8,7,22,Mon,52
1620,16.7,76,8,11,7,22,Mon,52
3720,17.1,76,8,15,7,22,Mon,52
3540,16.9,76,8,16,7,22,Mon,52
420,1.2,28,8,18,7,22,Mon,52
360,1.1,8,8,19,7,22,Mon,52
3600,17.7,76,8,19,7,22,Mon,52
300,0.7,8,8,19,7,22,Mon,52
360,0.7,32,8,19,7,22,Mon,52
420,0.6,32,8,19,7,22,Mon,52
480,1.4,32,8,20,7,22,Mon,52
900,2.4,28,8,22,7,22,Mon,52
1500,17.7,76,8,23,7,22,Mon,52
1560,17.7,76,8,0,7,23,Tue,52
660,2.6,7,8,6,7,23,Tue,52
420,1.1,8,8,8,7,23,Tue,52
540,1.0,8,8,9,7,23,Tue,52
1140,1.9,28,8,9,7,23,Tue,52
720,1.4,32,8,20,7,23,Tue,52
540,1.4,8,8,21,7,23,Tue,52
420,1.7,8,8,22,7,23,Tue,52
180,0.5,8,8,0,7,24,Wed,52
1440,17.7,76,8,1,7,24,Wed,52
420,2.8,7,8,7,7,24,Wed,52
4980,17.4,76,8,18,7,24,Wed,52
480,1.1,32,8,21,7,24,Wed,52
900,2.5,28,8,22,7,24,Wed,52
180,0.5,8,8,22,7,24,Wed,52
360,0.8,8,8,23,7,24,Wed,52
360,1.2,8,8,23,7,24,Wed,52
720,1.4,32,8,12,7,25,Thu,52
4500,16.9,76,8,16,7,25,Thu,52
480,1.1,32,8,18,7,25,Thu,52
540,1.3,32,8,19,7,25,Thu,52
720,1.1,32,8,19,7,25,Thu,52
600,2.1,7,8,21,7,25,Thu,52
300,0.8,8,8,21,7,25,Thu,52
300,0.8,8,8,23,7,25,Thu,52
1620,18.1,76,8,0,7,26,Fri,52
540,1.4,28,8,1,7,26,Fri,52
180,0.6,8,8,7,7,26,Fri,52
360,0.8,32,8,9,7,26,Fri,52
960,2.0,28,8,17,7,26,Fri,52
480,1.5,28,8,18,7,26,Fri,52
600,1.4,28,8,20,7,26,Fri,52
480,1.1,8,8,20,7,26,Fri,52
420,0.9,8,8,20,7,26,Fri,52
600,1.3,32,8,21,7,27,Sat,52
300,0.7,8,8,22,7,27,Sat,52
480,1.3,8,8,22,7,27,Sat,52
660,1.2,8,8,22,7,27,Sat,52
1440,3.9,28,8,0,7,28,Sun,52
780,2.7,32,8,1,7,28,Sun,52
600,1.7,32,8,2,7,28,Sun,52
780,0.9,8,8,3,7,28,Sun,52
420,1.1,32,8,11,7,28,Sun,52
480,1.2,28,8,15,7,28,Sun,52
300,0.8,32,8,15,7,28,Sun,52
660,3.7,6,8,22,7,28,Sun,52
660,2.8,7,8,22,7,28,Sun,52
480,1.2,28,8,23,7,28,Sun,52
2400,17.6,76,8,19,7,29,Mon,52
2040,18.2,76,8,20,7,29,Mon,52
480,1.8,28,8,21,7,29,Mon,52
900,2.9,28,8,22,7,29,Mon,52
2280,16.8,76,8,23,7,29,Mon,52
360,2.8,6,8,5,7,30,Tue,52
780,2.9,7,8,6,7,30,Tue,52
2040,17.4,76,8,12,7,30,Tue,52
2760,17.1,76,8,15,7,30,Tue,52
300,0.7,8,8,16,7,30,Tue,52
1620,13.2,56,8,23,7,30,Tue,52
3420,17.9,76,8,8,7,31,Wed,52
1800,17.4,76,8,12,7,31,Wed,52
360,0.7,32,8,14,7,31,Wed,52
480,1.0,28,8,21,7,31,Wed,52
600,1.5,32,8,21,7,31,Wed,52
420,1.0,8,8,23,7,31,Wed,52
900,2.3,28,8,23,7,31,Wed,52
360,1.0,8,8,0,8,1,Thu,52
420,1.0,8,8,14,8,1,Thu,52
480,1.7,8,8,16,8,1,Thu,52
3480,17.3,76,8,19,8,1,Thu,52
660,1.8,28,8,20,8,1,Thu,52
600,1.1,8,8,20,8,1,Thu,52
600,1.3,28,8,21,8,1,Thu,52
780,2.1,28,8,22,8,1,Thu,52
420,1.1,8,8,22,8,1,Thu,52
1140,4.6,7,8,23,8,1,Thu,52
300,0.7,8,8,23,8,1,Thu,52
480,1.3,8,8,14,8,2,Fri,52
600,1.6,8,8,17,8,2,Fri,52
480,0.8,32,8,20,8,2,Fri,52
480,0.8,8,8,22,8,2,Fri,52
2100,17.6,76,8,22,8,2,Fri,52
420,0.5,32,8,23,8,2,Fri,52
1800,16.6,76,8,23,8,2,Fri,52
780,2.5,8,8,1,8,3,Sat,52
540,1.9,8,8,2,8,3,Sat,52
300,0.8,8,8,2,8,3,Sat,52
360,0.9,8,8,2,8,3,Sat,52
420,1.0,8,8,13,8,3,Sat,52
2400,17.2,76,8,15,8,3,Sat,52
1020,2.2,32,8,16,8,3,Sat,52
1440,17.0,76,8,20,8,3,Sat,52
420,1.0,28,8,23,8,3,Sat,52
660,1.5,32,8,0,8,4,Sun,52
1080,3.1,32,8,0,8,4,Sun,52
600,2.5,8,8,0,8,4,Sun,52
480,1.8,28,8,1,8,4,Sun,52
1080,3.6,33,8,14,8,4,Sun,52
420,1.3,8,8,15,8,4,Sun,52
900,2.6,33,8,18,8,4,Sun,52
1020,3.4,33,8,20,8,4,Sun,52
960,4.0,33,8,22,8,4,Sun,52
