secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1980,0.6,56,64,12,1,3,Thu,0
1080,0.7,32,64,23,1,3,Thu,0
2400,1.7,76,64,10,1,4,Fri,0
1620,0.7,28,64,16,2,3,Sun,0
1320,0.8,32,64,9,2,9,Sat,0
2100,1.6,76,64,7,2,26,Tue,0
1680,0.7,32,64,21,2,27,Wed,0
1320,0.7,32,64,12,3,24,Sun,0
2280,1.6,76,64,12,4,19,Fri,0
1680,0.8,28,64,16,4,20,Sat,0
2520,0.7,32,64,17,4,26,Fri,0
1680,0.6,32,64,11,5,20,Mon,0
2160,0.5,33,64,15,5,20,Mon,0
2040,0.6,32,64,19,6,7,Fri,0
2820,1.7,76,64,18,6,9,Sun,0
2100,0.6,28,64,19,6,14,Fri,0
2340,1.2,76,64,23,7,11,Thu,0
1920,1.6,76,64,2,7,17,Wed,0
3240,1.3,1,64,13,7,28,Sun,0
2100,1.8,76,64,6,7,31,Wed,0
1260,0.7,33,64,22,8,2,Fri,0
1260,0.5,33,64,12,8,7,Wed,0
1320,0.7,32,64,19,9,21,Sat,0
2460,0.9,32,64,18,10,5,Sat,0
5400,2.4,56,64,11,10,27,Sun,0
2220,0.8,32,64,14,11,1,Fri,0
1620,0.8,32,64,23,11,11,Mon,0
1860,1.7,76,64,3,11,12,Tue,0
3000,1.6,76,64,21,11,19,Tue,0
1920,0.9,32,64,12,11,25,Mon,0
2040,1.7,76,64,22,12,1,Sun,0
2520,15.2,8,64,20,12,5,Thu,0
1320,0.8,32,64,5,12,10,Tue,0
2100,0.8,8,64,21,12,13,Fri,0
3360,1.0,8,64,3,12,23,Mon,0
1200,0.8,28,64,15,12,25,Wed,0
