secs,miles,pickup,dropoff,hour,month,day,wday,company_id
660,3.2,33,38,19,1,17,Thu,0
1380,0.7,3,38,9,1,19,Sat,0
1260,0.7,3,38,9,1,21,Mon,0
1860,0.5,8,38,9,1,25,Fri,0
1200,0.5,8,38,20,2,6,Wed,0
1080,7.0,28,38,10,2,12,Tue,0
2460,0.7,28,38,13,2,18,Mon,0
780,0.5,8,38,1,2,24,Sun,0
1560,0.7,56,38,19,2,27,Wed,0
1320,0.7,56,38,23,3,4,Mon,0
1440,0.7,56,38,18,3,13,Wed,0
1260,0.5,28,38,14,3,18,Mon,0
2400,1.4,76,38,21,3,22,Fri,0
1020,0.5,8,38,18,4,14,Sun,0
2520,1.5,76,38,0,4,26,Fri,0
1380,0.8,56,38,23,5,10,Fri,0
2880,0.6,6,38,19,5,11,Sat,0
1380,0.5,8,38,23,5,18,Sat,0
1500,0.5,8,38,13,5,21,Tue,0
1080,6.7,8,38,1,6,8,Sat,0
1680,1.3,76,38,3,6,11,Tue,0
1800,0.5,8,38,14,6,11,Tue,0
3120,23.1,76,38,13,6,13,Thu,0
1800,0.7,56,38,18,6,13,Thu,0
1320,0.7,56,38,18,6,20,Thu,0
3180,1.7,76,38,9,7,9,Tue,0
1080,0.5,8,38,8,7,21,Sun,0
960,0.5,8,38,2,7,26,Fri,0
1860,12.8,6,38,2,7,27,Sat,0
1440,0.7,56,38,17,8,5,Mon,0
780,5.1,32,38,21,8,13,Tue,0
1560,0.6,25,38,0,8,17,Sat,0
1800,0.6,56,38,7,8,29,Thu,0
2580,1.4,76,38,11,8,30,Fri,0
1200,0.5,71,38,14,9,8,Sun,0
1320,0.7,56,38,20,9,9,Mon,0
1080,0.6,53,38,0,9,15,Sun,0
5040,0.6,56,38,8,9,30,Mon,0
1200,0.6,56,38,14,9,30,Mon,0
1680,0.7,56,38,17,10,4,Fri,0
3720,1.4,76,38,21,10,15,Tue,0
1620,1.4,76,38,0,10,21,Mon,0
900,0.5,32,38,0,10,24,Thu,0
2400,0.7,28,38,14,10,31,Thu,0
2640,0.7,70,38,9,11,3,Sun,0
2940,1.5,76,38,14,12,3,Tue,0
1380,0.8,56,38,23,12,13,Fri,0
1320,0.5,8,38,14,12,20,Fri,0
1320,0.6,6,38,3,12,24,Tue,0
