secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1200,17.4,76,8,14,1,1,Tue,40
300,0.8,8,8,14,1,1,Tue,40
1380,17.4,76,8,17,1,1,Tue,40
1800,19.3,76,8,20,1,1,Tue,40
240,0.9,8,8,20,1,1,Tue,40
600,1.9,32,8,18,1,2,Wed,40
240,0.7,8,8,18,1,2,Wed,40
480,1.8,8,8,21,1,2,Wed,40
2280,17.2,76,8,13,1,3,Thu,40
3420,17.7,76,8,18,1,4,Fri,40
600,1.5,32,8,19,1,4,Fri,40
1680,18.1,76,8,14,1,6,Sun,40
360,0.9,8,8,19,1,6,Sun,40
540,1.4,8,8,17,1,7,Mon,40
480,0.9,32,8,18,1,7,Mon,40
1620,18.2,76,8,20,1,8,Tue,40
1740,17.9,76,8,12,1,9,Wed,40
360,0.8,8,8,13,1,9,Wed,40
240,0.8,8,8,18,1,9,Wed,40
780,0.9,32,8,18,1,9,Wed,40
480,0.9,8,8,19,1,9,Wed,40
540,1.8,8,8,12,1,10,Thu,40
420,1.1,8,8,13,1,10,Thu,40
480,0.9,8,8,17,1,10,Thu,40
540,0.7,32,8,19,1,10,Thu,40
600,1.7,8,8,19,1,10,Thu,40
300,0.8,8,8,16,1,11,Fri,40
600,1.5,28,8,17,1,11,Fri,40
720,1.3,32,8,18,1,11,Fri,40
780,1.6,32,8,19,1,11,Fri,40
540,1.6,8,8,20,1,11,Fri,40
300,0.5,8,8,13,1,13,Sun,40
480,0.9,8,8,14,1,13,Sun,40
480,1.4,32,8,21,1,13,Sun,40
1620,18.3,76,8,14,1,14,Mon,40
300,0.9,8,8,16,1,14,Mon,40
660,1.3,8,8,18,1,14,Mon,40
360,1.0,8,8,13,1,15,Tue,40
240,0.5,32,8,19,1,15,Tue,40
1920,18.0,76,8,11,1,16,Wed,40
300,1.1,8,8,15,1,16,Wed,40
480,1.1,8,8,17,1,16,Wed,40
1080,2.0,32,8,18,1,16,Wed,40
180,0.6,8,8,19,1,16,Wed,40
240,0.7,28,8,20,1,16,Wed,40
1560,18.1,76,8,12,1,17,Thu,40
360,1.3,32,8,14,1,17,Thu,40
420,1.1,8,8,15,1,17,Thu,40
180,0.7,8,8,15,1,17,Thu,40
240,0.6,8,8,16,1,17,Thu,40
360,0.7,8,8,17,1,17,Thu,40
960,2.1,32,8,18,1,17,Thu,40
960,1.9,8,8,19,1,17,Thu,40
180,0.5,8,8,19,1,17,Thu,40
2280,22.7,76,8,11,1,18,Fri,40
420,1.1,28,8,15,1,18,Fri,40
420,1.2,8,8,16,1,18,Fri,40
420,0.8,8,8,16,1,18,Fri,40
