secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1560,19.1,32,74,7,1,1,Tue,1
1200,7.7,56,74,13,1,1,Tue,1
1800,20.3,8,74,23,1,1,Tue,1
1260,7.9,56,74,0,1,2,Wed,1
1080,7.8,56,74,1,1,5,Sat,1
2580,19.8,32,74,16,1,11,Fri,1
2040,0.5,56,74,18,1,11,Fri,1
1740,9.5,56,74,14,1,14,Mon,1
1080,7.3,56,74,21,1,14,Mon,1
1560,0.5,56,74,14,1,19,Sat,1
2100,12.1,42,74,12,1,22,Tue,1
1980,18.8,8,74,3,1,26,Sat,1
1380,0.7,48,74,13,1,28,Mon,1
1200,7.2,73,74,8,2,1,Fri,1
1440,8.0,56,74,13,2,2,Sat,1
2580,33.2,76,74,16,2,10,Sun,1
1260,9.8,56,74,2,2,11,Mon,1
3480,31.3,76,74,19,2,12,Tue,1
1380,9.4,56,74,22,2,12,Tue,1
1260,8.2,56,74,23,2,14,Thu,1
1680,20.8,8,74,4,2,16,Sat,1
1380,0.5,56,74,10,2,16,Sat,1
3420,24.0,6,74,20,2,16,Sat,1
1260,0.5,56,74,12,2,17,Sun,1
1440,0.5,56,74,1,2,18,Mon,1
1200,0.5,56,74,1,2,25,Mon,1
2220,1.8,76,74,11,2,26,Tue,1
1620,9.7,56,74,10,2,27,Wed,1
1260,8.4,56,74,23,3,1,Fri,1
2520,15.5,32,74,0,3,3,Sun,1
2040,20.2,8,74,1,3,3,Sun,1
1260,7.3,56,74,15,3,8,Fri,1
1920,8.6,56,74,17,3,15,Fri,1
1500,18.6,32,74,6,3,17,Sun,1
1440,7.3,56,74,12,3,18,Mon,1
1740,0.5,56,74,15,3,20,Wed,1
1260,0.5,56,74,2,3,22,Fri,1
1980,1.3,6,74,5,3,23,Sat,1
1260,0.5,56,74,23,3,23,Sat,1
1680,19.0,8,74,4,3,24,Sun,1
1680,8.7,56,74,16,3,24,Sun,1
1380,8.0,56,74,21,3,25,Mon,1
