secs,miles,pickup,dropoff,hour,month,day,wday,company_id
540,2.6,45,48,10,1,1,Tue,1
660,3.9,43,48,16,1,1,Tue,1
1560,0.7,8,48,10,1,2,Wed,1
1740,0.7,8,48,11,1,4,Fri,1
840,3.0,45,48,18,1,4,Fri,1
1860,1.5,48,48,10,1,5,Sat,1
1260,7.7,38,48,17,1,6,Sun,1
1560,12.2,8,48,11,1,7,Mon,1
1860,12.8,8,48,12,1,7,Mon,1
1500,14.0,8,48,9,1,9,Wed,1
1800,0.7,8,48,12,1,9,Wed,1
1980,0.8,8,48,10,1,11,Fri,1
4260,22.2,3,48,19,1,11,Fri,1
1140,2.4,43,48,22,1,11,Fri,1
1800,8.6,35,48,11,1,12,Sat,1
1680,0.8,8,48,11,1,14,Mon,1
1260,5.6,39,48,15,1,14,Mon,1
2820,14.2,56,48,13,1,15,Tue,1
1740,0.7,8,48,10,1,16,Wed,1
1440,13.3,28,48,12,1,17,Thu,1
2760,0.7,48,48,11,1,18,Fri,1
600,3.3,42,48,13,1,18,Fri,1
840,3.4,43,48,15,1,22,Tue,1
1980,0.7,8,48,10,1,23,Wed,1
1200,8.7,35,48,15,1,23,Wed,1
1680,0.7,8,48,11,1,25,Fri,1
2340,11.1,34,48,16,1,25,Fri,1
3120,17.4,8,48,5,1,28,Mon,1
1800,13.6,8,48,11,1,28,Mon,1
1260,9.8,33,48,13,1,29,Tue,1
3240,1.6,11,48,7,1,31,Thu,1
2820,0.8,8,48,10,2,1,Fri,1
3300,44.6,76,48,12,2,1,Fri,1
900,5.3,39,48,9,2,3,Sun,1
3600,0.7,62,48,17,2,3,Sun,1
1080,5.0,41,48,9,2,4,Mon,1
1740,0.8,8,48,11,2,4,Mon,1
1560,0.8,8,48,11,2,6,Wed,1
840,2.4,43,48,19,2,6,Wed,1
1500,1.0,28,48,23,2,6,Wed,1
1440,8.5,38,48,8,2,7,Thu,1
1200,5.5,41,48,7,2,8,Fri,1
2040,0.7,8,48,10,2,8,Fri,1
1920,0.7,8,48,12,2,8,Fri,1
1020,5.3,41,48,7,2,11,Mon,1
2520,0.8,8,48,10,2,11,Mon,1
540,1.0,48,48,1,2,12,Tue,1
720,7.1,53,48,11,2,12,Tue,1
1500,8.2,53,48,10,2,13,Wed,1
1860,0.8,8,48,11,2,13,Wed,1
2040,0.8,8,48,11,2,15,Fri,1
1860,0.7,8,48,10,2,18,Mon,1
720,3.4,42,48,12,2,19,Tue,1
1860,0.7,8,48,13,2,19,Tue,1
1500,6.2,41,48,16,2,19,Tue,1
