secs,miles,pickup,dropoff,hour,month,day,wday,company_id
300,1.5,31,29,12,1,1,Tue,1
480,2.0,30,29,15,1,1,Tue,1
960,6.7,56,29,22,1,1,Tue,1
2280,9.4,28,29,13,1,2,Wed,1
3000,21.6,76,29,17,1,2,Wed,1
2100,12.1,6,29,19,1,2,Wed,1
1380,6.5,33,29,20,1,2,Wed,1
600,3.3,25,29,1,1,3,Thu,1
780,5.9,33,29,7,1,3,Thu,1
720,4.9,28,29,13,1,3,Thu,1
900,7.2,32,29,15,1,3,Thu,1
660,1.0,29,29,20,1,3,Thu,1
420,4.3,28,29,3,1,4,Fri,1
900,5.6,33,29,7,1,4,Fri,1
1080,4.8,24,29,8,1,4,Fri,1
1680,7.5,15,29,10,1,4,Fri,1
540,3.3,25,29,16,1,4,Fri,1
1020,5.4,32,29,19,1,4,Fri,1
480,1.6,28,29,21,1,4,Fri,1
1200,9.1,35,29,11,1,5,Sat,1
1800,0.5,15,29,13,1,5,Sat,1
720,5.7,28,29,15,1,5,Sat,1
1320,4.9,32,29,0,1,6,Sun,1
600,3.2,23,29,9,1,6,Sun,1
1980,8.6,15,29,12,1,6,Sun,1
720,2.2,28,29,10,1,7,Mon,1
1260,0.5,37,29,13,1,7,Mon,1
960,4.6,28,29,17,1,7,Mon,1
1200,5.8,32,29,18,1,7,Mon,1
1380,8.8,36,29,7,1,8,Tue,1
720,5.8,28,29,8,1,8,Tue,1
540,2.0,31,29,11,1,8,Tue,1
1320,9.1,35,29,11,1,8,Tue,1
300,1.0,31,29,14,1,8,Tue,1
660,2.5,27,29,18,1,8,Tue,1
840,5.4,34,29,22,1,8,Tue,1
540,2.3,27,29,0,1,9,Wed,1
420,1.9,28,29,9,1,9,Wed,1
2580,22.9,76,29,9,1,9,Wed,1
780,5.1,32,29,14,1,9,Wed,1
1260,3.8,28,29,18,1,9,Wed,1
1440,6.6,33,29,20,1,9,Wed,1
1980,2.3,23,29,11,1,10,Thu,1
1200,9.3,21,29,12,1,10,Thu,1
300,1.0,26,29,12,1,10,Thu,1
540,3.0,28,29,13,1,10,Thu,1
780,4.0,33,29,1,1,11,Fri,1
780,5.5,32,29,12,1,11,Fri,1
1560,22.5,76,29,14,1,11,Fri,1
1260,5.0,33,29,15,1,11,Fri,1
480,1.9,28,29,15,1,11,Fri,1
960,6.4,8,29,16,1,11,Fri,1
960,5.0,28,29,17,1,11,Fri,1
1200,4.7,33,29,11,1,13,Sun,1
840,3.9,24,29,15,1,13,Sun,1
780,3.5,28,29,17,1,13,Sun,1
600,3.5,24,29,7,1,14,Mon,1
1140,4.8,24,29,8,1,14,Mon,1
720,3.0,28,29,10,1,14,Mon,1
1380,10.5,41,29,10,1,14,Mon,1
720,7.0,8,29,1,1,15,Tue,1
1260,4.8,24,29,8,1,15,Tue,1
1320,10.5,41,29,9,1,15,Tue,1
1260,0.5,35,29,10,1,15,Tue,1
840,2.4,29,29,13,1,15,Tue,1
1020,4.4,32,29,19,1,15,Tue,1
1200,0.5,28,29,0,1,16,Wed,1
1260,10.5,41,29,10,1,16,Wed,1
1260,8.0,8,29,14,1,16,Wed,1
1740,9.2,17,29,16,1,16,Wed,1
540,2.4,27,29,7,1,17,Thu,1
1260,7.0,33,29,8,1,17,Thu,1
1260,5.0,32,29,18,1,17,Thu,1
420,2.2,27,29,4,1,18,Fri,1
780,3.0,23,29,19,1,18,Fri,1
1020,4.4,28,29,3,1,19,Sat,1
1500,6.7,33,29,10,1,19,Sat,1
960,4.9,25,29,0,1,20,Sun,1
720,3.9,33,29,7,1,20,Sun,1
1380,6.5,33,29,8,1,20,Sun,1
660,3.0,23,29,10,1,20,Sun,1
1380,1.2,76,29,10,1,20,Sun,1
840,6.0,32,29,10,1,21,Mon,1
1140,10.6,41,29,10,1,21,Mon,1
1320,9.4,39,29,6,1,22,Tue,1
1140,4.8,24,29,8,1,22,Tue,1
1320,6.2,34,29,9,1,22,Tue,1
780,3.2,24,29,10,1,22,Tue,1
780,5.9,32,29,14,1,22,Tue,1
1440,4.4,25,29,15,1,22,Tue,1
2040,6.0,32,29,17,1,22,Tue,1
660,2.5,28,29,17,1,22,Tue,1
960,3.8,28,29,19,1,22,Tue,1
540,1.3,29,29,20,1,22,Tue,1
720,3.6,59,29,21,1,22,Tue,1
1680,10.5,41,29,8,1,23,Wed,1
660,2.1,28,29,10,1,23,Wed,1
660,3.2,24,29,11,1,23,Wed,1
780,2.7,30,29,16,1,23,Wed,1
540,4.0,28,29,16,1,23,Wed,1
660,3.2,24,29,10,1,24,Thu,1
960,6.5,32,29,14,1,24,Thu,1
1500,6.3,32,29,15,1,24,Thu,1
960,2.0,28,29,16,1,24,Thu,1
960,4.7,28,29,20,1,24,Thu,1
420,6.0,8,29,4,1,25,Fri,1
480,2.1,27,29,4,1,25,Fri,1
1380,5.6,28,29,16,1,25,Fri,1
2100,16.4,73,29,1,1,27,Sun,1
720,3.2,23,29,2,1,27,Sun,1
3960,28.7,32,29,4,1,27,Sun,1
480,1.8,26,29,5,1,27,Sun,1
780,3.0,23,29,10,1,27,Sun,1
660,3.8,28,29,19,1,27,Sun,1
1260,3.6,28,29,7,1,28,Mon,1
720,2.1,28,29,17,1,28,Mon,1
1200,3.9,28,29,17,1,28,Mon,1
1620,6.8,21,29,0,1,29,Tue,1
3720,19.4,1,29,9,1,29,Tue,1
1320,4.2,28,29,9,1,29,Tue,1
660,1.9,28,29,9,1,29,Tue,1
1500,10.6,41,29,9,1,29,Tue,1
1260,5.5,23,29,11,1,29,Tue,1
1560,3.9,32,29,15,1,29,Tue,1
1620,4.9,32,29,16,1,29,Tue,1
660,2.0,28,29,18,1,29,Tue,1
840,5.0,28,29,20,1,29,Tue,1
1380,13.8,41,29,0,1,30,Wed,1
1020,11.7,41,29,1,1,30,Wed,1
960,6.5,7,29,3,1,30,Wed,1
1680,8.4,3,29,6,1,30,Wed,1
480,4.8,32,29,9,1,30,Wed,1
840,3.4,28,29,11,1,30,Wed,1
660,5.8,32,29,23,1,30,Wed,1
780,6.0,28,29,1,1,31,Thu,1
1140,4.4,23,29,16,1,31,Thu,1
1380,8.2,8,29,18,1,31,Thu,1
1020,4.8,22,29,23,1,31,Thu,1
1440,0.5,28,29,0,2,1,Fri,1
900,7.3,8,29,4,2,1,Fri,1
840,3.2,24,29,11,2,1,Fri,1
3600,10.1,2,29,15,2,1,Fri,1
1380,4.9,28,29,15,2,1,Fri,1
780,3.4,33,29,15,2,1,Fri,1
1080,3.1,28,29,15,2,1,Fri,1
840,3.2,23,29,20,2,1,Fri,1
660,3.0,28,29,2,2,2,Sat,1
1200,10.1,41,29,8,2,2,Sat,1
3960,7.5,28,29,16,2,2,Sat,1
660,3.1,25,29,17,2,2,Sat,1
900,3.7,26,29,17,2,2,Sat,1
300,0.6,29,29,1,2,3,Sun,1
300,1.1,29,29,11,2,3,Sun,1
180,0.8,28,29,7,2,4,Mon,1
600,2.7,31,29,7,2,4,Mon,1
1320,10.5,41,29,10,2,4,Mon,1
720,2.9,28,29,10,2,4,Mon,1
2760,0.6,11,29,15,2,4,Mon,1
2880,1.1,51,29,16,2,4,Mon,1
1620,5.6,32,29,17,2,4,Mon,1
900,3.4,28,29,10,2,5,Tue,1
1440,9.3,35,29,13,2,5,Tue,1
2280,1.6,76,29,14,2,5,Tue,1
360,1.1,28,29,14,2,5,Tue,1
420,1.9,28,29,15,2,5,Tue,1
660,5.2,32,29,1,2,6,Wed,1
780,2.8,25,29,9,2,6,Wed,1
1380,10.4,41,29,10,2,6,Wed,1
1680,0.5,8,29,14,2,6,Wed,1
840,3.4,28,29,14,2,6,Wed,1
960,3.6,58,29,14,2,6,Wed,1
3960,1.4,76,29,18,2,6,Wed,1
600,2.5,27,29,3,2,7,Thu,1
780,3.2,24,29,10,2,7,Thu,1
660,2.3,28,29,11,2,7,Thu,1
660,1.2,28,29,11,2,7,Thu,1
1560,4.9,34,29,13,2,7,Thu,1
480,2.1,28,29,21,2,7,Thu,1
1200,4.8,24,29,9,2,8,Fri,1
780,3.6,32,29,12,2,8,Fri,1
1620,6.9,35,29,15,2,8,Fri,1
780,3.0,23,29,20,2,8,Fri,1
1080,7.3,33,29,23,2,8,Fri,1
1860,0.5,28,29,0,2,9,Sat,1
840,5.2,32,29,16,2,9,Sat,1
960,7.3,8,29,19,2,9,Sat,1
960,4.2,24,29,20,2,9,Sat,1
960,5.3,32,29,1,2,10,Sun,1
1260,6.5,33,29,8,2,10,Sun,1
1260,4.2,28,29,12,2,11,Mon,1
660,3.1,28,29,14,2,11,Mon,1
