secs,miles,pickup,dropoff,hour,month,day,wday,company_id
840,2.2,38,38,1,1,1,Tue,1
3240,10.3,38,38,1,1,1,Tue,1
240,1.2,38,38,2,1,1,Tue,1
360,1.6,36,38,11,1,1,Tue,1
1620,2.1,38,38,15,1,1,Tue,1
360,1.5,38,38,18,1,1,Tue,1
780,6.7,32,38,22,1,1,Tue,1
1020,6.4,28,38,23,1,1,Tue,1
480,2.8,35,38,6,1,2,Wed,1
120,0.6,38,38,11,1,2,Wed,1
1020,4.6,28,38,11,1,2,Wed,1
240,1.2,39,38,11,1,2,Wed,1
1080,5.5,32,38,17,1,2,Wed,1
600,2.2,41,38,17,1,2,Wed,1
1080,7.0,28,38,17,1,2,Wed,1
720,5.7,8,38,22,1,2,Wed,1
300,1.7,39,38,6,1,3,Thu,1
660,3.6,35,38,6,1,3,Thu,1
180,0.7,35,38,12,1,3,Thu,1
1920,6.0,40,38,13,1,3,Thu,1
300,1.2,35,38,13,1,3,Thu,1
300,0.9,36,38,14,1,3,Thu,1
840,2.8,41,38,14,1,3,Thu,1
300,1.6,35,38,16,1,3,Thu,1
300,1.2,35,38,16,1,3,Thu,1
240,0.8,39,38,16,1,3,Thu,1
1620,4.9,38,38,17,1,3,Thu,1
240,0.6,35,38,17,1,3,Thu,1
1020,4.5,33,38,19,1,3,Thu,1
180,0.9,35,38,10,1,4,Fri,1
1200,7.9,32,38,10,1,4,Fri,1
420,1.5,35,38,13,1,4,Fri,1
240,0.6,38,38,13,1,4,Fri,1
540,2.3,41,38,14,1,4,Fri,1
2460,2.5,41,38,16,1,4,Fri,1
1740,8.8,24,38,18,1,4,Fri,1
1260,8.0,8,38,19,1,4,Fri,1
420,2.3,33,38,8,1,5,Sat,1
1140,8.4,8,38,10,1,5,Sat,1
180,0.6,39,38,12,1,5,Sat,1
540,1.8,39,38,13,1,5,Sat,1
240,1.2,36,38,13,1,5,Sat,1
180,0.8,38,38,16,1,5,Sat,1
360,1.5,41,38,17,1,5,Sat,1
180,0.6,35,38,17,1,5,Sat,1
780,4.5,33,38,20,1,5,Sat,1
1200,7.6,8,38,20,1,5,Sat,1
660,5.2,32,38,23,1,5,Sat,1
660,6.3,28,38,4,1,6,Sun,1
300,1.7,38,38,6,1,6,Sun,1
1080,0.7,77,38,9,1,6,Sun,1
420,2.4,33,38,11,1,6,Sun,1
300,2.0,33,38,12,1,6,Sun,1
1440,8.6,8,38,13,1,6,Sun,1
180,0.9,35,38,13,1,6,Sun,1
780,6.7,28,38,18,1,6,Sun,1
660,5.3,28,38,21,1,6,Sun,1
480,2.2,39,38,7,1,7,Mon,1
1320,8.5,73,38,9,1,7,Mon,1
480,2.1,41,38,11,1,7,Mon,1
360,1.6,39,38,13,1,7,Mon,1
360,1.5,38,38,13,1,7,Mon,1
540,1.6,41,38,15,1,7,Mon,1
1080,3.1,41,38,17,1,7,Mon,1
1200,7.7,32,38,17,1,7,Mon,1
900,5.6,32,38,17,1,7,Mon,1
540,1.9,39,38,17,1,7,Mon,1
1260,6.9,28,38,18,1,7,Mon,1
420,1.4,38,38,20,1,7,Mon,1
1080,9.2,28,38,10,1,8,Tue,1
2700,1.3,76,38,15,1,8,Tue,1
540,3.2,33,38,15,1,8,Tue,1
420,1.7,39,38,17,1,8,Tue,1
120,0.5,39,38,18,1,8,Tue,1
900,3.7,33,38,18,1,8,Tue,1
420,1.6,41,38,23,1,8,Tue,1
1080,11.3,56,38,2,1,9,Wed,1
360,2.5,35,38,6,1,9,Wed,1
840,4.3,28,38,11,1,9,Wed,1
900,5.5,28,38,11,1,9,Wed,1
