secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1857,16.18,32,52,2,1,1,Tue,10
2630,19.91,6,52,2,1,1,Tue,10
1894,22.01,56,52,20,1,5,Sat,10
1013,4.66,55,52,13,1,23,Wed,10
2396,22.65,56,52,21,2,1,Fri,10
1298,5.93,46,52,19,2,5,Tue,10
487,1.83,52,52,10,2,9,Sat,10
2569,12.15,8,52,14,2,27,Wed,10
8936,55.2,76,52,16,3,13,Wed,10
2033,17.23,32,52,19,3,15,Fri,10
2729,14.84,56,52,13,3,19,Tue,10
1181,6.26,46,52,19,3,20,Wed,10
2269,16.83,28,52,14,4,4,Thu,10
1208,5.65,46,52,18,4,15,Mon,10
2302,21.64,56,52,22,5,4,Sat,10
1964,15.1,32,52,22,5,10,Fri,10
1448,8.67,41,52,21,5,14,Tue,10
2314,17.93,31,52,13,6,2,Sun,10
602,4.46,42,52,7,6,5,Wed,10
1600,8.69,39,52,18,6,8,Sat,10
1620,8.88,41,52,21,6,10,Mon,10
1348,6.23,46,52,19,6,12,Wed,10
1763,14.27,32,52,12,6,14,Fri,10
2118,22.55,6,52,1,6,19,Wed,10
2687,14.97,8,52,15,6,27,Thu,10
2020,7.95,71,52,11,6,29,Sat,10
3770,35.9,76,52,10,7,1,Mon,10
3607,24.79,56,52,16,7,2,Tue,10
2233,24.82,56,52,2,7,4,Thu,10
3205,13.58,32,52,13,7,15,Mon,10
6563,27.77,56,52,11,7,21,Sun,10
1410,12.25,33,52,9,8,11,Sun,10
2603,22.14,56,52,12,8,14,Wed,10
2542,8.1,69,52,8,8,21,Wed,10
2446,8.97,46,52,9,8,23,Fri,10
4402,3.87,52,52,10,8,23,Fri,10
3011,40.94,76,52,0,9,6,Fri,10
3901,26.03,43,52,1,9,13,Fri,10
3038,9.79,42,52,8,9,13,Fri,10
1662,10.63,52,52,9,9,13,Fri,10
2418,19.66,32,52,21,9,19,Thu,10
3108,7.14,42,52,18,9,26,Thu,10
2135,19.54,8,52,23,9,27,Fri,10
2073,21.17,56,52,4,9,28,Sat,10
1336,14.8,31,52,14,10,12,Sat,10
2223,14.85,32,52,18,10,14,Mon,10
2041,14.91,32,52,22,10,30,Wed,10
1753,23.5,56,52,5,11,2,Sat,10
1619,16.31,8,52,3,11,3,Sun,10
400,0.95,51,52,18,11,8,Fri,10
2422,15.88,32,52,16,11,9,Sat,10
1572,14.13,28,52,10,11,17,Sun,10
2180,22.43,56,52,11,12,3,Tue,10
2058,15.74,32,52,22,12,5,Thu,10
2042,18.8,8,52,23,12,20,Fri,10
2360,21.14,56,52,15,12,23,Mon,10
