secs,miles,pickup,dropoff,hour,month,day,wday,company_id
2040,0.6,56,72,16,1,2,Wed,0
1560,0.5,56,72,13,1,6,Sun,0
3420,1.0,8,72,18,1,7,Mon,0
2280,1.9,76,72,6,1,18,Fri,0
2280,0.9,32,72,16,1,31,Thu,0
1860,0.5,56,72,19,2,15,Fri,0
1440,0.9,8,72,23,2,18,Mon,0
1740,0.8,32,72,13,2,21,Thu,0
2880,2.0,76,72,22,2,22,Fri,0
1500,0.5,56,72,22,3,8,Fri,0
2400,1.2,6,72,11,3,17,Sun,0
1860,0.9,32,72,12,3,17,Sun,0
1500,1.0,8,72,3,3,24,Sun,0
1620,0.8,33,72,9,4,18,Thu,0
1440,1.0,32,72,0,4,19,Fri,0
1740,0.5,56,72,12,4,22,Mon,0
3900,1.0,28,72,16,4,26,Fri,0
3000,0.6,56,72,18,4,30,Tue,0
1740,0.6,56,72,19,5,16,Thu,0
2040,1.0,32,72,22,5,16,Thu,0
1260,0.5,56,72,1,5,21,Tue,0
1680,1.0,8,72,23,5,23,Thu,0
1380,0.9,32,72,23,6,5,Wed,0
1560,0.9,32,72,22,6,11,Tue,0
1980,0.5,56,72,17,7,2,Tue,0
1920,1.0,32,72,0,7,3,Wed,0
1860,0.5,56,72,20,7,10,Wed,0
1980,0.9,33,72,0,7,12,Fri,0
1560,0.5,56,72,0,7,17,Wed,0
1440,0.5,56,72,22,7,21,Sun,0
1680,0.9,32,72,20,7,22,Mon,0
1620,0.5,56,72,18,7,24,Wed,0
1620,0.8,28,72,23,7,26,Fri,0
1560,0.9,28,72,14,7,31,Wed,0
1980,0.5,56,72,16,8,2,Fri,0
1800,0.5,56,72,15,8,11,Sun,0
2400,1.0,8,72,15,8,25,Sun,0
2100,0.9,32,72,20,8,30,Fri,0
2880,2.5,76,72,12,9,14,Sat,0
2040,0.6,56,72,19,9,18,Wed,0
1500,0.8,33,72,19,9,29,Sun,0
1860,0.8,33,72,17,10,12,Sat,0
2760,2.0,76,72,17,10,12,Sat,0
2340,31.1,76,72,10,10,13,Sun,0
3660,2.8,76,72,8,10,21,Mon,0
1260,0.5,56,72,21,10,25,Fri,0
4140,2.0,76,72,15,11,1,Fri,0
2520,1.9,76,72,9,12,6,Fri,0
2100,1.2,6,72,10,12,7,Sat,0
1200,0.5,56,72,20,12,17,Tue,0
1740,1.0,8,72,21,12,20,Fri,0
2760,1.0,8,72,15,12,24,Tue,0
