secs,miles,pickup,dropoff,hour,month,day,wday,company_id
840,4.9,6,8,4,1,1,Tue,36
1680,17.1,76,8,22,1,5,Sat,36
2880,17.8,76,8,18,1,8,Tue,36
300,0.9,8,8,19,1,8,Tue,36
1140,17.6,76,8,23,1,8,Tue,36
1920,18.2,76,8,22,1,15,Tue,36
1800,18.3,76,8,23,1,19,Sat,36
1440,16.8,76,8,0,1,20,Sun,36
1320,16.5,76,8,0,1,27,Sun,36
2160,16.9,76,8,17,1,28,Mon,36
1980,16.7,76,8,20,2,2,Sat,36
1740,17.3,76,8,21,2,2,Sat,36
600,2.0,8,8,1,2,3,Sun,36
3000,16.4,76,8,19,2,4,Mon,36
1560,16.8,76,8,21,2,5,Tue,36
1380,17.6,76,8,0,2,6,Wed,36
600,3.3,6,8,0,2,10,Sun,36
180,0.5,8,8,1,2,10,Sun,36
300,0.9,8,8,2,2,10,Sun,36
2580,17.9,76,8,21,2,14,Thu,36
1560,18.0,76,8,3,2,18,Mon,36
2160,17.7,76,8,11,2,19,Tue,36
2100,17.8,76,8,15,2,19,Tue,36
3000,15.7,76,8,18,2,19,Tue,36
480,1.3,8,8,19,2,19,Tue,36
3720,18.4,76,8,16,2,22,Fri,36
360,0.8,8,8,17,2,22,Fri,36
360,1.1,32,8,17,2,22,Fri,36
660,1.5,8,8,19,2,22,Fri,36
360,0.8,8,8,19,2,22,Fri,36
480,1.6,8,8,19,2,22,Fri,36
360,0.8,8,8,20,2,22,Fri,36
600,0.7,32,8,20,2,22,Fri,36
240,0.9,8,8,17,2,24,Sun,36
240,0.6,8,8,17,2,24,Sun,36
960,3.1,28,8,19,2,24,Sun,36
1740,18.3,76,8,23,3,2,Sat,36
2040,17.8,76,8,14,3,4,Mon,36
3600,17.9,76,8,17,3,5,Tue,36
1020,1.8,8,8,19,3,5,Tue,36
1380,17.6,76,8,22,3,5,Tue,36
360,0.8,28,8,17,3,7,Thu,36
360,0.5,32,8,17,3,7,Thu,36
