secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1680,11.8,28,70,22,1,1,Tue,1
3960,30.9,76,70,1,1,2,Wed,1
840,4.4,56,70,0,1,3,Thu,1
2040,8.3,42,70,19,1,4,Fri,1
1920,13.7,32,70,21,1,4,Fri,1
60,0.8,70,70,6,1,6,Sun,1
1620,6.3,73,70,11,1,6,Sun,1
1440,7.1,46,70,13,1,6,Sun,1
840,4.1,56,70,14,1,6,Sun,1
3600,31.3,76,70,16,1,7,Mon,1
3720,24.0,76,70,1,1,8,Tue,1
2100,1.0,8,70,8,1,8,Tue,1
1920,15.6,28,70,13,1,8,Tue,1
1260,8.9,41,70,14,1,8,Tue,1
900,5.5,56,70,0,1,9,Wed,1
3000,23.5,14,70,10,1,9,Wed,1
1380,11.3,33,70,13,1,9,Wed,1
120,0.9,70,70,4,1,10,Thu,1
1500,0.7,28,70,21,1,10,Thu,1
1620,5.9,56,70,19,1,11,Fri,1
660,3.7,56,70,21,1,12,Sat,1
1680,12.6,28,70,3,1,13,Sun,1
1560,7.6,43,70,19,1,13,Sun,1
1200,0.7,28,70,1,1,14,Mon,1
4920,24.2,76,70,0,1,15,Tue,1
4860,27.9,76,70,2,1,17,Thu,1
840,4.2,56,70,14,1,17,Thu,1
2820,11.0,28,70,16,1,17,Thu,1
2100,0.5,39,70,17,1,18,Fri,1
1620,8.4,30,70,8,1,19,Sat,1
840,8.3,25,70,5,1,20,Sun,1
3660,15.6,8,70,17,1,21,Mon,1
1020,4.8,66,70,9,1,22,Tue,1
1620,7.9,43,70,11,1,23,Wed,1
780,4.2,56,70,1,1,25,Fri,1
5700,41.5,76,70,5,1,26,Sat,1
3000,21.1,8,70,16,1,26,Sat,1
420,2.4,64,70,2,1,28,Mon,1
1440,6.3,56,70,12,1,28,Mon,1
3060,9.7,41,70,13,1,28,Mon,1
3360,0.7,41,70,13,1,28,Mon,1
9000,58.6,76,70,23,1,28,Mon,1
480,2.4,70,70,10,2,1,Fri,1
6000,13.4,28,70,17,2,2,Sat,1
540,2.9,64,70,2,2,3,Sun,1
1620,15.0,8,70,6,2,3,Sun,1
1620,11.3,41,70,11,2,3,Sun,1
2640,1.1,70,70,20,2,3,Sun,1
1320,10.4,31,70,21,2,3,Sun,1
300,0.6,70,70,9,2,4,Mon,1
900,3.3,71,70,13,2,4,Mon,1
3840,12.1,28,70,18,2,5,Tue,1
2160,0.9,32,70,19,2,5,Tue,1
4020,13.9,28,70,7,2,6,Wed,1
1140,5.2,56,70,9,2,6,Wed,1
2340,10.5,41,70,17,2,6,Wed,1
3180,24.0,76,70,3,2,7,Thu,1
3060,0.7,33,70,17,2,8,Fri,1
1140,5.2,56,70,16,2,9,Sat,1
600,2.6,65,70,8,2,10,Sun,1
