secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1980,0.8,8,46,18,2,8,Fri,0
1260,0.7,28,46,21,2,9,Sat,0
1620,0.6,32,46,20,2,21,Thu,0
1500,0.7,8,46,9,4,15,Mon,0
2040,0.8,28,46,21,5,10,Fri,0
1260,0.5,35,46,22,5,11,Sat,0
1320,0.6,32,46,0,5,15,Wed,0
2160,1.1,28,46,19,6,10,Mon,0
1800,0.7,8,46,16,6,24,Mon,0
2280,0.7,32,46,18,7,2,Tue,0
2160,0.7,28,46,16,7,6,Sat,0
2280,0.9,28,46,12,7,11,Thu,0
1620,0.6,33,46,16,7,15,Mon,0
2460,1.8,76,46,2,7,23,Tue,0
1620,0.7,32,46,9,8,14,Wed,0
1020,0.6,28,46,11,8,14,Wed,0
1800,0.7,32,46,11,9,4,Wed,0
1920,11.7,8,46,22,9,20,Fri,0
1860,0.8,28,46,9,10,25,Fri,0
1560,11.2,32,46,13,10,26,Sat,0
1500,0.6,8,46,12,11,7,Thu,0
1860,0.7,28,46,0,11,20,Wed,0
4020,0.9,56,46,8,11,21,Thu,0
1500,0.7,32,46,10,11,21,Thu,0
2160,0.9,24,46,1,12,10,Tue,0
1920,0.7,32,46,18,12,10,Tue,0
1260,0.7,8,46,5,12,12,Thu,0
1620,0.5,53,46,2,12,26,Thu,0
