secs,miles,pickup,dropoff,hour,month,day,wday,company_id
660,2.3,33,8,15,8,6,Tue,53
3000,16.9,76,8,14,8,7,Wed,53
720,1.8,32,8,8,8,8,Thu,53
360,0.7,8,8,9,8,8,Thu,53
240,0.5,8,8,10,8,8,Thu,53
3840,17.3,76,8,16,8,8,Thu,53
1440,12.0,56,8,21,8,9,Fri,53
2580,17.9,76,8,12,8,10,Sat,53
1380,12.9,62,8,10,8,11,Sun,53
240,0.7,8,8,11,8,11,Sun,53
300,0.6,8,8,11,8,11,Sun,53
480,0.9,8,8,11,8,11,Sun,53
540,1.3,8,8,13,8,11,Sun,53
1980,12.0,56,8,18,8,11,Sun,53
1500,12.4,56,8,21,8,11,Sun,53
1380,12.0,56,8,22,8,11,Sun,53
360,0.7,8,8,23,8,11,Sun,53
360,0.8,32,8,16,8,12,Mon,53
1140,4.7,35,8,10,8,13,Tue,53
1020,7.5,77,8,12,8,13,Tue,53
420,0.8,28,8,14,8,13,Tue,53
1500,12.2,56,8,21,8,13,Tue,53
1980,17.1,76,8,11,8,14,Wed,53
660,1.5,8,8,15,8,14,Wed,53
540,1.9,7,8,8,8,15,Thu,53
480,1.5,8,8,9,8,15,Thu,53
480,0.8,8,8,9,8,15,Thu,53
1560,3.3,7,8,10,8,15,Thu,53
1560,12.3,56,8,22,8,15,Thu,53
780,1.7,8,8,12,8,16,Fri,53
960,2.4,32,8,19,8,16,Fri,53
2340,11.7,56,8,23,8,16,Fri,53
1260,3.9,33,8,12,8,17,Sat,53
2340,17.8,76,8,12,8,17,Sat,53
300,0.6,8,8,12,8,17,Sat,53
480,0.7,8,8,13,8,17,Sat,53
360,0.9,8,8,13,8,17,Sat,53
900,2.1,28,8,14,8,17,Sat,53
780,1.7,8,8,10,8,18,Sun,53
420,1.2,32,8,11,8,18,Sun,53
1740,12.1,56,8,14,8,18,Sun,53
480,0.6,8,8,17,8,18,Sun,53
480,0.7,8,8,18,8,18,Sun,53
2940,16.3,76,8,21,8,18,Sun,53
1140,2.3,28,8,8,8,19,Mon,53
2040,12.2,56,8,10,8,19,Mon,53
900,2.0,32,8,11,8,19,Mon,53
420,1.0,28,8,13,8,19,Mon,53
540,2.1,32,8,15,8,19,Mon,53
1740,12.4,56,8,10,8,20,Tue,53
1920,17.6,76,8,11,8,20,Tue,53
840,1.4,8,8,14,8,20,Tue,53
1800,11.8,56,8,17,8,20,Tue,53
780,1.2,28,8,19,8,20,Tue,53
1800,7.9,58,8,8,8,21,Wed,53
660,1.3,8,8,9,8,21,Wed,53
2280,17.5,76,8,10,8,21,Wed,53
1380,4.6,28,8,11,8,21,Wed,53
480,1.3,8,8,13,8,21,Wed,53
840,3.8,6,8,13,8,21,Wed,53
1500,3.9,7,8,14,8,21,Wed,53
900,2.4,7,8,15,8,21,Wed,53
540,1.0,8,8,16,8,21,Wed,53
3240,18.0,76,8,18,8,21,Wed,53
1980,7.8,58,8,8,8,22,Thu,53
3780,17.7,76,8,9,8,22,Thu,53
