secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1560,0.6,32,32,0,1,1,Tue,27
240,1.1,32,32,0,1,1,Tue,27
840,1.1,8,32,1,1,1,Tue,27
600,1.3,8,32,1,1,1,Tue,27
300,0.7,32,32,6,1,2,Wed,27
180,0.6,28,32,7,1,2,Wed,27
600,1.4,8,32,8,1,2,Wed,27
420,1.0,28,32,8,1,2,Wed,27
360,0.7,8,32,9,1,2,Wed,27
420,1.1,8,32,10,1,2,Wed,27
1740,17.8,76,32,10,1,2,Wed,27
420,1.3,33,32,14,1,2,Wed,27
780,1.4,8,32,15,1,2,Wed,27
3000,17.4,76,32,16,1,2,Wed,27
1620,18.5,76,32,20,1,2,Wed,27
540,1.8,8,32,7,1,3,Thu,27
600,1.6,28,32,7,1,3,Thu,27
420,0.7,8,32,8,1,3,Thu,27
1980,17.9,76,32,11,1,3,Thu,27
3360,18.1,76,32,14,1,3,Thu,27
360,1.2,8,32,6,1,4,Fri,27
240,0.6,28,32,7,1,4,Fri,27
360,0.8,28,32,7,1,4,Fri,27
300,0.8,8,32,8,1,4,Fri,27
600,1.5,8,32,9,1,4,Fri,27
420,1.4,28,32,9,1,4,Fri,27
660,1.4,8,32,10,1,4,Fri,27
540,2.1,32,32,16,1,4,Fri,27
300,0.7,32,32,17,1,4,Fri,27
1020,2.0,8,32,19,1,4,Fri,27
780,2.4,8,32,23,1,5,Sat,27
480,1.3,32,32,11,1,6,Sun,27
2340,10.8,56,32,13,1,6,Sun,27
2220,12.2,56,32,19,1,6,Sun,27
1800,18.1,76,32,19,1,6,Sun,27
300,1.0,8,32,6,1,7,Mon,27
420,1.2,28,32,8,1,7,Mon,27
600,1.0,8,32,8,1,7,Mon,27
300,0.7,28,32,9,1,7,Mon,27
420,0.9,28,32,9,1,7,Mon,27
1860,12.0,56,32,9,1,7,Mon,27
240,0.5,32,32,10,1,7,Mon,27
420,1.4,32,32,14,1,7,Mon,27
1500,17.5,76,32,23,1,7,Mon,27
480,0.7,28,32,8,1,8,Tue,27
1260,3.0,32,32,8,1,8,Tue,27
540,0.8,32,32,9,1,8,Tue,27
300,1.2,28,32,9,1,8,Tue,27
540,1.1,28,32,7,1,9,Wed,27
