secs,miles,pickup,dropoff,hour,month,day,wday,company_id
1200,1.2,32,8,1,1,1,Tue,32
600,1.5,32,8,17,1,2,Wed,32
600,1.9,28,8,18,1,2,Wed,32
720,2.2,33,8,17,1,3,Thu,32
600,1.6,28,8,18,1,3,Thu,32
480,1.3,8,8,16,1,4,Fri,32
240,0.5,32,8,17,1,4,Fri,32
300,0.8,32,8,18,1,4,Fri,32
420,0.8,32,8,19,1,4,Fri,32
180,0.6,8,8,20,1,4,Fri,32
1140,2.0,28,8,16,1,5,Sat,32
480,1.4,8,8,18,1,5,Sat,32
300,0.7,8,8,18,1,5,Sat,32
300,0.6,8,8,19,1,5,Sat,32
420,0.8,8,8,20,1,5,Sat,32
120,0.5,32,8,20,1,5,Sat,32
300,0.7,32,8,22,1,5,Sat,32
300,1.3,8,8,17,1,6,Sun,32
840,2.3,32,8,20,1,6,Sun,32
480,2.7,8,8,21,1,7,Mon,32
180,0.5,32,8,18,1,8,Tue,32
780,1.1,8,8,18,1,8,Tue,32
420,1.0,8,8,19,1,8,Tue,32
420,1.2,32,8,21,1,8,Tue,32
300,1.4,28,8,21,1,8,Tue,32
780,1.8,32,8,18,1,9,Wed,32
720,1.9,28,8,19,1,9,Wed,32
300,1.1,8,8,19,1,9,Wed,32
480,0.9,8,8,19,1,9,Wed,32
300,0.8,8,8,22,1,9,Wed,32
300,1.1,8,8,22,1,9,Wed,32
720,2.3,33,8,16,1,10,Thu,32
420,1.5,28,8,17,1,10,Thu,32
600,1.6,8,8,17,1,10,Thu,32
540,1.2,32,8,18,1,10,Thu,32
660,1.5,28,8,19,1,10,Thu,32
420,1.3,8,8,20,1,10,Thu,32
360,1.6,32,8,18,1,11,Fri,32
420,0.7,8,8,18,1,11,Fri,32
780,2.0,28,8,20,1,11,Fri,32
300,0.6,8,8,21,1,11,Fri,32
300,0.8,8,8,22,1,11,Fri,32
540,1.4,28,8,20,1,12,Sat,32
1260,3.9,33,8,15,1,13,Sun,32
540,2.0,8,8,16,1,13,Sun,32
300,0.8,8,8,16,1,13,Sun,32
60,0.9,8,8,16,1,13,Sun,32
540,1.6,28,8,18,1,13,Sun,32
360,1.1,8,8,19,1,13,Sun,32
420,1.8,28,8,20,1,13,Sun,32
360,1.3,32,8,16,1,15,Tue,32
180,0.5,8,8,18,1,15,Tue,32
660,1.2,28,8,18,1,15,Tue,32
540,1.0,28,8,19,1,15,Tue,32
540,1.7,32,8,15,1,16,Wed,32
420,1.2,32,8,16,1,16,Wed,32
300,0.8,32,8,17,1,16,Wed,32
600,1.1,28,8,18,1,16,Wed,32
480,1.6,7,8,22,1,16,Wed,32
840,2.7,33,8,16,1,17,Thu,32
600,1.5,32,8,16,1,17,Thu,32
300,0.7,28,8,17,1,17,Thu,32
420,1.0,28,8,19,1,17,Thu,32
660,2.0,28,8,20,1,17,Thu,32
420,1.5,28,8,21,1,17,Thu,32
360,1.1,8,8,22,1,17,Thu,32
360,1.0,8,8,22,1,17,Thu,32
660,2.5,28,8,12,1,18,Fri,32
720,1.6,28,8,15,1,18,Fri,32
660,1.4,8,8,19,1,18,Fri,32
600,1.5,28,8,21,1,18,Fri,32
960,2.9,33,8,17,1,19,Sat,32
360,0.8,32,8,18,1,19,Sat,32
480,1.1,28,8,19,1,19,Sat,32
840,2.5,8,8,20,1,19,Sat,32
240,0.7,8,8,21,1,19,Sat,32
480,1.9,28,8,17,1,20,Sun,32
240,0.5,8,8,20,1,20,Sun,32
420,1.4,28,8,14,1,21,Mon,32
180,0.6,8,8,14,1,21,Mon,32
540,1.7,32,8,18,1,21,Mon,32
240,0.7,8,8,19,1,21,Mon,32
420,1.5,32,8,21,1,21,Mon,32
360,1.2,32,8,22,1,21,Mon,32
480,1.3,28,8,17,1,23,Wed,32
660,1.2,28,8,18,1,23,Wed,32
780,1.7,8,8,18,1,23,Wed,32
240,0.9,8,8,19,1,23,Wed,32
300,1.0,28,8,21,1,23,Wed,32
420,1.1,28,8,23,1,23,Wed,32
1140,2.1,32,8,18,1,24,Thu,32
660,1.7,28,8,19,1,24,Thu,32
480,1.3,28,8,20,1,24,Thu,32
360,0.8,8,8,21,1,24,Thu,32
420,0.9,32,8,15,1,25,Fri,32
600,1.8,28,8,16,1,27,Sun,32
660,2.0,28,8,17,1,27,Sun,32
180,0.6,8,8,18,1,27,Sun,32
540,1.7,8,8,18,1,27,Sun,32
