secs,miles,pickup,dropoff,hour,month,day,wday,company_id
120,1.03,59,59,9,1,11,Fri,15
209,1.02,59,59,9,1,15,Tue,15
147,1.03,59,59,9,1,15,Tue,15
720,5.6,28,59,13,1,15,Tue,15
1492,5.91,28,59,18,1,18,Fri,15
758,1.08,59,59,11,1,24,Thu,15
900,5.7,28,59,13,1,25,Fri,15
2220,21.5,76,59,10,2,11,Mon,15
127,1.02,59,59,10,2,22,Fri,15
167,1.01,59,59,10,2,22,Fri,15
120,1.02,59,59,11,2,22,Fri,15
140,1.03,59,59,11,2,22,Fri,15
219,1.03,59,59,10,2,25,Mon,15
906,5.22,56,59,16,3,5,Tue,15
869,1.16,59,59,13,3,6,Wed,15
149,1.01,59,59,13,3,6,Wed,15
543,1.06,59,59,11,3,7,Thu,15
159,1.01,59,59,10,3,15,Fri,15
883,4.51,32,59,21,3,16,Sat,15
1860,21.5,76,59,20,3,17,Sun,15
93,1.03,59,59,11,3,18,Mon,15
1980,5.5,28,59,15,3,18,Mon,15
1167,6.59,32,59,17,3,23,Sat,15
142,1.03,59,59,9,3,28,Thu,15
366,1.06,59,59,10,4,17,Wed,15
2528,31.87,76,59,17,4,21,Sun,15
1210,6.79,56,59,16,5,9,Thu,15
612,1.06,59,59,11,5,10,Fri,15
744,1.07,59,59,10,5,13,Mon,15
1062,1.06,59,59,13,5,14,Tue,15
725,1.06,59,59,11,5,17,Fri,15
265,1.06,59,59,13,5,17,Fri,15
546,1.09,59,59,11,5,22,Wed,15
1017,1.04,59,59,11,6,3,Mon,15
1683,7.44,8,59,13,6,3,Mon,15
850,1.12,59,59,13,6,6,Thu,15
584,1.26,59,59,10,6,7,Fri,15
825,2.77,28,59,13,6,7,Fri,15
750,0.55,58,59,9,6,11,Tue,15
870,1.08,59,59,11,6,17,Mon,15
1503,5.87,28,59,14,6,19,Wed,15
1507,7.23,32,59,17,6,19,Wed,15
473,1.09,59,59,11,6,20,Thu,15
159,1.01,59,59,11,6,24,Mon,15
1416,6.27,28,59,11,6,25,Tue,15
118,0.62,59,59,9,6,27,Thu,15
167,1.02,59,59,11,6,27,Thu,15
432,1.03,59,59,10,7,5,Fri,15
1079,7.67,32,59,14,7,12,Fri,15
1519,1.47,59,59,10,7,15,Mon,15
511,1.1,59,59,10,7,18,Thu,15
950,5.77,28,59,12,7,19,Fri,15
145,1.02,59,59,11,7,29,Mon,15
107,1.02,59,59,11,7,29,Mon,15
918,4.17,32,59,14,7,30,Tue,15
240,1.02,59,59,10,8,7,Wed,15
750,1.08,59,59,12,8,22,Thu,15
407,1.05,59,59,10,8,23,Fri,15
770,5.33,28,59,3,9,1,Sun,15
136,1.03,59,59,10,9,3,Tue,15
118,1.04,59,59,10,9,3,Tue,15
918,4.19,32,59,14,9,6,Fri,15
744,6.05,8,59,23,9,19,Thu,15
1059,5.09,34,59,16,9,26,Thu,15
1353,1.27,59,59,9,9,27,Fri,15
705,5.88,28,59,12,10,3,Thu,15
1106,4.43,28,59,13,10,16,Wed,15
757,1.08,59,59,10,10,21,Mon,15
1037,9.1,7,59,2,11,11,Mon,15
1559,1.04,59,59,13,11,12,Tue,15
328,1.1,59,59,11,11,15,Fri,15
703,1.08,59,59,12,11,15,Fri,15
736,1.03,59,59,9,11,19,Tue,15
895,3.74,28,59,11,11,19,Tue,15
914,1.04,58,59,9,11,21,Thu,15
197,1.02,59,59,9,11,26,Tue,15
1130,6.76,24,59,9,11,30,Sat,15
127,1.04,59,59,11,12,2,Mon,15
1616,4.95,32,59,17,12,2,Mon,15
132,1.02,59,59,11,12,4,Wed,15
1078,1.15,59,59,11,12,9,Mon,15
329,1.2,59,59,13,12,11,Wed,15
1449,1.08,59,59,14,12,11,Wed,15
152,1.03,59,59,10,12,16,Mon,15
1057,1.12,59,59,11,12,17,Tue,15
1291,1.25,59,59,11,12,17,Tue,15
539,1.03,59,59,11,12,17,Tue,15
753,1.17,59,59,13,12,17,Tue,15
195,1.04,59,59,12,12,30,Mon,15
1115,0.52,59,59,12,12,31,Tue,15
141,1.03,59,59,14,12,31,Tue,15
